 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,28,255.00000000,0.00000000,255,255,255,1290.10714286,372.82142857,1290.10714286,372.82142857,20.14213562,1287,370,6,6,6.67382421,5.34187089,38.60092437,0.86727507,7.81024968,7140,255,NaN,NaN,100.00000000,7140,1287,375,39.80557109,6.00000000,1.24934210,0.80042128,0.87500000,0,0,0
2,37_y.png,23,255.00000000,0.00000000,255,255,255,1537.93478261,412.45652174,1537.93478261,412.45652174,26.38477631,1534,409,7,8,7.18703658,4.07462926,123.37595852,0.41517469,8.94427191,5865,255,NaN,NaN,100.00000000,5865,1536,409,116.56505118,6.24695048,1.76385043,0.56694149,0.60526316,0,0,0
3,37_y.png,29,255.00000000,0.00000000,255,255,255,1287.15517241,782.91379310,1287.15517241,782.91379310,20.14213562,1284,780,7,6,7.93414453,4.65380315,39.49292330,0.89824918,8.60232527,7395,255,NaN,NaN,100.00000000,7395,1284,786,35.53767779,5.65685425,1.70487325,0.58655387,0.82857143,0,0,0
4,37_y.png,82,255.00000000,0.00000000,255,255,255,1334.51219512,802.87804878,1334.51219512,802.87804878,50.42640687,1329,796,12,15,12.97320645,8.04779012,64.34525760,0.40523567,16.27882060,20910,255,NaN,NaN,100.00000000,20910,1329,811,42.51044708,9.89949494,1.61202097,0.62033932,0.68907563,0,0,0
5,37_y.png,54,255.00000000,0.00000000,255,255,255,1266.40740741,806.24074074,1266.40740741,806.24074074,40.28427125,1260,800,10,11,8.67517629,7.92547991,49.23578228,0.41815048,11.70469991,13770,255,NaN,NaN,100.00000000,13770,1265,811,70.01689348,9.32798134,1.09459318,0.91358142,0.70588235,0,0,0
6,37_y.png,28,255.00000000,0.00000000,255,255,255,1273.85714286,806.35714286,1273.85714286,806.35714286,20.97056275,1271,803,7,7,6.35839879,5.60686871,143.26044609,0.80010637,7.61577311,7140,255,NaN,NaN,100.00000000,7140,1271,804,156.80140949,6.36396103,1.13403740,0.88180514,0.76712329,0,0,0
7,37_y.png,36,255.00000000,0.00000000,255,255,255,1278.30555556,812.36111111,1278.30555556,812.36111111,25.79898987,1275,808,7,9,9.30185925,4.92768407,60.99563547,0.67968387,10.63014581,9180,255,NaN,NaN,100.00000000,9180,1275,817,48.81407483,6.47183246,1.88767363,0.52975259,0.75789474,0,0,0
8,37_y.png,35,255.00000000,0.00000000,255,255,255,1304.61428571,819.38571429,1304.61428571,819.38571429,39.21320344,1297,817,15,5,12.18091545,3.65845935,179.79537570,0.28603110,15.03329638,8925,255,NaN,NaN,100.00000000,8925,1297,820,176.18592517,4.67848643,3.32952051,0.30034355,0.62500000,0,0,0
9,37_y.png,29,255.00000000,0.00000000,255,255,255,1495.15517241,855.36206897,1495.15517241,855.36206897,35.79898987,1490,851,7,12,8.71377937,4.23742044,104.56555545,0.28435857,12.16552506,7395,255,NaN,NaN,100.00000000,7395,1495,863,80.53767779,7.00000000,2.05638772,0.48628962,0.51327434,0,0,0
10,37_y.png,70,255.00000000,0.00000000,255,255,255,1480.30000000,856.35714286,1480.30000000,856.35714286,43.94112550,1471,852,16,10,15.21439045,5.85805711,26.75049687,0.45558094,18.35755975,17850,255,NaN,NaN,100.00000000,17850,1471,862,29.35775354,7.48446667,2.59717346,0.38503397,0.72164948,0,0,0
