 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0008,94,0.71057247,0.12792887,0.57541918,0.50399506,0.93422031,274.54255319,9.50000000,274.45711075,9.73765440,47.45584412,270,0,9,17,16.38538488,7.30434580,73.92681910,0.52451548,18.38477631,66.79381210,0.71356308,0.06223571,-1.26467086,100,66.79381210,271,17,67.61986495,8.62910995,2.24323784,0.44578421,0.82096070,-3.403E38,3.4e38,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0005,99,0.78040830,0.11798148,0.82104746,0.51299524,0.99532777,316.19696970,3.99494949,316.19793035,3.84341808,43.79898987,310,0,14,10,13.25696954,9.50826013,17.40277959,0.64851029,15.00000000,77.26042140,0.80025244,-0.19635338,-0.65762194,100,77.26042140,312,9,36.86989765,10.00000000,1.39425819,0.71722727,0.88000000,-3.403E38,3.4e38,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0003,42,0.73381623,0.09257807,0.69416294,0.53448540,0.94948488,770.76190476,2.71428571,770.80038663,2.59605089,25.55634919,766,0,9,7,8.06833165,6.62789573,159.95554274,0.80809334,9.43398113,30.82028168,0.72757548,0.04711456,-0.27415437,100,30.82028168,766,0,147.99461679,7.00000000,1.21732930,0.82147041,0.87500000,-3.403E38,3.4e38,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0001,33,0.77932748,0.14938642,0.71286910,0.51925743,0.98032337,1048.62121212,1.25757576,1048.63916724,1.17140413,29.89949494,1042,0,14,3,13.88872197,3.02525352,1.25060794,0.46386980,14.14213562,25.71780694,0.79824620,-0.34894118,-1.22390880,100,25.71780694,1042,2,8.13010235,3.00000000,4.59092829,0.21782087,0.89189189,-3.403E38,3.4e38,0
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0009,150,0.80241484,0.13871031,0.97585653,0.50030577,0.99218857,399.10666667,9.50666667,399.14670523,9.53147959,50.28427125,391,1,15,16,19.18489386,9.95501633,129.22983493,0.74548138,21.26029163,120.36222655,0.82269037,-0.63566607,-0.71070051,100,120.36222655,392,1,131.18592517,11.62755348,1.92715845,0.51889869,0.89552239,-3.403E38,3.4e38,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0017,86,0.75592135,0.12252994,0.52093545,0.50237715,0.95484602,459.18604651,17.93023256,459.24236439,17.99342599,36.87005769,453,11,11,13,11.96222191,9.15370085,114.40830135,0.79498820,13.92838828,65.00923610,0.78021771,-0.45612294,-0.80614146,100,65.00923610,458,11,111.03751103,10.60660172,1.30681810,0.76521744,0.84729064,-3.403E38,3.4e38,1
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0022,145,0.83634770,0.13162129,0.86327685,0.50948578,0.99511856,56.07241379,22.76896552,55.97597504,22.68215675,48.52691193,49,14,15,16,17.48832450,10.55674224,132.64259221,0.77377119,18.43908891,121.27041608,0.87417907,-0.96108850,-0.01943897,100,121.27041608,52,15,130.60129465,12.20340432,1.65660240,0.60364515,0.85798817,-3.403E38,3.4e38,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0022,154,0.84248959,0.12980511,0.80364432,0.50224590,0.99526823,160.80519481,22.44805195,160.90501850,22.36050746,49.35533906,153,15,16,14,14.80941557,13.24015043,56.09356218,0.79444220,16.55294536,129.74339664,0.87250507,-0.89952728,-0.21296859,100,129.74339664,153,27,25.01689348,14.00000000,1.11852321,0.89403598,0.89017341,-3.403E38,3.4e38,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0024,55,0.73321715,0.14405898,0.54872261,0.50143522,0.95824927,240.80909091,23.93636364,240.70971670,23.84532981,28.62741700,236,20,10,8,9.49757659,7.37326772,151.23999877,0.84335073,10.77032961,40.32694316,0.71967125,-0.01551198,-1.36553573,100,40.32694316,236,22,158.19859051,8.00000000,1.28810955,0.77633148,0.85937500,-3.403E38,3.4e38,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0025,27,0.62217057,0.08742878,0.49083150,0.49010712,0.86099184,263.68518519,25.61111111,263.71499748,25.59540227,27.21320344,260,22,7,7,6.16299127,5.57804906,87.82288947,0.45815696,8.06225775,16.79860550,0.61377853,0.78168042,0.41217947,100,16.79860550,262,29,60.25511870,6.70820393,1.10486502,0.90508794,0.68354430,-3.403E38,3.4e38,0
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0041,218,0.76299589,0.13419824,0.72963443,0.51429063,1.00000000,605.47247706,40.76605505,605.30159227,40.66371170,71.84062043,597,32,18,19,18.10818565,15.32821819,66.06463731,0.53079425,20.80865205,166.33310306,0.75816226,0.02787391,-0.95994942,100,166.33310306,598,48,35.21759297,16.76007160,1.18136273,0.84648007,0.79853480,-3.403E38,3.4e38,1
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0048,77,0.77936185,0.12970748,0.65349008,0.51018596,0.93429989,121.88961039,48.47402597,121.90217400,48.46997518,32.62741700,117,43,10,11,11.23630073,8.72524217,61.97482806,0.90893997,12.52996409,60.01086241,0.82726675,-0.67298931,-0.86830670,100,60.01086241,119,54,61.38954033,9.19238816,1.28779242,0.77652266,0.89534884,-3.403E38,3.4e38,0
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0053,36,0.76122047,0.12665243,0.81398358,0.51643157,0.94800842,674.69444444,53.52777778,674.76379148,53.49674516,22.72792206,671,50,7,7,7.62608169,6.01050781,107.17304870,0.87577572,8.60232527,27.40393704,0.80261195,-0.52508931,-0.95973620,100,27.40393704,671,51,144.46232221,6.30592625,1.26879158,0.78815151,0.85714286,-3.403E38,3.4e38,1
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0064,192,0.81783472,0.13514420,0.81850880,0.49222136,1.00000000,1255.31250000,63.21354167,1255.55714454,63.01123550,60.18376618,1246,54,17,20,20.57870399,11.87936775,60.86471267,0.66611984,23.02172887,157.02426559,0.84074169,-0.68893014,-0.43037301,100,157.02426559,1250,74,55.61965528,14.30997138,1.73230633,0.57726511,0.83478261,-3.403E38,3.4e38,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0062,114,0.82961379,0.11259846,0.90649832,0.51485485,0.98227084,349.16666667,62.21052632,349.11088946,62.17735881,40.28427125,342,57,15,11,14.57962790,9.95562501,10.82470576,0.88276213,15.81138830,94.57597166,0.84880185,-0.74835753,-0.32981437,100,94.57597166,342,65,18.43494882,11.00000000,1.46446134,0.68284493,0.89411765,-3.403E38,3.4e38,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0064,110,0.81731642,0.12763364,0.89071273,0.51672465,0.96940053,1077.47272727,64.46363636,1077.54144838,64.41035847,38.04163056,1071,59,13,11,12.60766433,11.10882605,3.48658638,0.95517798,13.41640786,89.90480608,0.87133735,-0.90151575,-0.34197612,100,89.90480608,1072,61,153.43494882,11.00000000,1.13492319,0.88111689,0.91286307,-3.403E38,3.4e38,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0065,95,0.81732692,0.12201020,0.89961307,0.52342361,0.97662127,1173.73157895,65.74210526,1173.78261487,65.71887972,38.87005769,1167,60,13,11,14.13340607,8.55828780,29.33187141,0.79013827,14.42220510,77.64605701,0.85941064,-0.89182224,-0.25579074,100,77.64605701,1167,69,33.69006753,8.94427191,1.65142916,0.60553611,0.87557604,-3.403E38,3.4e38,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0068,93,0.79129885,0.13380553,0.54941364,0.50371730,0.98119736,211.90860215,67.41397849,212.08266076,67.36760764,38.62741700,205,62,12,12,11.24387789,10.53117784,79.33745512,0.78325194,12.80624847,73.59079260,0.82823467,-0.54305730,-0.92396172,100,73.59079260,206,64,141.34019175,11.70042734,1.06767525,0.93661439,0.84545455,-3.403E38,3.4e38,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0076,213,0.81637330,0.13659289,0.98148858,0.50116599,1.00000000,611.21830986,76.34507042,611.22319289,76.33663116,62.66904756,602,67,19,19,21.19549751,12.79517137,43.66145167,0.68152733,21.63330765,173.88751268,0.82566983,-0.46288126,-0.83704459,100,173.88751268,605,86,56.30993247,14.69955520,1.65652314,0.60367403,0.84860558,-3.403E38,3.4e38,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0081,116,0.80783597,0.11481474,0.88876834,0.52665383,0.97340715,998.61206897,81.29310345,998.57205075,81.26403587,42.87005769,993,73,11,16,15.45390964,9.55717942,106.40790337,0.79315802,16.49242250,93.70897293,0.82615328,-0.58800936,-0.59542920,100,93.70897293,998,73,104.03624347,10.41891771,1.61699482,0.61843117,0.87878788,-3.403E38,3.4e38,1
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0080,55,0.78304922,0.10561689,0.84989422,0.50086069,0.95327884,1184.68181818,80.40909091,1184.72522335,80.34973996,26.72792206,1181,76,7,9,9.50281095,7.36920637,97.28790554,0.96748037,10.00000000,43.06770730,0.81051230,-0.81948643,-0.10485597,100,43.06770730,1181,77,126.86989765,7.00000000,1.28952976,0.77547648,0.94017094,-3.403E38,3.4e38,0
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0085,114,0.79608052,0.11921317,0.69410460,0.50336349,0.97975105,920.02631579,85.49122807,920.07552945,85.52661853,40.28427125,914,79,13,13,12.74888381,11.38525617,155.04255014,0.88276213,13.92838828,90.75317919,0.82544142,-0.67318423,-0.54603755,100,90.75317919,914,82,158.96248897,12.60000000,1.11977136,0.89303945,0.88372093,-3.403E38,3.4e38,1
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0088,123,0.78860467,0.12181878,0.93397996,0.50837398,0.94682521,257.24796748,88.58130081,257.32593872,88.50977788,42.87005769,252,81,12,15,14.26812195,10.97610916,82.96258975,0.84102100,15.81138830,96.99837416,0.81301111,-0.68984973,-0.59882160,100,96.99837416,254,96,71.56505118,12.00000000,1.29992530,0.76927498,0.89130435,-3.403E38,3.4e38,1
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0089,137,0.82155766,0.12122898,0.88673190,0.52323991,0.97169268,1111.62408759,89.17153285,1111.60842455,89.23354133,46.28427125,1105,82,14,14,13.55461348,12.86896288,127.97561753,0.80364375,15.81138830,112.55339962,0.85910064,-0.86195028,-0.36778086,100,112.55339962,1106,93,34.69515353,13.33589719,1.05327940,0.94941570,0.86708861,-3.403E38,3.4e38,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0097,127,0.81112135,0.12286030,0.84765613,0.52417725,0.98810214,54.37401575,96.13779528,54.45705932,95.92717657,45.69848481,49,89,12,16,16.19064156,9.98733877,66.84078015,0.76420519,17.46424920,103.01241195,0.82978731,-0.47172711,-0.70303584,100,103.01241195,50,105,66.37062227,12.00000000,1.62111669,0.61685874,0.85521886,-3.403E38,3.4e38,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0097,133,0.81662678,0.12255819,0.86460842,0.52040827,0.98295546,763.62781955,98.04887218,763.68820679,98.16048979,47.94112550,757,89,14,17,18.66867579,9.07085545,127.48676151,0.72718524,19.72308292,108.61136192,0.84153861,-0.73520193,-0.39255914,100,108.61136192,759,89,120.46554492,10.26195363,2.05809429,0.48588639,0.87500000,-3.403E38,3.4e38,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0129,346,0.80267757,0.12929515,0.95984187,0.49851313,1.00000000,506.75433526,129.84104046,506.62417622,129.81357187,97.88225099,495,116,23,26,24.40582273,18.05064666,53.43076857,0.45381418,26.57066051,277.72643766,0.83037019,-0.49949288,-0.78204874,100,277.72643766,501,141,70.20112365,21.86432666,1.35207470,0.73960410,0.79815456,-3.403E38,3.4e38,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0137,39,0.68317842,0.10480383,0.50789425,0.50725299,0.83557713,332.62820513,136.85897436,332.60865541,136.92748062,24.14213562,330,132,5,10,9.64289201,5.14952798,84.50330779,0.84085885,10.19803903,26.64395839,0.68877232,-0.15098579,-1.25880933,100,26.64395839,332,142,78.69006753,5.00000000,1.87257785,0.53402319,0.90697674,-3.403E38,3.4e38,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0146,236,0.76375496,0.14039689,0.59821550,0.49370986,0.99377424,618.88983051,144.74576271,618.94206650,144.58369692,97.05382387,609,134,22,24,23.90198039,12.57153289,48.54839059,0.31484483,27.45906044,180.24617040,0.76149452,0.09452710,-1.16512712,100,180.24617040,613,158,56.88865804,15.36442559,1.90127812,0.52596198,0.68405797,-3.403E38,3.4e38,0
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0147,230,0.84159757,0.13094457,0.95253821,0.51414543,0.99684888,1139.62173913,148.00000000,1139.58106933,148.02648042,58.76955262,1131,138,18,19,18.78687557,15.58774870,115.71233279,0.83682169,20.61552813,193.56743997,0.89307177,-0.95889142,-0.21481667,100,193.56743997,1137,138,112.83365418,16.21796756,1.20523341,0.82971480,0.89843750,-3.403E38,3.4e38,1
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0149,139,0.83994561,0.13496034,0.93609909,0.51019949,0.99156946,44.67985612,149.42805755,44.63447534,149.36526845,44.52691193,38,142,13,15,14.58254136,12.13645087,95.93731605,0.88100731,15.52417470,116.75244033,0.88857716,-0.81407227,-0.50011898,100,116.75244033,42,142,104.93141718,13.00000000,1.20154908,0.83225897,0.90553746,-3.403E38,3.4e38,1
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0151,83,0.76145281,0.12036297,0.77435486,0.50747854,0.94403023,677.96987952,152.23493976,677.90736013,152.34897411,36.97056275,674,145,9,13,13.36963164,7.90439745,101.29888915,0.76309013,13.92838828,63.20058298,0.78718674,-0.53284612,-0.88246569,100,63.20058298,676,145,111.03751103,9.00000000,1.69141693,0.59122029,0.84693878,-3.403E38,3.4e38,0
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0155,107,0.76966505,0.13366575,0.55760581,0.50224602,0.98265636,151.28504673,154.21962617,151.23015132,154.06687488,46.18376618,145,148,13,14,12.17064633,11.19386988,69.97324048,0.63039818,15.23154621,82.35416019,0.79589617,-0.41192209,-0.95649398,100,82.35416019,148,162,66.80140949,12.17639955,1.08725994,0.91974326,0.78676471,-3.403E38,3.4e38,1
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0162,148,0.85104286,0.12121867,0.98168916,0.54030323,0.99684787,444.73648649,162.87162162,444.69018938,162.92902752,45.11269837,438,155,14,15,15.04832894,12.52228426,132.48065183,0.91384801,16.15549442,125.95434296,0.87725973,-0.78835289,-0.42546317,100,125.95434296,442,155,111.80140949,13.27476976,1.20172395,0.83213786,0.90797546,-3.403E38,3.4e38,1
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0166,78,0.76131055,0.12031471,0.52067706,0.50281131,0.93839514,1110.33333333,166.02564103,1110.32002417,166.07887689,35.21320344,1104,161,12,10,11.83767603,8.38954236,29.38024697,0.79048457,13.03840481,59.38222307,0.78576541,-0.41531814,-0.84861589,100,59.38222307,1104,168,32.47119229,8.85437745,1.41100379,0.70871532,0.85714286,-3.403E38,3.4e38,0
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0178,271,0.79215536,0.14549418,0.84375090,0.44056267,1.00000000,850.85424354,179.14944649,850.60099447,179.29118570,83.74011537,841,167,20,23,20.88104877,16.52445337,48.47479633,0.48563731,24.04163056,214.67410380,0.82716995,-0.52236675,-0.89537708,100,214.67410380,850,190,73.07248694,18.65743819,1.26364536,0.79136127,0.80296296,-3.403E38,3.4e38,1
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0188,415,0.81535210,0.14771599,0.94427801,0.47019115,0.98774439,1034.44457831,190.24698795,1034.12039578,190.65377324,98.71067812,1021,173,26,30,30.99585447,17.04726068,48.06117767,0.53521674,35.00000000,338.37112224,0.87218374,-0.74122207,-0.81474303,100,338.37112224,1025,202,53.13010235,17.67766953,1.81823080,0.54998518,0.84521385,-3.403E38,3.4e38,1
