 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,431,255,0,255,255,255,1060.85034803,20.33526682,1060.85034803,20.33526682,110.12489168,1045,6,35,27,35.16650439,15.60479932,24.12027733,0.44659735,36.89173349,109905,255,NaN,NaN,100,109905,1048,29,32.82854179,20.87103256,2.25356979,0.44374042,0.72436975,0,0,0
2,37_y.png,679,255,0,255,255,255,1101.40721649,63.89911635,1101.40721649,63.89911635,165.96551211,1087,35,29,59,56.46258002,15.31155060,107.17732759,0.30977327,60.63827174,173145,255,NaN,NaN,100,173145,1094,35,103.34872711,23.18156744,3.68758080,0.27118050,0.67227723,0,0,0
3,37_y.png,257,255,0,255,255,255,1012.71011673,62.19260700,1012.71011673,62.19260700,102.81118318,996,47,26,25,23.70888165,13.80168697,55.56347379,0.30553592,30.52867504,65535,255,NaN,NaN,100,65535,996,65,31.60750225,19.89275722,1.71782491,0.58213151,0.60116959,0,0,0
4,37_y.png,220,255,0,255,255,255,1043.94090909,68.00000000,1043.94090909,68.00000000,69.84062043,1034,59,19,18,20.24002153,13.83954554,146.28055962,0.56678241,23.34523506,56100,255,NaN,NaN,100,56100,1036,61,136.73570459,15.49516053,1.46247732,0.68377129,0.83491461,0,0,0
5,37_y.png,331,255,0,255,255,255,1064.15558912,101.92296073,1064.15558912,101.92296073,104.81118318,1057,84,15,40,38.29977269,11.00378043,86.79895983,0.37863662,40.11234224,84405,255,NaN,NaN,100,84405,1063,84,94.28915333,13.67803567,3.48060132,0.28730668,0.74465692,0,0,0
6,37_y.png,276,255,0,255,255,255,1081.46376812,126.77173913,1081.46376812,126.77173913,88.81118318,1073,109,17,33,30.66786048,11.45870983,89.78756740,0.43972751,33.13608305,70380,255,NaN,NaN,100,70380,1079,142,84.80557109,15.83136128,2.67637988,0.37363904,0.71317829,0,0,0
7,37_y.png,204,255,0,255,255,255,1123.25980392,146.00000000,1123.25980392,146.00000000,94.22539674,1109,139,25,19,21.59078915,12.03017015,153.58313640,0.28873809,29.06888371,52020,255,NaN,NaN,100,52020,1111,139,139.18491613,16.80686134,1.79472018,0.55718992,0.61818182,0,0,0
8,37_y.png,615,255,0,255,255,255,1116.90325203,176.41869919,1116.90325203,176.41869919,110.26702730,1101,159,33,35,35.29057479,22.18842636,130.68556450,0.63561428,37.20215048,156825,255,NaN,NaN,100,156825,1102,167,143.74616226,26.16295090,1.59049471,0.62873519,0.80234834,0,0,0
9,37_y.png,414,255,0,255,255,255,1211.01207729,179.80434783,1211.01207729,179.80434783,101.43860018,1198,161,28,36,39.54761484,13.32877276,122.21814879,0.50559609,39.39543121,105570,255,NaN,NaN,100,105570,1203,161,113.96248897,15.32146509,2.96708598,0.33703101,0.80310378,0,0,0
10,37_y.png,361,255,0,255,255,255,1167.00969529,250.34764543,1167.00969529,250.34764543,104.71067812,1155,236,22,33,28.32069549,16.22980890,81.77899419,0.41374725,33.52610923,92055,255,NaN,NaN,100,92055,1161,237,107.35402464,19.91949114,1.74498022,0.57307240,0.70714985,0,0,0
