 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,431,255.00000000,0.00000000,255,255,255,1060.85034803,20.33526682,1060.85034803,20.33526682,110.12489168,1045,6,35,27,35.16650439,15.60479932,24.12027733,0.44659735,36.89173349,109905,255,NaN,NaN,100.00000000,109905,1048,29,32.82854179,20.87103256,2.25356979,0.44374042,0.72436975,0,0,0
2,37_y.png,679,255.00000000,0.00000000,255,255,255,1101.40721649,63.89911635,1101.40721649,63.89911635,165.96551211,1087,35,29,59,56.46258002,15.31155060,107.17732759,0.30977327,60.63827174,173145,255,NaN,NaN,100.00000000,173145,1094,35,103.34872711,23.18156744,3.68758080,0.27118050,0.67227723,0,0,0
3,37_y.png,257,255.00000000,0.00000000,255,255,255,1012.71011673,62.19260700,1012.71011673,62.19260700,102.81118318,996,47,26,25,23.70888165,13.80168697,55.56347379,0.30553592,30.52867504,65535,255,NaN,NaN,100.00000000,65535,996,65,31.60750225,19.89275722,1.71782491,0.58213151,0.60116959,0,0,0
4,37_y.png,331,255.00000000,0.00000000,255,255,255,1064.15558912,101.92296073,1064.15558912,101.92296073,104.81118318,1057,84,15,40,38.29977269,11.00378043,86.79895983,0.37863662,40.11234224,84405,255,NaN,NaN,100.00000000,84405,1063,84,94.28915333,13.67803567,3.48060132,0.28730668,0.74465692,0,0,0
5,37_y.png,276,255.00000000,0.00000000,255,255,255,1081.46376812,126.77173913,1081.46376812,126.77173913,88.81118318,1073,109,17,33,30.66786048,11.45870983,89.78756740,0.43972751,33.13608305,70380,255,NaN,NaN,100.00000000,70380,1079,142,84.80557109,15.83136128,2.67637988,0.37363904,0.71317829,0,0,0
6,37_y.png,615,255.00000000,0.00000000,255,255,255,1116.90325203,176.41869919,1116.90325203,176.41869919,110.26702730,1101,159,33,35,35.29057479,22.18842636,130.68556450,0.63561428,37.20215048,156825,255,NaN,NaN,100.00000000,156825,1102,167,143.74616226,26.16295090,1.59049471,0.62873519,0.80234834,0,0,0
7,37_y.png,414,255.00000000,0.00000000,255,255,255,1211.01207729,179.80434783,1211.01207729,179.80434783,101.43860018,1198,161,28,36,39.54761484,13.32877276,122.21814879,0.50559609,39.39543121,105570,255,NaN,NaN,100.00000000,105570,1203,161,113.96248897,15.32146509,2.96708598,0.33703101,0.80310378,0,0,0
8,37_y.png,361,255.00000000,0.00000000,255,255,255,1167.00969529,250.34764543,1167.00969529,250.34764543,104.71067812,1155,236,22,33,28.32069549,16.22980890,81.77899419,0.41374725,33.52610923,92055,255,NaN,NaN,100.00000000,92055,1161,237,107.35402464,19.91949114,1.74498022,0.57307240,0.70714985,0,0,0
9,37_y.png,409,255.00000000,0.00000000,255,255,255,1189.46577017,283.99388753,1189.46577017,283.99388753,106.95331881,1176,268,28,30,32.55384535,15.99672691,120.04869108,0.44930851,32.69556545,104295,255,NaN,NaN,100.00000000,104295,1185,268,113.42869281,19.84555753,2.03503164,0.49139285,0.72711111,0,0,0
10,37_y.png,355,255.00000000,0.00000000,255,255,255,1347.75915493,322.39577465,1347.75915493,322.39577465,114.85281374,1329,311,37,28,39.36900084,11.48111531,153.59648410,0.33818547,42.54409477,90525,255,NaN,NaN,100.00000000,90525,1329,314,150.42216132,15.87644603,3.42902233,0.29162831,0.64663024,0,0,0
11,37_y.png,398,255.00000000,0.00000000,255,255,255,1337.77135678,360.32914573,1337.77135678,360.32914573,130.75230868,1321,347,30,30,25.26170092,20.05998489,138.55272091,0.29254603,31.62277660,101490,255,NaN,NaN,100.00000000,101490,1332,347,108.43494882,25.42286277,1.25930807,0.79408686,0.64090177,0,0,0
12,37_y.png,280,255.00000000,0.00000000,255,255,255,1537.70714286,412.40714286,1537.70714286,412.40714286,61.59797975,1528,403,19,20,19.75110951,18.04997700,135.36415766,0.92733138,20.61552813,71400,255,NaN,NaN,100.00000000,71400,1535,403,104.03624347,18.78297101,1.09424569,0.91387155,0.93489149,0,0,0
13,37_y.png,272,255.00000000,0.00000000,255,255,255,1485.16176471,422.95220588,1485.16176471,422.95220588,76.91168825,1473,414,28,17,28.48189629,12.15934335,158.57166964,0.57782201,30.87069808,69360,255,NaN,NaN,100.00000000,69360,1473,417,155.09523119,14.46711088,2.34238770,0.42691481,0.86349206,0,0,0
14,37_y.png,347,255.00000000,0.00000000,255,255,255,1575.06484150,437.79971182,1575.06484150,437.79971182,115.19595949,1561,424,30,28,34.18811240,12.92303351,130.44369913,0.32859795,39.62322551,88485,255,NaN,NaN,100.00000000,88485,1561,425,137.04540849,18.11765671,2.64551759,0.37799787,0.68780971,0,0,0
15,37_y.png,317,255.00000000,0.00000000,255,255,255,1406.02681388,452.41482650,1406.02681388,452.41482650,132.99494937,1392,439,34,31,26.43882989,15.26606651,44.95614782,0.22521579,34.92849839,80835,255,NaN,NaN,100.00000000,80835,1392,458,13.24051992,26.60000000,1.73186917,0.57741082,0.48176292,0,0,0
16,37_y.png,263,255.00000000,0.00000000,255,255,255,1436.04372624,470.70912548,1436.04372624,470.70912548,138.30865787,1422,453,33,31,32.42369363,10.32769443,32.94910399,0.17276942,38.28837944,67065,255,NaN,NaN,100.00000000,67065,1422,479,40.76360520,17.97929679,3.13949002,0.31852307,0.48523985,0,0,0
17,37_y.png,387,255.00000000,0.00000000,255,255,255,1488.69379845,474.46382429,1488.69379845,474.46382429,129.43860018,1470,462,37,26,34.64908180,14.22097436,146.06182914,0.29026403,40.31128874,98685,255,NaN,NaN,100.00000000,98685,1470,468,156.61477894,17.78588873,2.43647734,0.41042861,0.68374558,0,0,0
18,37_y.png,333,255.00000000,0.00000000,255,255,255,1371.12762763,645.56006006,1371.12762763,645.56006006,94.32590181,1361,631,18,32,30.48194661,13.90950433,107.85885156,0.47031861,32.38826948,84915,255,NaN,NaN,100.00000000,84915,1371,631,98.88065915,17.00171739,2.19144736,0.45631942,0.79003559,0,0,0
19,37_y.png,489,255.00000000,0.00000000,255,255,255,1449.59406953,735.24846626,1449.59406953,735.24846626,168.30865787,1416,725,61,18,52.35480614,11.89220596,3.72479562,0.21692310,61.20457499,124695,255,NaN,NaN,100.00000000,124695,1416,734,175.31410016,17.94274774,4.40244698,0.22714640,0.63015464,0,0,0
20,37_y.png,335,255.00000000,0.00000000,255,255,255,1389.06716418,735.18059701,1389.06716418,735.18059701,138.26702730,1368,728,44,17,43.74776164,9.74987591,4.73119004,0.22020005,44.28317965,85425,255,NaN,NaN,100.00000000,85425,1368,733,173.51692631,15.89671589,4.48700702,0.22286571,0.60360360,0,0,0
