,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,4,5,70.4,0.40404183
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,4,8,240.0,0.310526915
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,347.0,0.35640944
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,318.0,0.42512009
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,8,650.0,0.13981369
0,Mar27bS1C2R2_LHr_200x_y.png,3,11,26,142.14285714285714,0.26822712928571424
0,MAR38S1C3R1_DMR_20_o.png,4,15,56,46.0,0.347980417368421
0,MAR55S3C2R2_VLPAGR_20_o.png,3,6,18,123.0,0.3003989822222222
