,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,3,21,207.33333333333334,0.39415332999999997
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,42,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,42,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,42,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,42,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,40,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,40,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,0,1,20,103.0,0.22768756
0,MAR38S1C3R1_DMR_20_o.png,5,14,15,182.73684210526315,0.4441413968421053
0,MAR55S3C2R2_VLPAGR_20_o.png,2,4,18,184.66666666666666,0.3959987616666667
