,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,0,6,0,0
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0,0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,807.0,0.15463108
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,347.0,0.35640944
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0,0
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,13,318.0,0.42512009
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,7,650.0,0.13981369
0,Mar27bS1C2R2_LHr_200x_y.png,1,3,28,357.5,0.19649419750000002
0,MAR38S1C3R1_DMR_20_o.png,0,0,60,0,0
0,MAR55S3C2R2_VLPAGR_20_o.png,0,2,21,351.0,0.21518240500000002
