,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,6,4,800.0,0.2754860614285714
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,934.0,0.24961093
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,504.0,0.28849629
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,3,0,522.6666666666666,0.26445132666666665
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,752.0,0.22824622
0,Mar27bS1C2R2_LHr_200x_y.png,9,3,4,757.5833333333334,0.29393184499999997
0,MAR38S1C3R1_DMR_20_o.png,36,4,25,771.15,0.40778793975000005
0,MAR55S3C2R2_VLPAGR_20_o.png,10,2,10,849.1666666666666,0.46920127166666664
