,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,22,22,398.95652173913044,0.3822256365217391
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,23,422.0,0.38716183000000004
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,23,504.0,0.28849629
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,19,23,382.36842105263156,0.2589203342105263
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,23,466.5,0.254841925
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,22,508.0,0.35969317
0,Mar27bS1C2R2_LHr_200x_y.png,5,5,18,493.0,0.34411475499999994
0,MAR38S1C3R1_DMR_20_o.png,33,9,-10,487.3333333333333,0.5205889992857143
0,MAR55S3C2R2_VLPAGR_20_o.png,9,2,14,486.09090909090907,0.5664798927272727
