,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,11,4,645.3333333333334,0.3210926158333333
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,934.0,0.24961093
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,504.0,0.28849629
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,8,0,481.0,0.23195417375000002
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,466.5,0.254841925
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,752.0,0.22824622
0,Mar27bS1C2R2_LHr_200x_y.png,9,4,4,734.4615384615385,0.2979286407692307
0,MAR38S1C3R1_DMR_20_o.png,43,5,18,715.1041666666666,0.43327440999999994
0,MAR55S3C2R2_VLPAGR_20_o.png,13,2,7,774.2666666666667,0.5117795953333333
