,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,17,5,75.6470588235294,0.5572407664705882
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,47.333333333333336,0.30129460999999996
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,1,26.0,0.22291662
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,4,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,0,1,13,103.0,0.22768756
0,MAR38S1C3R1_DMR_20_o.png,7,47,54,96.57407407407408,0.4692527025925926
0,MAR55S3C2R2_VLPAGR_20_o.png,3,21,17,78.16666666666667,0.48696762416666667
