,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,11,5,174670.54545454544,0.46956830090909085
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,20,640049.0,0.40394933666666666
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,2,960013.0,0.496143125
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar27bS1C2R2_LHr_200x_y.png,0,2,2,960052.5,0.50996211
0,MAR38S1C3R1_DMR_20_o.png,9,26,-7,55014.114285714284,0.4013767017142857
0,MAR55S3C2R2_VLPAGR_20_o.png,2,17,11,101155.36842105263,0.45569746842105263
