,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,2,2,1611.0,0.14532522799999997
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,1250.5,0.406250225
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,549.0,0.48164831
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,960392.0,0.57521184
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,960895.5,0.5556806000000001
0,Mar27bS1C2R2_LHr_200x_y.png,10,3,3,148447.3076923077,0.30942997692307694
0,MAR38S1C3R1_DMR_20_o.png,25,10,36,55679.22857142857,0.35302508114285713
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
