,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,15,5,462.125,0.24942947375000002
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,605.0,0.19817622
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,549.0,0.48164831
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,362.5,0.437401855
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,863.0,0.36230606
0,Mar27bS1C2R2_LHr_200x_y.png,8,2,21,642.0,0.350578542
0,MAR38S1C3R1_DMR_20_o.png,49,5,11,583.9074074074074,0.3333404399999999
0,MAR55S3C2R2_VLPAGR_20_o.png,14,4,7,594.6111111111111,0.4488222338888889
