,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,8,4,534.8,0.438720147
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,1186.5,0.52195278
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,549.0,0.48164831
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,362.5,0.437401855
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,767.5,0.375199405
0,Mar27bS1C2R2_LHr_200x_y.png,6,7,23,527.8461538461538,0.47691273461538464
0,MAR38S1C3R1_DMR_20_o.png,40,7,20,499.8936170212766,0.47666749489361704
0,MAR55S3C2R2_VLPAGR_20_o.png,10,7,11,550.5882352941177,0.5757548070588235
