,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,2,2,1611.0,0.14532522799999997
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,0,1250.5,0.406250225
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,549.0,0.48164831
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,863.0,0.36230606
0,Mar27bS1C2R2_LHr_200x_y.png,7,1,6,892.375,0.3527734975
0,MAR38S1C3R1_DMR_20_o.png,28,2,33,816.7666666666667,0.30470615100000004
0,MAR55S3C2R2_VLPAGR_20_o.png,10,2,10,866.3333333333334,0.37017831833333337
