,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,5,2,1156.75,0.18634988
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,1250.5,0.406250225
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,549.0,0.48164831
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,362.5,0.437401855
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,863.0,0.36230606
0,Mar27bS1C2R2_LHr_200x_y.png,9,2,4,746.4545454545455,0.3497979081818181
0,MAR38S1C3R1_DMR_20_o.png,38,9,23,642.8297872340426,0.33171404276595745
0,MAR55S3C2R2_VLPAGR_20_o.png,9,6,11,767.4666666666667,0.4151225993333334
