,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,2,3,1096.5,0.1663963975
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,1,605.0,0.19817622
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,549.0,0.48164831
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,863.0,0.36230606
0,Mar27bS1C2R2_LHr_200x_y.png,6,1,7,764.0,0.3543137728571428
0,MAR38S1C3R1_DMR_20_o.png,28,2,33,816.7666666666667,0.30470615100000004
0,MAR55S3C2R2_VLPAGR_20_o.png,9,2,11,797.5454545454545,0.3704862927272727
