,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,64,5,114.46153846153847,0.43383548400000005
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,369.0,0.220234995
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,549.0,0.48164831
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,27,5,45.592592592592595,0.6097194385185185
0,Mar23bS1C5R2_DMr_200x_y.png,2,1,11,259.6666666666667,0.4394599133333333
0,Mar26bS2C1R1_LHr_200x_y.png,2,1,6,590.0,0.36728521
0,Mar27bS1C2R2_LHr_200x_y.png,7,8,22,300.26666666666665,0.4278379966666667
0,MAR38S1C3R1_DMR_20_o.png,48,87,12,220.5851851851852,0.5218842183703705
0,MAR55S3C2R2_VLPAGR_20_o.png,11,26,10,228.35135135135135,0.5446279486486487
