 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0804,1253,0.54903517,0.03208730,0.54487226,0.46492073,0.70154029,1311.55506784,806.34277733,1311.82256671,806.40173537,375.93102423,1257,785,122,38,82.06861574,19.43945484,8.72968366,0.11141524,122.80065146,687.94106731,0.54527682,0.80834423,0.84429047,100,687.94106731,1257,809,6.54629078,35.50989227,4.22175500,0.23686832,0.42110570,-3.403E38,3.4e38,0
2,37_y.tif:0002-0810,793,0.58841634,0.05509985,0.56311918,0.49022123,0.73101962,1059.47099622,811.20491803,1059.30829497,811.11135404,226.00714267,1040,786,42,48,49.59793260,20.35727915,127.17500684,0.19509167,58.25804665,466.61415562,0.58400041,0.22859343,-0.89349081,100,466.61415562,1042,788,129.42780220,27.57716447,2.43637336,0.41044612,0.65267490,-3.403E38,3.4e38,1
3,37_y.tif:0003-0854,1393,0.52956338,0.02296220,0.51493638,0.47821301,0.63891697,1482.84242642,859.66439340,1482.88015332,859.61827976,445.08535316,1437,812,79,85,56.14576604,31.58960703,36.06023277,0.08836380,102.06860438,737.68178430,0.52555692,1.13192929,1.75593727,100,737.68178430,1447,889,48.97249594,63.15800334,1.77734930,0.56263560,0.33401271,-3.403E38,3.4e38,0
4,37_y.tif:0004-1004,947,0.61255727,0.06606361,0.56846919,0.42870185,0.75847548,144.22756072,1006.27824710,144.30313763,1006.41758188,209.66399692,115,988,58,33,50.12947736,24.05287093,162.01348118,0.27071488,59.66573556,580.09173542,0.61232466,0.02489472,-0.88418985,100,580.09173542,115,1004,166.42956561,30.44142593,2.08413696,0.47981492,0.75790316,-3.403E38,3.4e38,1
5,37_y.tif,1920000,0.07741846,0.07680296,0.05596201,0.01068568,0.75847548,800.00000000,600.00000000,910.36592495,594.16797918,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,148643.43721820,0.05817324,4.05673946,17.93570152,100,148643.43721820,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
6,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.05098600,0.01572200,0.05209569,0.00318428,0.41371942,800.00000000,600.00000000,735.41376952,576.61397047,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,97893.11092964,0.05331438,-0.34702857,3.77551400,100,97893.11092964,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar19bS2C1R1_LHl_200x_y.tif:0001-0377,605,0.57798948,0.04818191,0.55400110,0.46474433,0.69438988,1493.04545455,373.34958678,1493.04800942,373.24010512,195.86500705,1479,357,33,40,33.03643237,23.31698278,85.78486194,0.19817622,41.76122604,349.68363684,0.57734215,0.12074388,-0.88028790,100,349.68363684,1497,397,73.30075577,30.80202438,1.41683994,0.70579603,0.62824507,-3.403E38,3.4e38,1
8,Mar19bS2C1R1_LHl_200x_y.tif:0001-0377,605,0.57798948,0.04818191,0.55400110,0.46474433,0.69438988,1493.04545455,373.34958678,1493.04800942,373.24010512,195.86500705,1479,357,33,40,33.03643237,23.31698278,85.78486194,0.19817622,41.76122604,349.68363684,0.57734215,0.12074388,-0.88028790,100,349.68363684,1497,397,73.30075577,30.80202438,1.41683994,0.70579603,0.62824507,-3.403E38,3.4e38,0
9,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,549,0.61285990,0.05699008,0.58856713,0.49775693,0.73377126,1013.69307832,933.56193078,1013.53572868,933.65518014,119.68124087,999,914,29,35,36.44229133,19.18124477,60.91488121,0.48164831,41.40048309,336.46008411,0.61575967,-0.15353404,-0.87347309,100,336.46008411,999,949,52.85331330,24.94700265,1.89989189,0.52634574,0.79335260,-3.403E38,3.4e38,1
10,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,549,0.61285990,0.05699008,0.58856713,0.49775693,0.73377126,1013.69307832,933.56193078,1013.53572868,933.65518014,119.68124087,999,914,29,35,36.44229133,19.18124477,60.91488121,0.48164831,41.40048309,336.46008411,0.61575967,-0.15353404,-0.87347309,100,336.46008411,999,949,52.85331330,24.94700265,1.89989189,0.52634574,0.79335260,-3.403E38,3.4e38,0
11,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.04104127,0.05767589,0.02419143,0.00765306,0.65901047,800.00000000,600.00000000,968.48233360,454.97968262,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,78799.24658476,0.02894577,4.99597461,26.34091626,100,78799.24658476,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
12,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.04082163,0.02158358,0.05189724,0.00770931,0.73752278,800.00000000,600.00000000,800.59663099,538.40954525,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,78377.53330426,0.03889481,10.31884050,230.66480334,100,78377.53330426,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
13,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,784,0.57948504,0.04801859,0.53684358,0.45270684,0.70462501,1112.26147959,624.21428571,1112.39927083,624.34603160,160.79393924,1094,603,38,43,40.17828964,24.84475601,107.56594612,0.38105405,46.23851209,454.31627178,0.57739711,0.13781168,-0.63785228,100,454.31627178,1097,603,111.57130719,31.97806092,1.61717385,0.61836271,0.77393880,-3.403E38,3.4e38,1
14,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,942,0.62704164,0.05876791,0.63948044,0.48741558,0.77471155,998.76857749,1079.98407643,998.70835321,1080.10216852,185.62236636,978,1056,53,43,45.26582620,26.49662564,142.10299635,0.34355807,55.07267925,590.67322865,0.63041019,-0.18006280,-0.67976958,100,590.67322865,983,1063,150.64224646,36.25463709,1.70836192,0.58535606,0.65782123,-3.403E38,3.4e38,1
15,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.03176311,0.02504754,0.02276686,0.00317712,0.77471155,800.00000000,600.00000000,772.84920098,540.45330864,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,60985.16648916,0.02584560,14.69269110,310.22122972,100,60985.16648916,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
