 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0800,402,0.54980710,0.03047128,0.55464976,0.46492073,0.64368051,1332.55970149,798.86815920,1332.69610159,799.01438900,117.68124087,1316,785,35,31,26.33999072,19.43213657,155.29796377,0.36477195,37.00000000,221.02245319,0.55058229,0.21328562,-0.40912691,100.00000000,221.02245319,1316,788,161.07535558,27.00479433,1.35548609,0.73774273,0.65739984,-3.403E38,3.4e38,0
2,37_y.tif:0002-0813,374,0.60821355,0.05249638,0.59617854,0.49022123,0.72920865,1055.94652406,812.02941176,1056.00486953,812.10295048,91.49747468,1043,799,24,28,27.59724752,17.25503927,127.40440681,0.56138816,32.75667871,227.47186843,0.61202049,-0.18973048,-0.72363533,100.00000000,227.47186843,1044,799,121.26373169,21.45800908,1.59937321,0.62524494,0.78571429,-3.403E38,3.4e38,0
3,37_y.tif:0003-0812,473,0.54762497,0.03465826,0.53589386,0.50008905,0.70154029,1296.09196617,815.29069767,1296.35590338,815.38924011,137.53910524,1272,802,54,21,52.52610830,11.46558015,169.84859794,0.31420900,54.03702434,259.02660906,0.54089636,1.23027834,1.65892969,100.00000000,259.02660906,1272,815,177.87890360,16.39996167,4.58119935,0.21828345,0.65017182,-3.403E38,3.4e38,0
4,37_y.tif:0004-0855,558,0.53344802,0.02422137,0.50479283,0.47821301,0.61295426,1499.71146953,854.37096774,1499.75989398,854.54505219,147.68124087,1488,827,23,56,48.80323376,14.55779897,83.50877282,0.32150919,56.43580424,297.66399774,0.53138757,0.58494177,0.11794971,100.00000000,297.66399774,1499,883,82.87498365,20.78893937,3.35237723,0.29829579,0.69489415,-3.403E38,3.4e38,0
5,37_y.tif:0005-0875,342,0.52579608,0.02051905,0.51933862,0.48089024,0.60627604,1451.62865497,872.73099415,1451.56208919,872.64270112,118.85281374,1440,859,30,32,28.31613196,15.37808642,51.79014013,0.30424051,37.20215048,179.82225880,0.52129781,1.14019726,1.69222175,100.00000000,179.82225880,1447,889,53.74616226,22.63096059,1.84133001,0.54308570,0.56250000,-3.403E38,3.4e38,0
6,37_y.tif:0006-0930,1713,0.52269533,0.04861313,0.55129237,0.42185730,0.67972016,1423.36806772,928.56071220,1422.98623179,928.95845275,192.35028843,1399,900,53,61,56.51134192,38.59507253,55.85678850,0.58181048,64.20280368,895.37709531,0.52394623,0.06639942,-0.37536638,100.00000000,895.37709531,1408,961,52.59464337,39.24593092,1.46421132,0.68296153,0.85266302,-3.403E38,3.4e38,1
7,37_y.tif:0007-0919,286,0.56162642,0.04479626,0.52917598,0.49953616,0.68237460,1472.47902098,919.72377622,1472.59256916,920.04443346,90.32590181,1464,903,16,33,32.05511850,11.36001134,102.33644267,0.44050545,35.11409973,160.62515676,0.55370080,0.47870161,-0.91944790,100.00000000,160.62515676,1465,903,109.98310652,14.74830189,2.82175057,0.35438993,0.73711340,-3.403E38,3.4e38,0
8,37_y.tif:0008-0975,302,0.57817373,0.04778453,0.53317398,0.48227811,0.68746459,1411.45364238,975.31456954,1411.39647694,975.26416135,83.25483400,1403,962,21,26,23.50201223,16.36108171,98.69525535,0.54751735,27.20294102,174.60846689,0.57659733,0.30097515,-0.73027129,100.00000000,174.60846689,1408,962,126.02737339,19.68370585,1.43645834,0.69615663,0.75879397,-3.403E38,3.4e38,0
9,37_y.tif:0009-1003,580,0.61085163,0.06170367,0.56758376,0.42870185,0.74756974,137.60862069,1003.20344828,137.55632294,1003.40587166,129.43860018,115,988,42,30,34.06600074,21.67788763,17.21557555,0.43502102,42.95346319,354.29394707,0.61232531,-0.08109732,-0.76182677,100.00000000,354.29394707,115,1007,12.09475708,26.17518048,1.57146311,0.63634965,0.74838710,-3.403E38,3.4e38,1
10,37_y.tif:0010-1011,318,0.61803908,0.07277907,0.74084891,0.46735272,0.75847548,158.04088050,1012.70125786,158.02590078,1012.59696860,87.98275606,146,1001,27,20,23.60969628,17.14931740,168.53301486,0.51622836,27.29468813,196.53642696,0.61894894,0.01426046,-1.11400230,100.00000000,196.53642696,146,1020,8.42696902,19.62310810,1.37671347,0.72636756,0.81748072,-3.403E38,3.4e38,0
