 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0031,488,0.56853708,0.05113769,0.51417670,0.47549999,0.71408403,971.32786885,31.75614754,971.28356935,32.02076286,209.07821049,957,4,27,54,40.42377474,15.37067980,106.02649077,0.14028529,55.78530272,277.44609556,0.56267691,0.68903826,-0.12405104,100.00000000,277.44609556,969,4,104.53445508,24.31281982,2.62992758,0.38023861,0.52444922,-3.403E38,3.4e38,0
2,37_y.tif:0002-0366,228,0.58916588,0.06123427,0.50462838,0.50056291,0.73184311,1287.92105263,368.06140351,1288.01904390,368.22291178,86.81118318,1281,353,15,26,25.34735054,11.45281893,112.31908757,0.38018358,28.65309756,134.32982051,0.58401322,0.24852142,-1.05699715,100.00000000,134.32982051,1281,354,119.24882634,14.06288398,2.21319753,0.45183495,0.79166667,-3.403E38,3.4e38,0
3,37_y.tif:0003-0375,238,0.55243682,0.03716739,0.55814626,0.42758927,0.67066264,1306.55462185,376.19327731,1306.55456421,376.14081745,116.85281374,1292,357,23,36,26.48906980,11.43985100,73.40887090,0.21903246,36.12478374,131.47996411,0.55109525,0.09273111,0.40744935,100.00000000,131.47996411,1309,393,85.23635831,21.53359633,2.31550829,0.43187062,0.47743230,-3.403E38,3.4e38,0
4,37_y.tif:0004-0413,179,0.54645355,0.02911254,0.50150013,0.48911670,0.60439521,1539.29888268,412.27094972,1539.25079445,412.23601761,60.66904756,1530,405,18,16,17.44237868,13.06644482,164.81809484,0.61112288,18.86796226,97.81518555,0.55026180,-0.13446176,-1.10704693,100.00000000,97.81518555,1532,407,147.99461679,14.69955520,1.33489858,0.74912058,0.83644860,-3.403E38,3.4e38,0
5,37_y.tif:0005-0429,190,0.55085051,0.03886933,0.53467871,0.47093585,0.65958524,1361.00526316,430.03157895,1361.16134116,430.07583134,125.23759005,1341,420,37,18,29.80958762,8.11535928,161.29524601,0.15222783,37.48332963,104.66159642,0.54570389,0.56160754,-0.30492448,100.00000000,104.66159642,1341,430,170.78897346,14.42285921,3.67323079,0.27223990,0.46740467,-3.403E38,3.4e38,0
6,37_y.tif:0006-0471,215,0.56324063,0.05091237,0.50312652,0.48778397,0.70009166,1481.97441860,470.67209302,1481.79869763,470.61325426,119.09545443,1469,460,24,22,18.63521317,14.68974353,161.07686751,0.19048376,26.00000000,121.09673446,0.55144769,0.78108032,-0.25871356,100.00000000,121.09673446,1469,469,157.38013505,20.42918804,1.26858669,0.78827880,0.61428571,-3.403E38,3.4e38,0
7,37_y.tif:0007-0667,242,0.58481528,0.05419565,0.60298162,0.50225759,0.72359109,1381.97107438,666.18181818,1382.01009601,666.20977034,91.63961031,1369,652,24,30,34.15364203,9.02170168,130.20508011,0.36212521,35.22782991,141.52529758,0.57828152,0.47113434,-0.61299477,100.00000000,141.52529758,1371,653,124.59228869,11.29807102,3.78572061,0.26415050,0.71597633,-3.403E38,3.4e38,0
8,37_y.tif:0008-0736,150,0.55696695,0.04210816,0.50095557,0.50055349,0.70642108,1439.00666667,736.48000000,1439.09173773,736.50368458,83.49747468,1421,731,32,10,30.96048845,6.16869892,3.35826695,0.27036747,32.24903099,83.54504281,0.54992551,0.76080371,0.13570300,100.00000000,83.54504281,1421,739,7.12501635,9.47523087,5.01896572,0.19924424,0.64794816,-3.403E38,3.4e38,0
9,37_y.tif:0009-0763,203,0.53948308,0.03894244,0.50522325,0.44539130,0.67923832,1562.75615764,761.02216749,1562.72078373,760.93445031,112.95331881,1557,746,12,34,31.30500597,8.25643119,90.99487837,0.19994379,34.13209633,109.51506534,0.52789474,0.94139234,1.14127823,100.00000000,109.51506534,1560,746,95.04245107,11.95071848,3.79159049,0.26374156,0.65378422,-3.403E38,3.4e38,0
10,37_y.tif:0010-0783,380,0.52717342,0.01954745,0.51379315,0.47930488,0.59471661,1295.68421053,781.40000000,1295.61817546,781.39644328,124.02438662,1277,768,35,30,39.12413446,12.36656181,35.28907623,0.31044115,44.20407221,200.32590100,0.52491564,0.60118012,0.58594022,100.00000000,200.32590100,1277,798,37.64762064,16.36365579,3.16370347,0.31608525,0.67019400,-3.403E38,3.4e38,0
