 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0007,110,0.55031849,0.03665507,0.50787031,0.48008719,0.65570396,944.65454545,5.23636364,944.67235838,5.16892960,72.08326112,936,0,16,15,13.68830049,10.23182900,25.50729128,0.26603189,17.88854382,60.53503364,0.54126549,0.54514491,-0.34431485,100,60.53503364,936,0,153.43494882,15.00000000,1.33781560,0.74748717,0.61797753,-3.403E38,3.4e38,0
2,37_y.tif:0002-0031,488,0.56853708,0.05113769,0.51417670,0.47549999,0.71408403,971.32786885,31.75614754,971.28356935,32.02076286,209.07821049,957,4,27,54,40.42377474,15.37067980,106.02649077,0.14028529,55.78530272,277.44609556,0.56267691,0.68903826,-0.12405104,100,277.44609556,969,4,104.53445508,24.31281982,2.62992758,0.38023861,0.52444922,-3.403E38,3.4e38,0
3,37_y.tif:0003-0014,21,0.52204869,0.01718403,0.50044263,0.50031096,0.56772739,949.92857143,15.54761905,949.94038855,15.54863763,32.04163056,946,10,8,9,9.25565643,2.88883135,136.88356196,0.25703954,11.40175425,10.96302241,0.51913881,1.10350476,0.61837022,100,10.96302241,946,10,127.87498365,4.88093530,3.20394489,0.31211523,0.50602410,-3.403E38,3.4e38,0
4,37_y.tif:0004-0018,23,0.52974426,0.01781195,0.52321540,0.50331008,0.56661147,982.58695652,17.45652174,982.63189024,17.44889736,28.97056275,976,16,12,4,9.82387126,2.98095412,171.68909598,0.34436883,12.36931688,12.18411791,0.52429056,0.63322911,-0.46893258,100,12.18411791,976,16,165.96375653,4.00000000,3.29554594,0.30343986,0.60526316,-3.403E38,3.4e38,0
5,37_y.tif:0005-0027,84,0.54994372,0.03793375,0.50040889,0.50013238,0.64170390,988.46428571,27.15476190,988.50061745,27.13807207,55.25483400,980,22,17,11,14.36915081,7.44317623,167.79644385,0.34573918,17.72004515,46.19527262,0.53710759,0.68361861,-0.61333145,100,46.19527262,980,24,163.61045967,10.67156750,1.93051331,0.51799695,0.66141732,-3.403E38,3.4e38,0
6,37_y.tif:0006-0038,73,0.56286587,0.04428355,0.50726902,0.50092620,0.67184860,996.86986301,37.62328767,996.83595467,37.60976716,38.87005769,991,34,12,9,11.07419712,8.39306775,7.64553964,0.60715888,12.36931688,41.08920842,0.56128532,0.48073565,-0.67520437,100,41.08920842,991,35,165.96375653,9.00000000,1.31944570,0.75789402,0.81111111,-3.403E38,3.4e38,0
7,37_y.tif:0007-0054,54,0.54325024,0.03356570,0.53708718,0.48283383,0.64339864,987.37037037,54.40740741,987.38455688,54.38666666,41.11269837,984,48,7,13,13.15340607,5.22715828,97.75407626,0.40146867,13.92838828,29.33551285,0.53693426,0.70754073,0.05849266,100,29.33551285,985,48,111.03751103,7.00000000,2.51635886,0.39739960,0.67500000,-3.403E38,3.4e38,0
8,37_y.tif:0008-0066,143,0.59257648,0.06269351,0.50383981,0.46989915,0.71465433,1010.51398601,66.25524476,1010.55651017,66.16522326,59.01219331,1000,60,19,13,16.91720427,10.76260900,168.55834947,0.51601507,19.23538406,84.73843718,0.58993924,0.20219894,-1.10701523,100,84.73843718,1000,69,8.97262661,12.94366492,1.57184975,0.63619312,0.73333333,-3.403E38,3.4e38,0
9,37_y.tif:0009-0101,46,0.53191328,0.02192772,0.50512793,0.50155061,0.58118480,1058.84782609,101.17391304,1058.85242548,101.18809369,38.87005769,1055,96,9,11,11.08560494,5.28333991,63.66888958,0.38259327,13.60147051,24.46801078,0.52681935,0.31383900,-1.05831608,100,24.46801078,1056,107,53.97262661,8.35629022,2.09821914,0.47659464,0.61744966,-3.403E38,3.4e38,0
10,37_y.tif:0010-0117,77,0.55321073,0.04611421,0.53029298,0.49240920,0.68072468,1062.77272727,116.38311688,1062.82800656,116.27748993,38.87005769,1058,110,9,14,13.58787081,7.21521763,89.30728719,0.64042786,14.31782106,42.59722656,0.54057193,0.96360804,0.35486200,100,42.59722656,1063,124,77.90524292,8.80646616,1.88322397,0.53100429,0.78571429,-3.403E38,3.4e38,0
11,37_y.tif:0011-0172,47,0.54231529,0.02699775,0.50292962,0.50273740,0.60115343,1106.20212766,172.88297872,1106.19744372,172.86191246,27.79898987,1102,169,9,7,9.35085587,6.39965575,176.03368675,0.76427507,10.29563014,25.48881847,0.53456211,0.48650294,-0.82361005,100,25.48881847,1102,171,150.94539590,7.00000000,1.46114982,0.68439251,0.85454545,-3.403E38,3.4e38,0
12,37_y.tif:0012-0261,26,0.53084497,0.02260603,0.51040238,0.50042522,0.58150947,1166.84615385,261.50000000,1166.84592678,261.42537554,30.97056275,1165,255,4,13,12.23280289,2.70618504,97.15468373,0.34063167,13.34166406,13.80196923,0.52876413,0.61580415,-0.39177358,100,13.80196923,1166,255,102.99461679,4.00000000,4.52031281,0.22122363,0.64197531,-3.403E38,3.4e38,0
13,37_y.tif:0013-0292,85,0.57516233,0.04582144,0.50308150,0.50275505,0.66990161,1194.85294118,292.42941176,1194.86697399,292.39698391,34.62741700,1189,287,11,11,10.93255149,9.89936900,170.10632491,0.89081720,12.52996409,48.88879836,0.57473516,0.17283862,-0.98631904,100,48.88879836,1189,295,28.61045967,10.28591270,1.10436852,0.90549484,0.88541667,-3.403E38,3.4e38,0
14,37_y.tif:0014-0293,32,0.55132924,0.03303381,0.50339172,0.50316650,0.61847878,1215.84375000,293.87500000,1215.83755585,293.85965034,23.55634919,1212,291,9,5,8.55315464,4.76358340,173.39611468,0.72467599,9.21954446,17.64253581,0.54478669,0.47135218,-0.81929856,100,17.64253581,1212,293,167.47119229,5.00000000,1.79552953,0.55693877,0.86486486,-3.403E38,3.4e38,0
15,37_y.tif:0015-0303,47,0.54829570,0.04489555,0.50497274,0.46418664,0.65231711,1226.30851064,303.54255319,1226.35100761,303.62946945,32.62741700,1222,298,10,10,10.46479508,5.71843578,119.26105855,0.55480751,12.20655562,25.76989800,0.53929883,0.44201572,-0.59154492,100,25.76989800,1222,299,145.00797980,8.02642694,1.83001007,0.54644508,0.70149254,-3.403E38,3.4e38,0
16,37_y.tif:0016-0312,55,0.54336285,0.03334730,0.50149891,0.48029628,0.62503952,1211.20909091,313.35454545,1211.18722939,313.34946708,38.87005769,1207,306,10,13,9.01088866,7.77150596,111.61951698,0.45744847,13.34166406,29.88495681,0.54068106,0.50113354,-0.53365369,100,29.88495681,1209,306,102.99461679,9.87033583,1.15947780,0.86245722,0.64705882,-3.403E38,3.4e38,0
17,37_y.tif:0017-0335,108,0.56620905,0.04808299,0.51494315,0.49908406,0.69712937,1245.66666667,336.68518519,1245.71867955,336.71471011,61.25483400,1237,326,16,19,17.64933707,7.79122016,127.75975476,0.36170364,21.40093456,61.15057695,0.55560338,0.69196090,-0.41002380,100,61.15057695,1238,326,127.40535663,10.73312629,2.26528537,0.44144548,0.65256798,-3.403E38,3.4e38,0
18,37_y.tif:0018-0337,46,0.54994228,0.03320586,0.51148095,0.50105846,0.62515885,1258.89130435,336.97826087,1258.89329210,336.95697791,29.45584412,1254,333,10,8,9.08581914,6.44620129,174.32709071,0.66623087,10.19803903,25.29734504,0.55284584,0.23185222,-0.92076733,100,25.29734504,1254,339,11.30993247,7.77817459,1.40948424,0.70947938,0.76666667,-3.403E38,3.4e38,0
