,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,1,4,718.5,0.17614975500000002
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,2,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,509.0,0.51413046
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,1,985.0,0.40672437
0,Mar27bS1C2R2_LHr_200x_y.png,3,1,10,796.5,0.30918963
0,MAR38S1C3R1_DMR_20_o.png,27,0,34,754.7777777777778,0.2785282111111111
0,MAR55S3C2R2_VLPAGR_20_o.png,11,0,9,917.0909090909091,0.27785656545454546
