,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,7,4,240207.5,0.48349145125000004
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,20,1920000.0,0.76936963
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,2,1920000.0,0.76936963
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar27bS1C2R2_LHr_200x_y.png,0,1,2,1920000.0,0.76936963
0,MAR38S1C3R1_DMR_20_o.png,7,14,-5,91588.90476190476,0.4651835938095238
0,MAR55S3C2R2_VLPAGR_20_o.png,2,7,11,213460.55555555556,0.5220458522222222
