,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,3,4,1026.5,0.1741878925
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,1,1,1071.5,0.308245545
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,509.0,0.51413046
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,384.0,0.55032836
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,655.5,0.25864246
0,Mar27bS1C2R2_LHr_200x_y.png,5,2,8,774.7142857142857,0.26186269285714286
0,MAR38S1C3R1_DMR_20_o.png,44,1,17,596.1777777777778,0.3207640115555555
0,MAR55S3C2R2_VLPAGR_20_o.png,14,0,6,782.7142857142857,0.303329515
