,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,5,3,975.625,0.39112624625000003
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,1885.0,0.49290077
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,509.0,0.51413046
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,384.0,0.55032836
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,7,985.0,0.40672437
0,Mar27bS1C2R2_LHr_200x_y.png,4,2,25,707.8333333333334,0.41164756333333336
0,MAR38S1C3R1_DMR_20_o.png,38,7,22,493.4888888888889,0.4184264424444444
0,MAR55S3C2R2_VLPAGR_20_o.png,12,6,9,523.8888888888889,0.44885501277777773
