,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,22,22,408.6521739130435,0.4183594847826087
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,23,401.0,0.4403907266666667
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,23,613.0,0.49883684
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,11,23,376.3636363636364,0.34584034272727265
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,23,440.5,0.49229211000000006
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,22,695.0,0.33451493
0,Mar27bS1C2R2_LHr_200x_y.png,5,3,18,504.25,0.43724922875000005
0,MAR38S1C3R1_DMR_20_o.png,29,9,-6,494.07894736842104,0.5179883910526315
0,MAR55S3C2R2_VLPAGR_20_o.png,9,1,14,542.3,0.60442975
