,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,10,4,560.4545454545455,0.3103617636363636
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,602.0,0.19322725
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,613.0,0.49883684
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,5,0,462.0,0.28398522
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,527.0,0.46157173
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,801.5,0.287787055
0,Mar27bS1C2R2_LHr_200x_y.png,6,2,7,775.5,0.3670101825
0,MAR38S1C3R1_DMR_20_o.png,42,5,19,751.2127659574468,0.4157976538297872
0,MAR55S3C2R2_VLPAGR_20_o.png,14,2,6,862.625,0.484013189375
