,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,3,3,385897.2,0.26708593399999997
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,1,1,1197.0,0.503515615
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,1330.0,0.299279435
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,1042.0,0.36460524
0,Mar27bS1C2R2_LHr_200x_y.png,9,4,4,148375.46153846153,0.2839809161538462
0,MAR38S1C3R1_DMR_20_o.png,20,5,41,77621.72,0.31259948320000003
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
