,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,32,5,125.42424242424242,0.4165307481818182
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,258.0,0.12359032
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,509.0,0.51413046
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,13,5,62.15384615384615,0.4661392661538461
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,204.5,0.456205175
0,Mar26bS2C1R1_LHr_200x_y.png,2,1,6,450.6666666666667,0.27235947
0,Mar27bS1C2R2_LHr_200x_y.png,5,7,24,247.66666666666666,0.3055308633333333
0,MAR38S1C3R1_DMR_20_o.png,46,31,14,342.83116883116884,0.3568015916883117
0,MAR55S3C2R2_VLPAGR_20_o.png,10,10,11,299.35,0.393875365
