,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,7,5,343.5,0.30737997125
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,258.0,0.12359032
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,509.0,0.51413046
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,5,150.0,0.30535408
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,384.0,0.55032836
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,655.5,0.25864246
0,Mar27bS1C2R2_LHr_200x_y.png,5,3,24,507.25,0.27163646875
0,MAR38S1C3R1_DMR_20_o.png,45,6,15,548.8823529411765,0.325542954509804
0,MAR55S3C2R2_VLPAGR_20_o.png,14,2,7,710.3125,0.301456255
