,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,2,4,1240.6666666666667,0.15049659333333334
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,1,1885.0,0.49290077
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,509.0,0.51413046
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,1,985.0,0.40672437
0,Mar27bS1C2R2_LHr_200x_y.png,4,1,9,972.2,0.28571860400000004
0,MAR38S1C3R1_DMR_20_o.png,27,0,34,754.7777777777778,0.2785282111111111
0,MAR55S3C2R2_VLPAGR_20_o.png,11,0,9,917.0909090909091,0.27785656545454546
