,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,6,21,158.83333333333334,0.4697729883333333
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,42,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,42,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,42,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,42,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,40,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,40,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,0,0,40,0.0,0.0
0,MAR38S1C3R1_DMR_20_o.png,6,8,14,199.21428571428572,0.4965918028571429
0,MAR55S3C2R2_VLPAGR_20_o.png,2,4,18,166.66666666666666,0.5172988216666666
