 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0786,314,0.51847451,0.01456158,0.51576768,0.47711322,0.59285057,1291.11783439,787.00318471,1291.08541063,786.99691122,78.32590181,1281,775,21,23,20.98809483,19.04876171,55.85074840,0.64317433,23.85372088,162.80099657,0.51655430,1.45645535,4.91093040,100.00000000,162.80099657,1282,795,56.97613244,21.00000000,1.10180888,0.90759842,0.85675307,-3.403E38,3.4e38,0
2,37_y.tif:0002-0803,413,0.54519010,0.02613149,0.52153665,0.49301603,0.63478839,1336.60411622,800.13922518,1336.69039240,800.10243929,133.33809512,1320,789,36,28,29.00403949,18.13016191,18.13697684,0.29191165,36.49657518,225.16351166,0.54261339,0.51385377,0.06587436,100.00000000,225.16351166,1320,800,9.46232221,24.75727858,1.59976726,0.62509093,0.63833076,-3.403E38,3.4e38,0
3,37_y.tif:0003-0809,964,0.53716561,0.02570764,0.52677803,0.48331732,0.63068080,1286.12759336,810.22406639,1286.22522640,810.35193937,196.45079349,1257,795,64,28,59.10648764,20.76595938,164.79038209,0.31389133,65.96969001,517.82765266,0.53309137,0.86560363,0.70703006,100.00000000,517.82765266,1257,805,165.96375653,25.22284679,2.84631625,0.35133130,0.78661771,-3.403E38,3.4e38,0
4,37_y.tif:0004-0812,324,0.56388283,0.04129688,0.59846406,0.45378396,0.66849762,1057.29320988,814.02160494,1057.28502652,814.11015064,103.63961031,1043,800,23,25,23.70237816,17.40456631,116.56208991,0.37905596,32.01562119,182.69803724,0.56165648,0.06972893,-0.75573716,100.00000000,182.69803724,1045,800,128.65980825,21.18726032,1.36184825,0.73429620,0.73804100,-3.403E38,3.4e38,0
5,37_y.tif:0005-0833,340,0.52929905,0.01901473,0.52848576,0.49330941,0.58860195,1505.03529412,834.27058824,1504.97592519,834.39688967,111.19595949,1492,815,24,36,37.46916807,11.55353768,64.37878074,0.34554990,38.60051813,179.96167853,0.52737510,0.48148116,-0.37340556,100.00000000,179.96167853,1493,846,53.42696902,15.56647258,3.24309048,0.30834786,0.71729958,-3.403E38,3.4e38,0
6,37_y.tif:0006-0880,2820,0.50999488,0.02652006,0.46873505,0.45374298,0.61039484,1473.97482270,877.63333333,1474.00926069,877.45372169,265.22034611,1437,846,69,69,68.02937752,52.77919110,34.61537646,0.50378508,77.89736838,1438.18555790,0.51248699,0.18310400,-0.10058604,100.00000000,1438.18555790,1458,915,60.80251395,60.70214013,1.28894316,0.77582940,0.83903600,-3.403E38,3.4e38,1
7,37_y.tif:0007-0932,1836,0.52306905,0.02458829,0.52250455,0.45988858,0.63318253,1424.86492375,927.48148148,1424.75224841,927.66637410,243.80613255,1400,901,56,63,60.34085370,38.74104625,49.15669543,0.38814437,75.80237463,960.35476780,0.52277577,0.44596151,1.42291301,100.00000000,960.35476780,1411,963,53.58362148,41.24351381,1.55754321,0.64203676,0.80244755,-3.403E38,3.4e38,1
8,37_y.tif:0008-1004,794,0.58210094,0.05773641,0.53934260,0.42396331,0.71496922,143.79093199,1006.71914358,143.87440016,1006.96695603,194.59292911,114,988,55,32,46.16081396,21.90065798,165.68431037,0.26349735,57.00877125,462.18814903,0.57964528,0.03819510,-0.93549986,100.00000000,462.18814903,114,1002,164.74488130,29.71105140,2.10773640,0.47444263,0.73484498,-3.403E38,3.4e38,1
9,37_y.png,1920000,1.03660156,16.22525786,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1273.33267136,881.88910955,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1990275.00000000,0.00000000,15.58846490,241.00023801,0.40651042,1990275.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
11,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1885,0.57641793,0.06008829,0.63659931,0.36283082,0.71949613,46.53023873,338.97957560,46.37814413,339.35151069,219.22034611,16,310,60,51,53.98990005,44.45380598,176.54521572,0.49290077,60.13318551,1086.54780304,0.58129615,-0.49071658,0.08344747,100.00000000,1086.54780304,16,343,176.18592517,51.00000000,1.21451693,0.82337263,0.86309524,-3.403E38,3.4e38,1
12,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.25035156,7.98605070,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,46.53023873,338.97957560,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,480675.00000000,0.00000000,31.86798742,1013.56862199,0.09817708,480675.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,509,0.62621886,0.06864737,0.60124571,0.50048727,0.75714558,1012.64734774,933.28978389,1012.46470059,933.33268698,111.53910524,1000,915,26,34,37.74463736,17.17009285,61.66981216,0.51413046,40.22437072,318.74539769,0.62986183,-0.07281890,-1.12764776,100.00000000,318.74539769,1000,949,55.12467166,19.77992121,2.19827800,0.45490152,0.86786019,-3.403E38,3.4e38,1
14,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.06760156,4.15136573,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1012.64734774,933.28978389,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,129795.00000000,0.00000000,61.39301610,3767.10242627,0.02651042,129795.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
