 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,404,255.00000000,0.00000000,255,255,255,970.61386139,24.61881188,970.61386139,24.61881188,155.92388155,961,0,21,52,38.86059401,13.23677080,99.06107915,0.20881705,52.77309921,103020,255,NaN,NaN,100.00000000,103020,968,0,99.81930064,18.14987447,2.93580622,0.34062194,0.57304965,0,0,0
2,37_y.png,671,255.00000000,0.00000000,255,255,255,994.39567809,22.18554396,994.39567809,22.18554396,174.30865787,978,0,30,44,40.55850346,21.06447875,108.88555624,0.27752011,47.16990566,171105,255,NaN,NaN,100.00000000,171105,982,2,122.00538321,28.98326089,1.92544539,0.51936035,0.70151594,0,0,0
3,37_y.png,481,255.00000000,0.00000000,255,255,255,1100.85343035,59.95945946,1100.85343035,59.95945946,132.16652224,1088,37,26,48,47.72502386,12.83243405,112.10353244,0.34602862,50.59644256,122655,255,NaN,NaN,100.00000000,122655,1093,37,108.43494882,16.80722341,3.71909364,0.26888272,0.72113943,0,0,0
4,37_y.png,542,255.00000000,0.00000000,255,255,255,1116.72693727,176.97970480,1116.72693727,176.97970480,128.26702730,1101,159,32,33,32.74203892,21.07675197,132.93187768,0.41397974,36.87817783,138210,255,NaN,NaN,100.00000000,138210,1104,165,139.39870535,25.14074262,1.55346701,0.64372143,0.76445698,0,0,0
5,37_y.png,618,255.00000000,0.00000000,255,255,255,1250.86569579,339.98867314,1250.86569579,339.98867314,176.06601718,1234,325,42,34,37.04880564,21.23852645,34.34707432,0.25052280,52.80151513,157590,255,NaN,NaN,100.00000000,157590,1234,358,37.30394828,31.51354389,1.74441507,0.57325806,0.60175268,0,0,0
6,37_y.png,527,255.00000000,0.00000000,255,255,255,1376.01043643,653.79601518,1376.01043643,653.79601518,142.75230868,1361,629,32,52,53.20140507,12.61239697,118.17691317,0.32497818,55.36244214,134385,255,NaN,NaN,100.00000000,134385,1370,629,110.07152586,18.15918769,4.21818352,0.23706887,0.67005722,0,0,0
7,37_y.png,882,255.00000000,0.00000000,255,255,255,1424.57482993,735.16780045,1424.57482993,735.16780045,262.69343418,1370,724,105,21,101.43988672,11.07056913,1.40614341,0.16061275,105.23307465,224910,255,NaN,NaN,100.00000000,224910,1370,742,3.81407483,19.68962712,9.16302365,0.10913428,0.50486548,0,0,0
8,37_y.png,404,255.00000000,0.00000000,255,255,255,1562.81930693,762.06683168,1562.81930693,762.06683168,127.05382387,1556,740,15,52,49.77123477,10.33506158,88.62303938,0.31449645,52.23983155,103020,255,NaN,NaN,100.00000000,103020,1560,792,84.50767544,15.00000000,4.81576567,0.20765130,0.72014260,0,0,0
9,37_y.png,610,255.00000000,0.00000000,255,255,255,1065.93442623,817.66229508,1065.93442623,817.66229508,150.16652224,1046,801,36,34,36.28490849,21.40493540,147.63200305,0.33993310,45.34313620,155550,255,NaN,NaN,100.00000000,155550,1046,801,131.42366563,28.44661238,1.69516552,0.58991289,0.71512309,0,0,1
10,37_y.png,407,255.00000000,0.00000000,255,255,255,19.11670762,860.51965602,19.11670762,860.51965602,107.88225099,6,840,25,36,30.55219192,16.96141789,108.51408506,0.43944474,37.64306045,103785,255,NaN,NaN,100.00000000,103785,18,840,106.99082329,22.89678523,1.80127582,0.55516206,0.75092251,0,0,0
11,37_y.png,619,255.00000000,0.00000000,255,255,255,144.67770598,1009.06381260,144.67770598,1009.06381260,151.78174593,114,998,60,23,56.99391762,13.82841031,165.72198402,0.33764586,61.39218191,157845,255,NaN,NaN,100.00000000,157845,114,1004,167.77487732,16.23667249,4.12150900,0.24262958,0.78107256,0,0,0
12,37_y.png,1920000,0.81878906,14.42639608,0,0,255,800.00000000,600.00000000,1026.39845904,508.38094079,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1572075,0,17.56242422,306.43874440,0.32109375,1572075,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,Mar19bS2C1R1_LHl_200x_y.png,602,255.00000000,0.00000000,255,255,255,1493.34883721,371.64950166,1493.34883721,371.64950166,197.86500705,1479,354,34,44,33.31956717,23.00420657,81.16888953,0.19322725,45.60701700,153510,255,NaN,NaN,100.00000000,153510,1498,398,74.74488130,33.62497590,1.44841193,0.69041133,0.52461874,0,0,0
15,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.07995312,4.51460574,0,0,255,800.00000000,600.00000000,1493.34883721,371.64950166,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,153510,0,56.44793251,3184.36908440,0.03135417,153510,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
16,Mar20bS1C1R3_VLPAGl_200x_y.png,613,255.00000000,0.00000000,255,255,255,1012.38580750,932.36460033,1012.38580750,932.36460033,124.26702730,997,912,31,39,45.90717990,17.00160721,60.44456351,0.49883684,46.40043103,156315,255,NaN,NaN,100.00000000,156315,998,951,52.88313932,20.41048202,2.70016707,0.37034745,0.82670263,0,0,0
17,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.08141406,4.55565237,0,0,255,800.00000000,600.00000000,1012.38580750,932.36460033,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,156315,0,55.93869278,3127.13735037,0.03192708,156315,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
18,Mar23bS1C1R4_VLPAGl_200x_y.png,467,255.00000000,0.00000000,255,255,255,1300.20663812,44.42505353,1300.20663812,44.42505353,180.06601718,1285,13,29,65,67.67187088,8.78655872,110.31198512,0.18099360,69.28924881,119085,255,NaN,NaN,100.00000000,119085,1288,13,110.26569747,13.81856297,7.70174912,0.12984064,0.55135773,0,0,0
19,Mar23bS1C1R4_VLPAGl_200x_y.png,458,255.00000000,0.00000000,255,255,255,1415.13537118,108.81877729,1415.13537118,108.81877729,128.12489168,1401,84,30,47,48.59629294,11.99975710,118.47475751,0.35059710,50.08991915,116790,255,NaN,NaN,100.00000000,116790,1406,86,116.05349531,17.63035991,4.04977305,0.24692742,0.62228261,0,0,0
20,Mar23bS1C1R4_VLPAGl_200x_y.png,402,255.00000000,0.00000000,255,255,255,1460.95273632,136.29353234,1460.95273632,136.29353234,140.02438662,1440,121,48,24,39.13248428,13.07972919,170.92041276,0.25764906,48.25971405,102510,255,NaN,NaN,100.00000000,102510,1440,137,174.05313695,23.76849125,2.99184209,0.33424224,0.54104980,0,0,0
21,Mar23bS1C1R4_VLPAGl_200x_y.png,515,255.00000000,0.00000000,255,255,255,1569.71553398,291.52524272,1569.71553398,291.52524272,148.99494937,1551,279,43,31,35.62301548,18.40715494,20.61910179,0.29152379,43.73785546,131325,255,NaN,NaN,100.00000000,131325,1551,293,10.53918373,24.90995018,1.93528091,0.51672085,0.60695345,0,0,0
22,Mar23bS1C1R4_VLPAGl_200x_y.png,468,255.00000000,0.00000000,255,255,255,1486.77136752,298.70726496,1486.77136752,298.70726496,131.68124087,1468,288,34,32,26.53136206,22.45931082,158.26409092,0.33916255,36.89173349,119340,255,NaN,NaN,100.00000000,119340,1471,289,122.82854179,28.19298110,1.18130793,0.84651933,0.67924528,0,0,0
23,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.30679688,8.83963345,0,0,255,800.00000000,600.00000000,1448.85021645,179.78614719,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,589050,0,28.77794356,826.17003574,0.12031250,589050,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
24,Mar23bS1C5R2_DMr_200x_y.png,527,255.00000000,0.00000000,255,255,255,666.53605313,1033.21347249,666.53605313,1033.21347249,119.78174593,648,1021,38,26,38.42038917,17.46461331,150.54710476,0.46157173,42.05948169,134385,255,NaN,NaN,100.00000000,134385,649,1024,151.60698058,20.57182539,2.19989922,0.45456628,0.81515855,0,0,0
25,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.06999219,4.22411153,0,0,255,800.00000000,600.00000000,666.53605313,1033.21347249,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,134385,0,60.33460062,3638.26403167,0.02744792,134385,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
