 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,132,255.00000000,0.00000000,255,255,255,1277.40151515,807.54545455,1277.40151515,807.54545455,74.66904756,1265,799,24,14,18.99412544,8.84840002,165.85326680,0.29751069,24.69817807,33660,255,NaN,NaN,100.00000000,33660,1266,804,158.62937773,14.00000000,2.14661695,0.46584930,0.56170213,0,0,0
2,37_y.png,165,255.00000000,0.00000000,255,255,255,1452.92424242,876.99090909,1452.92424242,876.99090909,90.08326112,1446,866,20,29,20.12441370,10.43928673,83.01477994,0.25550865,30.67572330,42075,255,NaN,NaN,100.00000000,42075,1456,895,70.97439396,18.02498266,1.92775754,0.51873743,0.46742210,0,0,0
3,37_y.png,149,255.00000000,0.00000000,255,255,255,1487.87583893,888.10402685,1487.87583893,888.10402685,63.49747468,1477,878,20,20,23.05611722,8.22830186,46.91720031,0.46439039,26.24880950,37995,255,NaN,NaN,100.00000000,37995,1477,898,40.36453657,9.89949494,2.80205049,0.35688151,0.78835979,0,0,0
4,37_y.png,136,255.00000000,0.00000000,255,255,255,1441.08088235,919.46323529,1441.08088235,919.46323529,51.35533906,1434,912,15,16,13.54959777,12.77975782,0.60541628,0.64800383,16.49242250,34680,255,NaN,NaN,100.00000000,34680,1436,912,104.03624347,14.72655042,1.06023901,0.94318356,0.78160920,0,0,0
5,37_y.png,234,255.00000000,0.00000000,255,255,255,1410.19230769,928.73504274,1410.19230769,928.73504274,81.15432893,1402,914,19,29,26.26894134,11.34183710,73.69690772,0.44648034,30.36445290,59670,255,NaN,NaN,100.00000000,59670,1411,943,72.75854060,14.85082162,2.31610991,0.43175844,0.69333333,0,0,0
6,37_y.png,137,255.00000000,0.00000000,255,255,255,1431.68978102,935.09854015,1431.68978102,935.09854015,49.35533906,1424,926,14,17,19.11366312,9.12613226,55.22924034,0.70674403,20.00000000,34935,255,NaN,NaN,100.00000000,34935,1425,943,53.13010235,9.92277877,2.09438814,0.47746642,0.86163522,0,0,0
7,37_y.png,1920000,0.12657031,5.67973824,0,0,255,800.00000000,600.00000000,1418.84207765,896.22927597,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,243015,0,44.85187786,2009.69094781,0.04963542,243015,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
15,MAR38S1C3R1_DMR_20_o.png,130,255.00000000,0.00000000,255,255,255,1259.71538462,54.27692308,1259.71538462,54.27692308,64.91168825,1252,48,17,13,16.17961425,10.23022788,153.51325394,0.38771036,19.23538406,33150,255,NaN,NaN,100.00000000,33150,1252,49,152.10272897,12.93548347,1.58154974,0.63229121,0.70844687,0,0,0
16,MAR38S1C3R1_DMR_20_o.png,187,255.00000000,0.00000000,255,255,255,862.68716578,198.88502674,862.68716578,198.88502674,72.91168825,852,190,20,17,21.10550943,11.28121525,136.72343784,0.44203551,22.82542442,47685,255,NaN,NaN,100.00000000,47685,852,194,151.18920626,14.64903129,1.87085424,0.53451518,0.76954733,0,0,0
17,MAR38S1C3R1_DMR_20_o.png,177,255.00000000,0.00000000,255,255,255,847.36440678,202.25141243,847.36440678,202.25141243,74.56854249,840,192,16,20,18.43840270,12.22250122,96.31288118,0.40001090,20.39607805,45135,255,NaN,NaN,100.00000000,45135,845,192,101.30993247,15.38030709,1.50856215,0.66288287,0.75319149,0,0,0
18,MAR38S1C3R1_DMR_20_o.png,259,255.00000000,0.00000000,255,255,255,889.53088803,215.32239382,889.53088803,215.32239382,78.22539674,879,202,20,24,24.51655412,13.45087244,48.93518416,0.53188051,26.17250466,66045,255,NaN,NaN,100.00000000,66045,880,225,43.45184230,16.05694564,1.82267390,0.54864449,0.81446541,0,0,1
19,MAR38S1C3R1_DMR_20_o.png,193,255.00000000,0.00000000,255,255,255,1246.61398964,284.01813472,1246.61398964,284.01813472,79.74011537,1241,272,13,24,21.97150220,11.18427087,86.39437533,0.38142878,24.08318916,49215,255,NaN,NaN,100.00000000,49215,1244,296,85.23635831,13.00000000,1.96450018,0.50903533,0.77979798,0,0,1
20,MAR38S1C3R1_DMR_20_o.png,113,255.00000000,0.00000000,255,255,255,933.27876106,397.91592920,933.27876106,397.91592920,64.66904756,926,390,13,16,15.70071016,9.16366630,108.78499347,0.33954347,17.88854382,28815,255,NaN,NaN,100.00000000,28815,927,390,116.56505118,10.58463428,1.71336555,0.58364661,0.75083056,0,0,0
21,MAR38S1C3R1_DMR_20_o.png,159,255.00000000,0.00000000,255,255,255,1092.63836478,433.88364780,1092.63836478,433.88364780,56.18376618,1084,427,17,14,15.77450394,12.83368963,14.11984761,0.63297316,17.49285568,40545,255,NaN,NaN,100.00000000,40545,1086,439,30.96375653,14.00000000,1.22914800,0.81357168,0.83905013,0,0,1
22,MAR38S1C3R1_DMR_20_o.png,111,255.00000000,0.00000000,255,255,255,1353.27477477,532.38288288,1353.27477477,532.38288288,40.28427125,1347,526,13,13,13.46005023,10.49993031,141.89956774,0.85953154,14.86606875,28305,255,NaN,NaN,100.00000000,28305,1348,527,132.27368901,11.31370850,1.28191805,0.78008106,0.86718750,0,0,0
23,MAR38S1C3R1_DMR_20_o.png,328,255.00000000,0.00000000,255,255,255,1236.56402439,544.92073171,1236.56402439,544.92073171,92.81118318,1224,534,27,20,27.85226834,14.99420319,160.13620392,0.47850126,30.52867504,83640,255,NaN,NaN,100.00000000,83640,1224,538,148.39249775,17.32208979,1.85753574,0.53834765,0.83994878,0,0,1
24,MAR38S1C3R1_DMR_20_o.png,210,255.00000000,0.00000000,255,255,255,808.64285714,578.46666667,808.64285714,578.46666667,84.66904756,801,562,15,31,31.55598048,8.47320541,109.89935334,0.36811186,32.89376841,53550,255,NaN,NaN,100.00000000,53550,803,562,109.53665494,11.32741563,3.72420813,0.26851346,0.71428571,0,0,0
25,MAR38S1C3R1_DMR_20_o.png,488,255.00000000,0.00000000,255,255,255,1295.60655738,643.33401639,1295.60655738,643.33401639,142.65180362,1279,633,32,24,29.54541570,21.03002727,167.95453204,0.30135275,32.38826948,124440,255,NaN,NaN,100.00000000,124440,1279,642,171.11934085,24.00000000,1.40491571,0.71178647,0.82502113,0,0,1
26,MAR38S1C3R1_DMR_20_o.png,114,255.00000000,0.00000000,255,255,255,1115.62280702,674.22807018,1115.62280702,674.22807018,42.62741700,1108,668,13,13,12.67530614,11.45134536,0.04813480,0.78838196,14.76482306,29070,255,NaN,NaN,100.00000000,29070,1108,676,28.30075577,12.85438813,1.10688358,0.90343738,0.87356322,0,0,0
27,MAR38S1C3R1_DMR_20_o.png,163,255.00000000,0.00000000,255,255,255,1096.73312883,678.16257669,1096.73312883,678.16257669,60.18376618,1088,671,19,17,19.97481927,10.38998366,33.91545278,0.56550799,21.95449840,41565,255,NaN,NaN,100.00000000,41565,1088,683,30.06858282,13.65525772,1.92250729,0.52015408,0.73589165,0,0,0
28,MAR38S1C3R1_DMR_20_o.png,157,255.00000000,0.00000000,255,255,255,1107.99681529,686.35987261,1107.99681529,686.35987261,64.42640687,1097,679,21,14,18.59863751,10.74802433,20.15688565,0.47531519,22.13594362,40035,255,NaN,NaN,100.00000000,40035,1097,689,18.43494882,13.72812946,1.73042384,0.57789310,0.72685185,0,0,1
29,MAR38S1C3R1_DMR_20_o.png,1920000,0.37041406,9.71176753,0,0,255,800.00000000,600.00000000,1098.25224095,456.43474364,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,711195,0,26.18053175,683.42024281,0.14526042,711195,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
30,MAR55S3C2R2_VLPAGR_20_o.png,263,255.00000000,0.00000000,255,255,255,1373.76996198,346.66349810,1373.76996198,346.66349810,80.32590181,1361,339,25,17,23.66341242,14.15104442,15.90891936,0.51221748,26.40075756,67065,255,NaN,NaN,100.00000000,67065,1361,353,24.62356479,15.81138830,1.67220254,0.59801368,0.84430177,0,0,0
31,MAR55S3C2R2_VLPAGR_20_o.png,225,255.00000000,0.00000000,255,255,255,955.94000000,373.16666667,955.94000000,373.16666667,82.22539674,945,364,22,22,18.94952612,15.11799797,124.69059535,0.41819653,23.32380758,57375,255,NaN,NaN,100.00000000,57375,945,366,120.96375653,18.17885003,1.25344150,0.79780348,0.76660988,0,0,0
32,MAR55S3C2R2_VLPAGR_20_o.png,118,255.00000000,0.00000000,255,255,255,1399.74576271,940.60169492,1399.74576271,940.60169492,49.94112550,1394,934,13,17,14.63644157,10.26494490,68.03268497,0.59453198,17.46424920,30090,255,NaN,NaN,100.00000000,30090,1399,951,76.75948008,12.07476708,1.42586655,0.70132790,0.77631579,0,0,0
33,MAR55S3C2R2_VLPAGR_20_o.png,102,255.00000000,0.00000000,255,255,255,1411.00000000,949.77450980,1411.00000000,949.77450980,47.45584412,1406,940,9,20,18.63683984,6.96847935,99.61411926,0.56915510,20.39607805,26010,255,NaN,NaN,100.00000000,26010,1408,940,101.30993247,8.38116355,2.67444860,0.37390885,0.80314961,0,0,0
34,MAR55S3C2R2_VLPAGR_20_o.png,122,255.00000000,0.00000000,255,255,255,1402.81967213,976.18032787,1402.81967213,976.18032787,52.18376618,1396,969,13,16,15.97096066,9.72610401,124.62798788,0.56298763,18.35755975,31110,255,NaN,NaN,100.00000000,31110,1399,969,119.35775354,11.06345335,1.64207175,0.60898679,0.82154882,0,0,1
35,MAR55S3C2R2_VLPAGR_20_o.png,170,255.00000000,0.00000000,255,255,255,1315.84705882,990.65882353,1315.84705882,990.65882353,69.15432893,1307,981,18,19,18.65842735,11.60069488,56.31725802,0.44670421,20.59126028,43350,255,NaN,NaN,100.00000000,43350,1309,999,60.94539590,13.71988681,1.60838877,0.62174023,0.74235808,0,0,1
36,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.13281250,5.81803798,0,0,255,800.00000000,600.00000000,1280.31800000,670.50900000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,255000,0,43.78356451,1915.00052110,0.05208333,255000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
