 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0795,2285,0.53460534,0.02603075,0.52159386,0.47711322,0.63863158,1305.80196937,799.64354486,1306.15397467,799.84365154,538.03867197,1257,768,122,55,79.68313239,36.51152097,4.91751499,0.09919027,122.91867230,1221.57320562,0.52861905,0.95904098,0.80376909,100.00000000,1221.57320562,1257,809,7.00938426,55.00000000,2.18241065,0.45820891,0.55474630,-3.403E38,3.4e38,0
2,37_y.tif:0002-0816,384,0.55741618,0.04160788,0.50452684,0.45378396,0.66849762,1059.05468750,816.19791667,1058.93576961,816.13613163,140.26702730,1043,800,33,32,31.03093676,15.75601758,126.15251280,0.24526179,43.27817002,214.04781243,0.55144465,0.27284500,-0.77858778,100.00000000,214.04781243,1043,802,139.68589984,21.84615385,1.96946574,0.50775192,0.60663507,-3.403E38,3.4e38,0
3,37_y.tif:0003-0861,643,0.55149110,0.03272350,0.52977017,0.48499444,0.64094800,1418.63063764,857.44401244,1418.88544651,857.78413021,301.64675298,1383,822,55,78,50.55410982,16.19439112,120.27200056,0.08880216,86.83317338,354.60877681,0.54713821,0.42975626,-0.60243569,100.00000000,354.60877681,1385,822,118.92642584,34.23813134,3.12170488,0.32033778,0.31434857,-3.403E38,3.4e38,0
4,37_y.tif:0004-1004,794,0.58210094,0.05773641,0.53934260,0.42396331,0.71496922,143.79093199,1006.71914358,143.87440016,1006.96695603,194.59292911,114,988,55,32,46.16081396,21.90065798,165.68431037,0.26349735,57.00877125,462.18814903,0.57964528,0.03819510,-0.93549986,100.00000000,462.18814903,114,1002,164.74488130,29.71105140,2.10773640,0.47444263,0.73484498,-3.403E38,3.4e38,1
5,37_y.png,1920000,0.54532813,11.77970124,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1075.69020945,850.28665368,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1047030.00000000,0.00000000,21.55482594,462.61052111,0.21385417,1047030.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1885,0.57641793,0.06008829,0.63659931,0.36283082,0.71949613,46.53023873,338.97957560,46.37814413,339.35151069,219.22034611,16,310,60,51,53.98990005,44.45380598,176.54521572,0.49290077,60.13318551,1086.54780304,0.58129615,-0.49071658,0.08344747,100.00000000,1086.54780304,16,343,176.18592517,51.00000000,1.21451693,0.82337263,0.86309524,-3.403E38,3.4e38,1
8,Mar19bS2C1R1_LHl_200x_y.tif:0002-0374,258,0.54744632,0.03922438,0.53989811,0.47726414,0.65250236,1493.67441860,368.29457364,1493.83074957,368.05499705,161.96551211,1482,358,25,32,25.13406401,13.06974480,59.77833231,0.12359032,33.97057550,141.24115098,0.53738618,0.65688558,-0.45502951,100.00000000,141.24115098,1482,382,42.61405597,23.81466904,1.92307229,0.52000125,0.43361345,-3.403E38,3.4e38,0
9,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.28461719,8.51448258,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,220.75478301,342.50886608,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,546465.00000000,0.00000000,29.88212489,890.94138804,0.11161458,546465.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,509,0.62621886,0.06864737,0.60124571,0.50048727,0.75714558,1012.64734774,933.28978389,1012.46470059,933.33268698,111.53910524,1000,915,26,34,37.74463736,17.17009285,61.66981216,0.51413046,40.22437072,318.74539769,0.62986183,-0.07281890,-1.12764776,100.00000000,318.74539769,1000,949,55.12467166,19.77992121,2.19827800,0.45490152,0.86786019,-3.403E38,3.4e38,1
