 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,117,255,0,255,255,255,1296.57692308,784.42307692,1296.57692308,784.42307692,76.32590181,1285,776,22,22,22.26124660,6.69185466,34.03141498,0.25237820,30.41381265,29835,255,NaN,NaN,100,29835,1285,798,43.66778015,10.85100282,3.32661837,0.30060557,0.48148148,0,0,0
2,37_y.png,48,255,0,255,255,255,1333.75000000,800.56250000,1333.75000000,800.56250000,25.79898987,1329,797,10,7,8.97204420,6.81176962,174.96562435,0.90624515,10.19803903,12240,255,NaN,NaN,100,12240,1329,799,168.69006753,7.00000000,1.31713853,0.75922158,0.87272727,0,0,0
3,37_y.png,160,255,0,255,255,255,1280.04375000,808.28750000,1280.04375000,808.28750000,94.22539674,1265,799,31,16,25.38546947,8.02499742,164.86970871,0.22646125,31.62277660,40800,255,NaN,NaN,100,40800,1266,804,161.56505118,14.76013342,3.16329939,0.31612563,0.51696284,0,0,0
4,37_y.png,589,255,0,255,255,255,1479.32512733,873.03820034,1479.32512733,873.03820034,282.77669530,1446,849,56,49,33.37723495,22.46855059,15.49322963,0.09256311,61.61980201,150195,255,NaN,NaN,100,150195,1456,895,48.28924268,40.74708552,1.48550904,0.67316992,0.30757180,0,0,0
5,37_y.png,29,255,0,255,255,255,1468.84482759,890.50000000,1468.84482759,890.50000000,20.14213562,1465,887,7,6,6.87282926,5.37245222,36.83197856,0.89824918,8.06225775,7395,255,NaN,NaN,100,7395,1465,893,29.74488130,6.00000000,1.27927229,0.78169441,0.85294118,0,0,0
6,37_y.png,56,255,0,255,255,255,1465.55357143,905.33928571,1465.55357143,905.33928571,45.69848481,1458,899,17,10,14.02834264,5.08266845,14.30452185,0.33697237,18.78829423,14280,255,NaN,NaN,100,14280,1458,907,25.20112365,8.37403614,2.76003497,0.36231425,0.53333333,0,0,0
7,37_y.png,661,255,0,255,255,255,1423.97806354,927.70726172,1423.97806354,927.70726172,146.75230868,1402,906,47,42,35.11347958,23.96832638,29.72219868,0.38569272,49.33558553,168555,255,NaN,NaN,100,168555,1402,932,17.70042779,33.23401872,1.46499505,0.68259616,0.52273626,0,0,1
8,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar19bS2C1R1_LHl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
