 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0795,2285,0.53460534,0.02603075,0.52159386,0.47711322,0.63863158,1305.80196937,799.64354486,1306.15397467,799.84365154,538.03867197,1257,768,122,55,79.68313239,36.51152097,4.91751499,0.09919027,122.91867230,1221.57320562,0.52861905,0.95904098,0.80376909,100.00000000,1221.57320562,1257,809,7.00938426,55.00000000,2.18241065,0.45820891,0.55474630,-3.403E38,3.4e38,0
2,37_y.tif:0002-0900,5764,0.52342775,0.03401818,0.46898958,0.45374298,0.67677891,1457.82616239,900.16863289,1457.60811986,900.97753727,795.11688245,1400,815,116,171,135.95443157,53.98097474,51.70747546,0.11457026,203.86760410,3017.03752673,0.52076411,0.84072933,1.29530203,100.00000000,3017.03752673,1405,986,57.01147839,96.91965471,2.51856200,0.39705197,0.48288862,-3.403E38,3.4e38,2
3,37_y.tif:0003-0861,643,0.55149110,0.03272350,0.52977017,0.48499444,0.64094800,1418.63063764,857.44401244,1418.88544651,857.78413021,301.64675298,1383,822,55,78,50.55410982,16.19439112,120.27200056,0.08880216,86.83317338,354.60877681,0.54713821,0.42975626,-0.60243569,100.00000000,354.60877681,1385,822,118.92642584,34.23813134,3.12170488,0.32033778,0.31434857,-3.403E38,3.4e38,0
4,37_y.tif:0004-1004,794,0.58210094,0.05773641,0.53934260,0.42396331,0.71496922,143.79093199,1006.71914358,143.87440016,1006.96695603,194.59292911,114,988,55,32,46.16081396,21.90065798,165.68431037,0.26349735,57.00877125,462.18814903,0.57964528,0.03819510,-0.93549986,100.00000000,462.18814903,114,1002,164.74488130,29.71105140,2.10773640,0.47444263,0.73484498,-3.403E38,3.4e38,1
5,37_y.tif,1920000,0.14907409,0.07639855,0.00418927,0.00000000,0.71496922,800.00000000,600.00000000,811.53675444,602.22306242,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,286222.25957726,0.14517394,1.33767319,5.39803143,99.99854167,286222.25957726,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
6,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.03604476,0.02035549,0.02565745,0.00000000,0.39807916,800.00000000,600.00000000,656.66070395,531.30527489,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,69205.94057586,0.03409732,0.85410013,6.23285250,99.98567708,69205.94057586,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1885,0.57641793,0.06008829,0.63659931,0.36283082,0.71949613,46.53023873,338.97957560,46.37814413,339.35151069,219.22034611,16,310,60,51,53.98990005,44.45380598,176.54521572,0.49290077,60.13318551,1086.54780304,0.58129615,-0.49071658,0.08344747,100.00000000,1086.54780304,16,343,176.18592517,51.00000000,1.21451693,0.82337263,0.86309524,-3.403E38,3.4e38,0
8,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1885,0.57641793,0.06008829,0.63659931,0.36283082,0.71949613,46.53023873,338.97957560,46.37814413,339.35151069,219.22034611,16,310,60,51,53.98990005,44.45380598,176.54521572,0.49290077,60.13318551,1086.54780304,0.58129615,-0.49071658,0.08344747,100.00000000,1086.54780304,16,343,176.18592517,51.00000000,1.21451693,0.82337263,0.86309524,-3.403E38,3.4e38,0
9,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,509,0.62621886,0.06864737,0.60124571,0.50048727,0.75714558,1012.64734774,933.28978389,1012.46470059,933.33268698,111.53910524,1000,915,26,34,37.74463736,17.17009285,61.66981216,0.51413046,40.22437072,318.74539769,0.62986183,-0.07281890,-1.12764776,100.00000000,318.74539769,1000,949,55.12467166,19.77992121,2.19827800,0.45490152,0.86786019,-3.403E38,3.4e38,1
10,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,509,0.62621886,0.06864737,0.60124571,0.50048727,0.75714558,1012.64734774,933.28978389,1012.46470059,933.33268698,111.53910524,1000,915,26,34,37.74463736,17.17009285,61.66981216,0.51413046,40.22437072,318.74539769,0.62986183,-0.07281890,-1.12764776,100.00000000,318.74539769,1000,949,55.12467166,19.77992121,2.19827800,0.45490152,0.86786019,-3.403E38,3.4e38,0
11,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.02352965,0.05899050,0.00367699,0.00000000,0.62753958,800.00000000,600.00000000,1111.06445721,327.60063552,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,45176.92042365,0.00899859,4.73650339,23.14761521,99.97125000,45176.92042365,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
