 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,48,255.00000000,0.00000000,255,255,255,1303.08333333,780.83333333,1303.08333333,780.83333333,29.21320344,1299,776,8,9,8.50183356,7.18850795,83.99989516,0.70679381,10.00000000,12240,255,NaN,NaN,100.00000000,12240,1301,777,126.86989765,8.00000000,1.18269794,0.84552443,0.78048780,0,0,0
2,37_y.png,67,255.00000000,0.00000000,255,255,255,1291.85820896,787.06716418,1291.85820896,787.06716418,49.11269837,1285,781,13,17,15.44888371,5.52189084,51.83177117,0.34905758,21.40093456,17085,255,NaN,NaN,100.00000000,17085,1285,798,52.59464337,8.07207353,2.79775246,0.35742976,0.64423077,0,0,0
3,37_y.png,48,255.00000000,0.00000000,255,255,255,1333.75000000,800.56250000,1333.75000000,800.56250000,25.79898987,1329,797,10,7,8.97204420,6.81176962,174.96562435,0.90624515,10.19803903,12240,255,NaN,NaN,100.00000000,12240,1329,799,168.69006753,7.00000000,1.31713853,0.75922158,0.87272727,0,0,0
4,37_y.png,132,255.00000000,0.00000000,255,255,255,1277.40151515,807.54545455,1277.40151515,807.54545455,74.66904756,1265,799,24,14,18.99412544,8.84840002,165.85326680,0.29751069,24.69817807,33660,255,NaN,NaN,100.00000000,33660,1266,804,158.62937773,14.00000000,2.14661695,0.46584930,0.56170213,0,0,0
5,37_y.png,26,255.00000000,0.00000000,255,255,255,1292.73076923,811.84615385,1292.73076923,811.84615385,21.55634919,1290,809,6,6,6.28623502,5.26614549,150.50910147,0.70312541,7.81024968,6630,255,NaN,NaN,100.00000000,6630,1290,809,140.19442891,6.00000000,1.19370705,0.83772647,0.82539683,0,0,0
6,37_y.png,75,255.00000000,0.00000000,255,255,255,1494.40666667,855.08666667,1494.40666667,855.08666667,36.04163056,1488,849,10,12,10.86026143,8.79287911,101.32363600,0.72554151,12.80624847,19125,255,NaN,NaN,100.00000000,19125,1488,853,141.34019175,10.00000000,1.23512007,0.80963789,0.86206897,0,0,0
7,37_y.png,87,255.00000000,0.00000000,255,255,255,1479.31609195,858.84482759,1479.31609195,858.84482759,55.84062043,1467,853,21,14,20.98716339,5.27807586,32.49014082,0.35061351,24.18677324,22185,255,NaN,NaN,100.00000000,22185,1467,867,29.74488130,7.54593775,3.97629059,0.25149067,0.66923077,0,0,0
8,37_y.png,99,255.00000000,0.00000000,255,255,255,1497.53030303,870.53030303,1497.53030303,870.53030303,47.69848481,1493,862,9,18,17.36025976,7.26087724,91.69023678,0.54680930,18.43908891,25245,255,NaN,NaN,100.00000000,25245,1494,862,102.52880771,9.00000000,2.39093145,0.41824704,0.78884462,0,0,0
9,37_y.png,165,255.00000000,0.00000000,255,255,255,1452.92424242,876.99090909,1452.92424242,876.99090909,90.08326112,1446,866,20,29,20.12441370,10.43928673,83.01477994,0.25550865,30.67572330,42075,255,NaN,NaN,100.00000000,42075,1456,895,70.97439396,18.02498266,1.92775754,0.51873743,0.46742210,0,0,0
10,37_y.png,149,255.00000000,0.00000000,255,255,255,1487.87583893,888.10402685,1487.87583893,888.10402685,63.49747468,1477,878,20,20,23.05611722,8.22830186,46.91720031,0.46439039,26.24880950,37995,255,NaN,NaN,100.00000000,37995,1477,898,40.36453657,9.89949494,2.80205049,0.35688151,0.78835979,0,0,0
11,37_y.png,29,255.00000000,0.00000000,255,255,255,1468.84482759,890.50000000,1468.84482759,890.50000000,20.14213562,1465,887,7,6,6.87282926,5.37245222,36.83197856,0.89824918,8.06225775,7395,255,NaN,NaN,100.00000000,7395,1465,893,29.74488130,6.00000000,1.27927229,0.78169441,0.85294118,0,0,0
12,37_y.png,56,255.00000000,0.00000000,255,255,255,1465.55357143,905.33928571,1465.55357143,905.33928571,45.69848481,1458,899,17,10,14.02834264,5.08266845,14.30452185,0.33697237,18.78829423,14280,255,NaN,NaN,100.00000000,14280,1458,907,25.20112365,8.37403614,2.76003497,0.36231425,0.53333333,0,0,0
13,37_y.png,67,255.00000000,0.00000000,255,255,255,1425.97761194,910.87313433,1425.97761194,910.87313433,40.62741700,1420,906,15,9,13.84080897,6.16344389,172.35433294,0.51008933,15.29705854,17085,255,NaN,NaN,100.00000000,17085,1420,909,168.69006753,9.00000000,2.24562910,0.44530951,0.68020305,0,0,0
14,37_y.png,136,255.00000000,0.00000000,255,255,255,1441.08088235,919.46323529,1441.08088235,919.46323529,51.35533906,1434,912,15,16,13.54959777,12.77975782,0.60541628,0.64800383,16.49242250,34680,255,NaN,NaN,100.00000000,34680,1436,912,104.03624347,14.72655042,1.06023901,0.94318356,0.78160920,0,0,0
15,37_y.png,234,255.00000000,0.00000000,255,255,255,1410.19230769,928.73504274,1410.19230769,928.73504274,81.15432893,1402,914,19,29,26.26894134,11.34183710,73.69690772,0.44648034,30.36445290,59670,255,NaN,NaN,100.00000000,59670,1411,943,72.75854060,14.85082162,2.31610991,0.43175844,0.69333333,0,0,0
16,37_y.png,137,255.00000000,0.00000000,255,255,255,1431.68978102,935.09854015,1431.68978102,935.09854015,49.35533906,1424,926,14,17,19.11366312,9.12613226,55.22924034,0.70674403,20.00000000,34935,255,NaN,NaN,100.00000000,34935,1425,943,53.13010235,9.92277877,2.09438814,0.47746642,0.86163522,0,0,0
17,37_y.png,60,255.00000000,0.00000000,255,255,255,1418.26666667,943.61666667,1418.26666667,943.61666667,31.45584412,1413,939,11,9,9.88634588,7.72726077,10.71456717,0.76200606,11.04536102,15300,255,NaN,NaN,100.00000000,15300,1413,943,174.80557109,9.00000000,1.27941145,0.78160939,0.80000000,0,0,0
18,37_y.png,1920000,0.21449219,7.39253200,0,0,255,800.00000000,600.00000000,1419.95696594,881.15015480,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,411825,0,34.43625025,1183.85533102,0.08411458,411825,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
19,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
20,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
21,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
22,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
23,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
24,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
25,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
26,MAR38S1C3R1_DMR_20_o.png,130,255.00000000,0.00000000,255,255,255,1259.71538462,54.27692308,1259.71538462,54.27692308,64.91168825,1252,48,17,13,16.17961425,10.23022788,153.51325394,0.38771036,19.23538406,33150,255,NaN,NaN,100.00000000,33150,1252,49,152.10272897,12.93548347,1.58154974,0.63229121,0.70844687,0,0,0
27,MAR38S1C3R1_DMR_20_o.png,38,255.00000000,0.00000000,255,255,255,716.39473684,126.65789474,716.39473684,126.65789474,58.42640687,713,119,7,15,11.01137438,4.39392042,90.08086892,0.13988627,15.29705854,9690,255,NaN,NaN,100.00000000,9690,714,119,101.30993247,6.96526033,2.50604775,0.39903470,0.49032258,0,0,0
28,MAR38S1C3R1_DMR_20_o.png,187,255.00000000,0.00000000,255,255,255,862.68716578,198.88502674,862.68716578,198.88502674,72.91168825,852,190,20,17,21.10550943,11.28121525,136.72343784,0.44203551,22.82542442,47685,255,NaN,NaN,100.00000000,47685,852,194,151.18920626,14.64903129,1.87085424,0.53451518,0.76954733,0,0,0
29,MAR38S1C3R1_DMR_20_o.png,177,255.00000000,0.00000000,255,255,255,847.36440678,202.25141243,847.36440678,202.25141243,74.56854249,840,192,16,20,18.43840270,12.22250122,96.31288118,0.40001090,20.39607805,45135,255,NaN,NaN,100.00000000,45135,845,192,101.30993247,15.38030709,1.50856215,0.66288287,0.75319149,0,0,0
30,MAR38S1C3R1_DMR_20_o.png,259,255.00000000,0.00000000,255,255,255,889.53088803,215.32239382,889.53088803,215.32239382,78.22539674,879,202,20,24,24.51655412,13.45087244,48.93518416,0.53188051,26.17250466,66045,255,NaN,NaN,100.00000000,66045,880,225,43.45184230,16.05694564,1.82267390,0.54864449,0.81446541,0,0,1
