 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,404,255,0,255,255,255,970.61386139,24.61881188,970.61386139,24.61881188,155.92388155,961,0,21,52,38.86059401,13.23677080,99.06107915,0.20881705,52.77309921,103020,255,NaN,NaN,100,103020,968,0,99.81930064,18.14987447,2.93580622,0.34062194,0.57304965,0,0,0
2,37_y.png,671,255,0,255,255,255,994.39567809,22.18554396,994.39567809,22.18554396,174.30865787,978,0,30,44,40.55850346,21.06447875,108.88555624,0.27752011,47.16990566,171105,255,NaN,NaN,100,171105,982,2,122.00538321,28.98326089,1.92544539,0.51936035,0.70151594,0,0,0
3,37_y.png,296,255,0,255,255,255,1057.88175676,21.46283784,1057.88175676,21.46283784,78.32590181,1046,14,27,18,25.77324440,14.62287399,17.67391472,0.60630447,27.85677655,75480,255,NaN,NaN,100,75480,1047,26,21.03751103,18.00000000,1.76252934,0.56736644,0.83497884,0,0,0
4,37_y.png,481,255,0,255,255,255,1100.85343035,59.95945946,1100.85343035,59.95945946,132.16652224,1088,37,26,48,47.72502386,12.83243405,112.10353244,0.34602862,50.59644256,122655,255,NaN,NaN,100,122655,1093,37,108.43494882,16.80722341,3.71909364,0.26888272,0.72113943,0,0,0
5,37_y.png,257,255,0,255,255,255,1063.76848249,102.99416342,1063.76848249,102.99416342,92.66904756,1059,84,11,39,37.68800099,8.68240698,90.04727087,0.37607424,39.05124838,65535,255,NaN,NaN,100,65535,1064,84,92.93567345,10.95545151,4.34073190,0.23037590,0.72394366,0,0,0
6,37_y.png,226,255,0,255,255,255,1081.42477876,128.03539823,1081.42477876,128.03539823,75.25483400,1074,112,14,28,26.45632397,10.87649733,87.84355930,0.50147524,28.63564213,57630,255,NaN,NaN,100,57630,1079,140,77.90524292,13.31631797,2.43243051,0.41111144,0.78883072,0,0,0
7,37_y.png,542,255,0,255,255,255,1116.72693727,176.97970480,1116.72693727,176.97970480,128.26702730,1101,159,32,33,32.74203892,21.07675197,132.93187768,0.41397974,36.87817783,138210,255,NaN,NaN,100,138210,1104,165,139.39870535,25.14074262,1.55346701,0.64372143,0.76445698,0,0,0
8,37_y.png,365,255,0,255,255,255,1211.61506849,180.06164384,1211.61506849,180.06164384,91.39696962,1201,162,24,33,37.91692758,12.25659523,121.99919145,0.54908444,38.07886553,93075,255,NaN,NaN,100,93075,1203,162,119.93151184,13.74541852,3.09359385,0.32324864,0.84686775,0,0,0
9,37_y.png,310,255,0,255,255,255,1167.63225806,250.61935484,1167.63225806,250.61935484,85.49747468,1157,237,19,31,28.38661178,13.90459214,84.60123610,0.53292364,31.40063694,79050,255,NaN,NaN,100,79050,1169,268,80.83765295,17.25849041,2.04152783,0.48982923,0.78085642,0,0,0
10,37_y.png,353,255,0,255,255,255,1189.81444759,283.86827195,1189.81444759,283.86827195,91.39696962,1178,268,26,30,32.38373712,13.87898987,120.38772521,0.53103235,31.95309062,90015,255,NaN,NaN,100,90015,1187,268,110.13630343,16.69191306,2.33329208,0.42857901,0.75186368,0,0,0
11,37_y.png,229,255,0,255,255,255,1235.61353712,287.34716157,1235.61353712,287.34716157,84.91168825,1229,271,13,33,32.35554728,9.01149510,88.45785815,0.39912634,33.73425559,58395,255,NaN,NaN,100,58395,1234,304,78.02386756,12.37546532,3.59047493,0.27851469,0.68460389,0,0,0
12,37_y.png,329,255,0,255,255,255,1224.01063830,306.09878419,1224.01063830,306.09878419,133.33809512,1211,290,22,40,34.31954365,12.20575117,107.00846535,0.23253979,43.46262762,83895,255,NaN,NaN,100,83895,1213,290,113.02549201,17.72636844,2.81175187,0.35565016,0.58436945,0,0,0
13,37_y.png,308,255,0,255,255,255,1347.89610390,321.92857143,1347.89610390,321.92857143,102.12489168,1330,310,36,25,39.31015704,9.97599118,153.43413661,0.37110548,40.49691346,78540,255,NaN,NaN,100,78540,1331,313,147.09475708,12.85111744,3.94047632,0.25377643,0.69762174,0,0,0
14,37_y.png,618,255,0,255,255,255,1250.86569579,339.98867314,1250.86569579,339.98867314,176.06601718,1234,325,42,34,37.04880564,21.23852645,34.34707432,0.25052280,52.80151513,157590,255,NaN,NaN,100,157590,1234,358,37.30394828,31.51354389,1.74441507,0.57325806,0.60175268,0,0,0
