 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,404,255.00000000,0.00000000,255,255,255,970.61386139,24.61881188,970.61386139,24.61881188,155.92388155,961,0,21,52,38.86059401,13.23677080,99.06107915,0.20881705,52.77309921,103020,255,NaN,NaN,100.00000000,103020,968,0,99.81930064,18.14987447,2.93580622,0.34062194,0.57304965,0,0,0
2,37_y.png,671,255.00000000,0.00000000,255,255,255,994.39567809,22.18554396,994.39567809,22.18554396,174.30865787,978,0,30,44,40.55850346,21.06447875,108.88555624,0.27752011,47.16990566,171105,255,NaN,NaN,100.00000000,171105,982,2,122.00538321,28.98326089,1.92544539,0.51936035,0.70151594,0,0,0
3,37_y.png,296,255.00000000,0.00000000,255,255,255,1057.88175676,21.46283784,1057.88175676,21.46283784,78.32590181,1046,14,27,18,25.77324440,14.62287399,17.67391472,0.60630447,27.85677655,75480,255,NaN,NaN,100.00000000,75480,1047,26,21.03751103,18.00000000,1.76252934,0.56736644,0.83497884,0,0,0
4,37_y.png,481,255.00000000,0.00000000,255,255,255,1100.85343035,59.95945946,1100.85343035,59.95945946,132.16652224,1088,37,26,48,47.72502386,12.83243405,112.10353244,0.34602862,50.59644256,122655,255,NaN,NaN,100.00000000,122655,1093,37,108.43494882,16.80722341,3.71909364,0.26888272,0.72113943,0,0,0
5,37_y.png,257,255.00000000,0.00000000,255,255,255,1063.76848249,102.99416342,1063.76848249,102.99416342,92.66904756,1059,84,11,39,37.68800099,8.68240698,90.04727087,0.37607424,39.05124838,65535,255,NaN,NaN,100.00000000,65535,1064,84,92.93567345,10.95545151,4.34073190,0.23037590,0.72394366,0,0,0
6,37_y.png,542,255.00000000,0.00000000,255,255,255,1116.72693727,176.97970480,1116.72693727,176.97970480,128.26702730,1101,159,32,33,32.74203892,21.07675197,132.93187768,0.41397974,36.87817783,138210,255,NaN,NaN,100.00000000,138210,1104,165,139.39870535,25.14074262,1.55346701,0.64372143,0.76445698,0,0,0
7,37_y.png,365,255.00000000,0.00000000,255,255,255,1211.61506849,180.06164384,1211.61506849,180.06164384,91.39696962,1201,162,24,33,37.91692758,12.25659523,121.99919145,0.54908444,38.07886553,93075,255,NaN,NaN,100.00000000,93075,1203,162,119.93151184,13.74541852,3.09359385,0.32324864,0.84686775,0,0,0
8,37_y.png,310,255.00000000,0.00000000,255,255,255,1167.63225806,250.61935484,1167.63225806,250.61935484,85.49747468,1157,237,19,31,28.38661178,13.90459214,84.60123610,0.53292364,31.40063694,79050,255,NaN,NaN,100.00000000,79050,1169,268,80.83765295,17.25849041,2.04152783,0.48982923,0.78085642,0,0,0
9,37_y.png,353,255.00000000,0.00000000,255,255,255,1189.81444759,283.86827195,1189.81444759,283.86827195,91.39696962,1178,268,26,30,32.38373712,13.87898987,120.38772521,0.53103235,31.95309062,90015,255,NaN,NaN,100.00000000,90015,1187,268,110.13630343,16.69191306,2.33329208,0.42857901,0.75186368,0,0,0
10,37_y.png,329,255.00000000,0.00000000,255,255,255,1224.01063830,306.09878419,1224.01063830,306.09878419,133.33809512,1211,290,22,40,34.31954365,12.20575117,107.00846535,0.23253979,43.46262762,83895,255,NaN,NaN,100.00000000,83895,1213,290,113.02549201,17.72636844,2.81175187,0.35565016,0.58436945,0,0,0
11,37_y.png,308,255.00000000,0.00000000,255,255,255,1347.89610390,321.92857143,1347.89610390,321.92857143,102.12489168,1330,310,36,25,39.31015704,9.97599118,153.43413661,0.37110548,40.49691346,78540,255,NaN,NaN,100.00000000,78540,1331,313,147.09475708,12.85111744,3.94047632,0.25377643,0.69762174,0,0,0
12,37_y.png,618,255.00000000,0.00000000,255,255,255,1250.86569579,339.98867314,1250.86569579,339.98867314,176.06601718,1234,325,42,34,37.04880564,21.23852645,34.34707432,0.25052280,52.80151513,157590,255,NaN,NaN,100.00000000,157590,1234,358,37.30394828,31.51354389,1.74441507,0.57325806,0.60175268,0,0,0
13,37_y.png,307,255.00000000,0.00000000,255,255,255,1338.95602606,359.94299674,1338.95602606,359.94299674,97.05382387,1324,349,26,27,23.64630355,16.53047122,123.50148660,0.40956510,28.46049894,78285,255,NaN,NaN,100.00000000,78285,1333,349,108.43494882,21.14910650,1.43046760,0.69907211,0.65598291,0,0,0
14,37_y.png,288,255.00000000,0.00000000,255,255,255,1537.76041667,412.49652778,1537.76041667,412.49652778,63.01219331,1528,403,20,20,19.93210016,18.39710748,134.26212169,0.91149262,21.02379604,73440,255,NaN,NaN,100.00000000,73440,1532,404,115.34617594,19.09188309,1.08343663,0.92298891,0.92903226,0,0,0
15,37_y.png,261,255.00000000,0.00000000,255,255,255,1484.18582375,422.73754789,1484.18582375,422.73754789,68.76955262,1472,415,26,16,28.18925685,11.78872941,156.13702606,0.69351838,29.52964612,66555,255,NaN,NaN,100.00000000,66555,1472,416,151.69924423,13.75907683,2.39120400,0.41819937,0.91099476,0,0,0
16,37_y.png,322,255.00000000,0.00000000,255,255,255,1576.12422360,438.05279503,1576.12422360,438.05279503,95.98275606,1561,424,31,27,38.30880022,10.70206143,134.61396737,0.43921716,40.45985665,82110,255,NaN,NaN,100.00000000,82110,1561,424,140.01311376,14.14213562,3.57957207,0.27936300,0.75058275,0,0,0
17,37_y.png,336,255.00000000,0.00000000,255,255,255,1486.55952381,473.84523810,1486.55952381,473.84523810,105.63961031,1470,462,34,27,32.49406842,13.16574094,145.07793795,0.37835159,38.07886553,85680,255,NaN,NaN,100.00000000,85680,1471,467,150.06848816,17.12568595,2.46807746,0.40517367,0.71794872,0,0,0
18,37_y.png,527,255.00000000,0.00000000,255,255,255,1376.01043643,653.79601518,1376.01043643,653.79601518,142.75230868,1361,629,32,52,53.20140507,12.61239697,118.17691317,0.32497818,55.36244214,134385,255,NaN,NaN,100.00000000,134385,1370,629,110.07152586,18.15918769,4.21818352,0.23706887,0.67005722,0,0,0
19,37_y.png,404,255.00000000,0.00000000,255,255,255,1562.81930693,762.06683168,1562.81930693,762.06683168,127.05382387,1556,740,15,52,49.77123477,10.33506158,88.62303938,0.31449645,52.23983155,103020,255,NaN,NaN,100.00000000,103020,1560,792,84.50767544,15.00000000,4.81576567,0.20765130,0.72014260,0,0,0
20,37_y.png,610,255.00000000,0.00000000,255,255,255,1065.93442623,817.66229508,1065.93442623,817.66229508,150.16652224,1046,801,36,34,36.28490849,21.40493540,147.63200305,0.33993310,45.34313620,155550,255,NaN,NaN,100.00000000,155550,1046,801,131.42366563,28.44661238,1.69516552,0.58991289,0.71512309,0,0,1
21,37_y.png,407,255.00000000,0.00000000,255,255,255,19.11670762,860.51965602,19.11670762,860.51965602,107.88225099,6,840,25,36,30.55219192,16.96141789,108.51408506,0.43944474,37.64306045,103785,255,NaN,NaN,100.00000000,103785,18,840,106.99082329,22.89678523,1.80127582,0.55516206,0.75092251,0,0,0
22,37_y.png,619,255.00000000,0.00000000,255,255,255,144.67770598,1009.06381260,144.67770598,1009.06381260,151.78174593,114,998,60,23,56.99391762,13.82841031,165.72198402,0.33764586,61.39218191,157845,255,NaN,NaN,100.00000000,157845,114,1004,167.77487732,16.23667249,4.12150900,0.24262958,0.78107256,0,0,0
23,37_y.png,384,255.00000000,0.00000000,255,255,255,1536.11718750,1108.60156250,1536.11718750,1108.60156250,119.53910524,1518,1094,37,34,41.64675457,11.73978597,43.17104721,0.33769224,45.60701700,97920,255,NaN,NaN,100.00000000,97920,1519,1127,37.87498365,18.60062484,3.54748840,0.28188958,0.60000000,0,0,0
24,37_y.png,1920000,1.24830469,17.79774131,0,0,255,800.00000000,600.00000000,1121.18592403,428.51978934,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2396745,0,14.18738771,199.28197014,0.48953125,2396745,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
25,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
26,Mar19bS2C1R1_LHl_200x_y.png,335,255.00000000,0.00000000,255,255,255,329.09701493,40.12985075,329.09701493,40.12985075,90.56854249,313,33,32,16,32.03822234,13.31332441,168.85384877,0.51321568,32.75667871,85425,255,NaN,NaN,100.00000000,85425,313,36,167.66091272,16.00000000,2.40647800,0.41554504,0.81015719,0,0,0
27,Mar19bS2C1R1_LHl_200x_y.png,266,255.00000000,0.00000000,255,255,255,837.00000000,168.87969925,837.00000000,168.87969925,73.74011537,826,155,24,24,30.51458024,11.09901287,134.43538314,0.61472925,31.24099870,67830,255,NaN,NaN,100.00000000,67830,826,157,140.19442891,12.53986746,2.74930578,0.36372818,0.86644951,0,0,0
