 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0010,51,0.52940616,0.02275726,0.50894168,0.47039858,0.58064479,971.83333333,10.36274510,971.85007883,10.34548854,33.21320344,968,5,7,10,9.77415836,6.64356095,82.95739420,0.58097642,11.18033989,26.99971402,0.52905440,-0.03064087,-0.09328488,100,26.99971402,969,15,63.43494882,7.00000000,1.47122280,0.67970670,0.81600000,-3.403E38,3.4e38,0
2,37_y.tif:0002-0035,226,0.53783365,0.02836789,0.50586579,0.44441164,0.62420893,969.39380531,35.57522124,969.38454192,35.57993988,131.09545443,959,14,21,42,36.48901993,7.88599249,118.65520014,0.16525060,45.69463864,121.55040526,0.53747255,0.29778316,0.14378831,100,121.55040526,961,14,113.19859051,12.39845511,4.62706755,0.21611960,0.56429463,-3.403E38,3.4e38,0
3,37_y.tif:0003-0017,24,0.51582533,0.01210948,0.52450992,0.49687082,0.55416322,998.25000000,17.00000000,998.24132426,17.00849194,17.55634919,995,14,6,6,5.66512203,5.39401427,11.98124449,0.97848165,6.70820393,12.37980789,0.51591480,1.09230495,2.28348506,100,12.37980789,997,14,116.56505118,5.81377674,1.05026085,0.95214441,0.81355932,-3.403E38,3.4e38,0
4,37_y.tif:0004-0024,36,0.53104765,0.02515917,0.51435102,0.50181818,0.60367239,994.47222222,24.83333333,994.48368130,24.81719791,39.69848481,991,18,7,13,11.32231866,4.04834248,99.23917031,0.28705459,13.92838828,19.11771554,0.52739048,1.03650747,0.46569841,100,19.11771554,991,18,111.03751103,5.82085500,2.79677886,0.35755419,0.56250000,-3.403E38,3.4e38,0
5,37_y.tif:0005-0027,22,0.52769342,0.01919330,0.51826255,0.50104827,0.57904571,987.04545455,26.50000000,987.07697764,26.49361585,34.28427125,984,23,7,8,6.83822641,4.09627706,121.54437749,0.23520292,10.00000000,11.60925525,0.52361584,0.82633991,0.42878098,100,11.60925525,985,23,126.86989765,5.69209979,1.66937595,0.59902624,0.53012048,-3.403E38,3.4e38,0
6,37_y.tif:0006-0037,45,0.52894226,0.01866632,0.51450839,0.49091494,0.56688881,996.65555556,36.78888889,996.66585653,36.77505302,42.52691193,992,32,11,10,8.76142356,6.53955138,16.64578581,0.31267610,11.18033989,23.80240148,0.52711648,0.07896705,-0.87601762,100,23.80240148,992,37,10.30484647,8.87520314,1.33975911,0.74640283,0.60402685,-3.403E38,3.4e38,0
7,37_y.tif:0007-0066,106,0.54506673,0.02633851,0.54393560,0.49328819,0.61389971,1010.81132075,65.79245283,1010.79886101,65.77966822,49.35533906,1002,61,16,10,15.24547454,8.85268552,168.81221346,0.54682385,16.27882060,57.77707288,0.54412115,0.22528460,-0.50090630,100,57.77707288,1002,66,169.38034472,10.00000000,1.72212991,0.58067629,0.82490272,-3.403E38,3.4e38,0
8,37_y.tif:0008-0292,49,0.53106798,0.02268102,0.51322957,0.48831812,0.57278609,1195.09183673,292.07142857,1195.08172132,292.06803378,30.04163056,1190,288,10,8,10.01575971,6.22905695,150.30722759,0.68227419,10.81665383,26.02233106,0.52953529,0.14115347,-0.98710510,100,26.02233106,1191,289,146.30993247,7.48845265,1.60790948,0.62192556,0.79674797,-3.403E38,3.4e38,0
9,37_y.tif:0009-0338,95,0.53819792,0.02815898,0.51814401,0.47711802,0.62400830,1246.59473684,338.62631579,1246.56624618,338.59073143,43.11269837,1241,332,11,13,12.06334699,10.02688199,110.60670239,0.64227802,14.31782106,51.12880251,0.53606737,0.48921991,0.18108873,100,51.12880251,1242,332,114.77514057,10.68593417,1.20310053,0.83118574,0.83333333,-3.403E38,3.4e38,0
10,37_y.tif:0010-0336,31,0.53012866,0.01994398,0.53103595,0.50005078,0.57383871,1258.33870968,336.40322581,1258.33853708,336.41463737,22.97056275,1255,333,8,7,6.87716263,5.73934746,38.20700440,0.73829221,8.54400375,16.43398845,0.53033000,0.54753562,-0.41358072,100,16.43398845,1255,339,20.55604522,6.64078309,1.19824818,0.83455166,0.76543210,-3.403E38,3.4e38,0
