 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,748,255.00000000,0.00000000,255,255,255,1474.54812834,417.70588235,1474.54812834,417.70588235,170.65180362,1446,402,54,31,57.32982146,16.61235209,160.09484542,0.32276742,59.09314681,190740,255,NaN,NaN,100.00000000,190740,1446,408,156.03751103,21.24606861,3.45103578,0.28976808,0.74501992,0,0,0
2,37_y.png,509,255.00000000,0.00000000,255,255,255,1535.08153242,417.33104126,1535.08153242,417.33104126,146.06601718,1520,402,29,38,31.41600139,20.62894384,61.47848679,0.29979837,41.23105626,129795,255,NaN,NaN,100.00000000,129795,1523,440,67.16634582,26.51504679,1.52290886,0.65663811,0.67372601,0,0,0
3,37_y.png,735,255.00000000,0.00000000,255,255,255,1476.72448980,736.23333333,1476.72448980,736.23333333,207.96551211,1441,726,75,20,73.14791439,12.79368077,174.77835615,0.21355737,75.80237463,187425,255,NaN,NaN,100.00000000,187425,1441,731,171.65610842,19.08598050,5.71750349,0.17490151,0.66878981,0,0,0
4,37_y.png,588,255.00000000,0.00000000,255,255,255,1067.28741497,817.65986395,1067.28741497,817.65986395,125.58073580,1049,803,35,29,36.88363618,20.29802183,153.87802718,0.46853403,40.45985665,149940,255,NaN,NaN,100.00000000,149940,1051,803,140.01311376,23.45335980,1.81710496,0.55032594,0.83227176,0,0,1
5,37_y.png,641,255.00000000,0.00000000,255,255,255,145.47815913,1008.21762871,145.47815913,1008.21762871,156.89444430,117,996,54,24,48.74477361,16.74326267,160.76791280,0.32722974,56.61271942,163455,255,NaN,NaN,100.00000000,163455,117,1001,162.52522574,19.29157714,2.91130675,0.34348837,0.82179487,0,0,1
6,37_y.png,1920000,0.42778906,10.43567267,0,0,255,800.00000000,600.00000000,1145.77072338,680.85951568,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,821355,0,24.35343614,591.08985180,0.16776042,821355,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar23bS1C1R4_VLPAGl_200x_y.png,533,255.00000000,0.00000000,255,255,255,1327.57879925,12.53189493,1327.57879925,12.53189493,216.83556980,1312,0,30,28,28.26853260,24.00678829,50.02385693,0.14245445,37.48332963,135915,255,NaN,NaN,100.00000000,135915,1315,26,43.91907581,28.00000000,1.17752247,0.84924070,0.71209085,0,0,0
