 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1269,255.00000000,0.00000000,255,255,255,1526.88534279,191.44326241,1526.88534279,191.44326241,618.86709909,1481,53,119,219,96.55889192,16.73321794,120.42254956,0.04163674,247.35804010,323595,255,NaN,NaN,100.00000000,323595,1485,53,117.70459995,46.07007501,5.77049150,0.17329546,0.15931203,0,0,0
2,37_y.png,748,255.00000000,0.00000000,255,255,255,1474.54812834,417.70588235,1474.54812834,417.70588235,170.65180362,1446,402,54,31,57.32982146,16.61235209,160.09484542,0.32276742,59.09314681,190740,255,NaN,NaN,100.00000000,190740,1446,408,156.03751103,21.24606861,3.45103578,0.28976808,0.74501992,0,0,0
3,37_y.png,509,255.00000000,0.00000000,255,255,255,1535.08153242,417.33104126,1535.08153242,417.33104126,146.06601718,1520,402,29,38,31.41600139,20.62894384,61.47848679,0.29979837,41.23105626,129795,255,NaN,NaN,100.00000000,129795,1523,440,67.16634582,26.51504679,1.52290886,0.65663811,0.67372601,0,0,0
4,37_y.png,419,255.00000000,0.00000000,255,255,255,1371.19928401,643.49284010,1371.19928401,643.49284010,93.88225099,1359,629,22,31,28.59613487,18.65592576,103.01996052,0.59738856,32.01562119,106845,255,NaN,NaN,100.00000000,106845,1369,629,104.47029410,21.90965054,1.53281779,0.65239326,0.85076142,0,0,0
5,37_y.png,735,255.00000000,0.00000000,255,255,255,1476.72448980,736.23333333,1476.72448980,736.23333333,207.96551211,1441,726,75,20,73.14791439,12.79368077,174.77835615,0.21355737,75.80237463,187425,255,NaN,NaN,100.00000000,187425,1441,731,171.65610842,19.08598050,5.71750349,0.17490151,0.66878981,0,0,0
6,37_y.png,588,255.00000000,0.00000000,255,255,255,1067.28741497,817.65986395,1067.28741497,817.65986395,125.58073580,1049,803,35,29,36.88363618,20.29802183,153.87802718,0.46853403,40.45985665,149940,255,NaN,NaN,100.00000000,149940,1051,803,140.01311376,23.45335980,1.81710496,0.55032594,0.83227176,0,0,1
7,37_y.png,641,255.00000000,0.00000000,255,255,255,145.47815913,1008.21762871,145.47815913,1008.21762871,156.89444430,117,996,54,24,48.74477361,16.74326267,160.76791280,0.32722974,56.61271942,163455,255,NaN,NaN,100.00000000,163455,117,1001,162.52522574,19.29157714,2.91130675,0.34348837,0.82179487,0,0,1
8,37_y.png,1920000,0.65197656,12.87746234,0,0,255,800.00000000,600.00000000,1263.53177837,551.15369729,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1251795,0,19.70078469,386.12091737,0.25567708,1251795,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar20bS1C1R3_VLPAGl_200x_y.png,421,255.00000000,0.00000000,255,255,255,1013.35985748,932.40261283,1013.35985748,932.40261283,118.85281374,1001,915,26,32,32.26719336,16.61234810,59.66984624,0.37451828,33.83784863,107355,255,NaN,NaN,100.00000000,107355,1007,947,71.02959219,19.58286303,1.94236198,0.51483710,0.79284369,0,0,1
12,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.05591406,3.77557505,0,0,255,800.00000000,600.00000000,1013.35985748,932.40261283,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,107355,0,67.50977922,4555.57029058,0.02192708,107355,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,Mar23bS1C1R4_VLPAGl_200x_y.png,533,255.00000000,0.00000000,255,255,255,1327.57879925,12.53189493,1327.57879925,12.53189493,216.83556980,1312,0,30,28,28.26853260,24.00678829,50.02385693,0.14245445,37.48332963,135915,255,NaN,NaN,100.00000000,135915,1315,26,43.91907581,28.00000000,1.17752247,0.84924070,0.71209085,0,0,0
14,Mar23bS1C1R4_VLPAGl_200x_y.png,582,255.00000000,0.00000000,255,255,255,1446.48109966,142.74398625,1446.48109966,142.74398625,153.72287143,1428,124,35,41,31.15933087,23.78181413,75.67640476,0.30949659,41.19465985,148410,255,NaN,NaN,100.00000000,148410,1449,124,95.57219780,30.71705065,1.31021674,0.76323250,0.65799887,0,0,0
15,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.14808594,6.14328937,0,0,255,800.00000000,600.00000000,1389.64260090,80.49910314,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,284325,0,41.46050742,1716.97367524,0.05807292,284325,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
16,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
17,Mar26bS2C1R1_LHr_200x_y.png,735,255.00000000,0.00000000,255,255,255,1110.77891156,622.67687075,1110.77891156,622.67687075,182.93607486,1090,599,42,49,42.75432569,21.88857034,115.31950551,0.27599327,53.71219601,187425,255,NaN,NaN,100.00000000,187425,1090,600,118.95099521,32.29729730,1.95327173,0.51196154,0.62633149,0,0,1
18,Mar26bS2C1R1_LHr_200x_y.png,585,255.00000000,0.00000000,255,255,255,996.80940171,1080.36324786,996.80940171,1080.36324786,172.93607486,981,1062,40,34,37.11759998,20.06716852,134.71883294,0.24580716,44.20407221,149175,255,NaN,NaN,100.00000000,149175,986,1065,142.35237936,25.95513370,1.84966803,0.54063756,0.70780399,0,0,0
19,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.17531250,6.68385939,0,0,255,800.00000000,600.00000000,1060.26969697,825.51515152,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,336600,0,38.09916197,1449.54614252,0.06875000,336600,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
20,Mar27bS1C2R2_LHr_200x_y.png,501,255.00000000,0.00000000,255,255,255,985.31237525,5.87924152,985.31237525,5.87924152,153.19595949,958,0,51,15,48.21765450,13.22944922,177.84237854,0.26825818,51.24451190,127755,255,NaN,NaN,100.00000000,127755,958,9,5.59933934,15.00000000,3.64472123,0.27436941,0.71418389,0,0,0
21,Mar27bS1C2R2_LHr_200x_y.png,1398,255.00000000,0.00000000,255,255,255,404.82188841,212.46924177,404.82188841,212.46924177,175.62236636,378,193,52,40,51.34962805,34.66410471,13.52437593,0.56958348,52.88667129,356490,255,NaN,NaN,100.00000000,356490,379,214,15.35013649,38.05655288,1.48134875,0.67506048,0.88007554,0,0,1
