,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,4,3,748.3333333333334,0.27892061166666665
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,4,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,0,557.5,0.22597552
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,660.0,0.260900215
0,Mar27bS1C2R2_LHr_200x_y.png,4,1,9,853.0,0.384251758
0,MAR38S1C3R1_DMR_20_o.png,30,0,31,861.3666666666667,0.48665180866666674
0,MAR55S3C2R2_VLPAGR_20_o.png,10,0,10,991.7,0.571510098
