,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,8,21,484.9,0.425327871
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,4,23,307.0,0.2603007775
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,22,421.0,0.37451828
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,23,557.5,0.22597552
0,Mar23bS1C5R2_DMr_200x_y.png,0,3,23,310.6666666666667,0.4807281766666666
0,Mar26bS2C1R1_LHr_200x_y.png,1,2,22,542.6666666666666,0.27173735
0,Mar27bS1C2R2_LHr_200x_y.png,5,5,18,440.5,0.341488988
0,MAR38S1C3R1_DMR_20_o.png,19,3,4,497.6818181818182,0.47136417909090905
0,MAR55S3C2R2_VLPAGR_20_o.png,6,3,17,487.3333333333333,0.5404802155555556
