,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,5,3,701.2857142857143,0.3244160328571429
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,4,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,421.0,0.37451828
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,0,557.5,0.22597552
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,660.0,0.260900215
0,Mar27bS1C2R2_LHr_200x_y.png,7,2,6,669.1111111111111,0.3667751166666667
0,MAR38S1C3R1_DMR_20_o.png,34,0,27,808.8235294117648,0.4779999635294119
0,MAR55S3C2R2_VLPAGR_20_o.png,11,0,9,940.2727272727273,0.5709628654545454
