 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,132,255.00000000,0.00000000,255,255,255,1290.96969697,786.38636364,1290.96969697,786.38636364,57.01219331,1285,779,13,18,17.15245044,9.79846119,54.16011163,0.51032671,21.09502311,33660,255,NaN,NaN,100.00000000,33660,1286,797,58.57043439,12.48075442,1.75052491,0.57125722,0.76300578,0,0,0
2,37_y.png,367,255.00000000,0.00000000,255,255,255,1282.21117166,807.66348774,1282.21117166,807.66348774,142.99494937,1264,797,37,20,32.20314287,14.51035121,176.59462312,0.22554569,38.07886553,93585,255,NaN,NaN,100.00000000,93585,1264,809,13.67130713,20.00000000,2.21932208,0.45058805,0.64385965,0,0,0
3,37_y.png,428,255.00000000,0.00000000,255,255,255,1495.61682243,861.87850467,1495.61682243,861.87850467,103.88225099,1486,842,18,39,35.05736276,15.54442440,90.88628844,0.49839185,39.11521443,109140,255,NaN,NaN,100.00000000,109140,1497,842,94.39870535,17.80926195,2.25530144,0.44339971,0.80830973,0,0,0
4,37_y.png,165,255.00000000,0.00000000,255,255,255,1478.79090909,859.56666667,1478.79090909,859.56666667,53.35533906,1469,852,17,16,18.21557881,11.53323356,38.25529782,0.72834650,20.00000000,42075,255,NaN,NaN,100.00000000,42075,1470,864,36.86989765,12.33772719,1.57939911,0.63315219,0.87301587,0,0,0
5,37_y.png,411,255.00000000,0.00000000,255,255,255,1454.34914842,877.29562044,1454.34914842,877.29562044,120.95331881,1444,862,26,36,29.62061020,17.66680191,75.22310728,0.35303365,37.36308338,104805,255,NaN,NaN,100.00000000,104805,1458,898,74.47588900,23.32510446,1.67662548,0.59643612,0.66612642,0,0,0
6,37_y.png,267,255.00000000,0.00000000,255,255,255,1487.07677903,887.87078652,1487.07677903,887.87078652,78.81118318,1475,876,24,24,26.44187317,12.85668970,46.07931535,0.54018862,28.84441020,68085,255,NaN,NaN,100.00000000,68085,1475,898,33.69006753,14.14213562,2.05666262,0.48622462,0.82662539,0,0,0
7,37_y.png,135,255.00000000,0.00000000,255,255,255,1468.89259259,890.10000000,1468.89259259,890.10000000,55.59797975,1461,883,16,13,15.05414918,11.41793777,171.63027934,0.54881454,17.80449381,34425,255,NaN,NaN,100.00000000,34425,1463,883,141.84277341,12.74754878,1.31846481,0.75845786,0.79881657,0,0,0
8,37_y.png,101,255.00000000,0.00000000,255,255,255,1423.67821782,910.48019802,1423.67821782,910.48019802,39.45584412,1418,904,11,14,12.55225663,10.24494621,79.61792243,0.81528332,14.56021978,25755,255,NaN,NaN,100.00000000,25755,1421,918,74.05460410,11.00000000,1.22521450,0.81618362,0.86695279,0,0,0
9,37_y.png,313,255.00000000,0.00000000,255,255,255,1438.75559105,917.78115016,1438.75559105,917.78115016,81.74011537,1425,907,28,21,24.42732436,16.31467989,162.36532505,0.58868600,28.28427125,79815,255,NaN,NaN,100.00000000,79815,1425,918,8.13010235,17.65787959,1.49726041,0.66788649,0.80983182,0,0,0
10,37_y.png,420,255.00000000,0.00000000,255,255,255,1413.78095238,936.49523810,1413.78095238,936.49523810,89.29646456,1401,922,27,28,30.85061549,17.33387163,132.06874699,0.66189732,32.80243893,107100,255,NaN,NaN,100.00000000,107100,1402,925,142.43140797,19.41450687,1.77978793,0.56186469,0.86687307,0,0,0
11,37_y.png,220,255.00000000,0.00000000,255,255,255,1431.94545455,933.55454545,1431.94545455,933.55454545,61.25483400,1424,924,17,21,19.11837865,14.65148823,88.88300957,0.73680372,21.09502311,56100,255,NaN,NaN,100.00000000,56100,1429,924,95.44033203,16.43989873,1.30487622,0.76635621,0.88709677,0,0,0
12,37_y.png,1920000,0.39299219,10.00293042,0,0,255,800.00000000,600.00000000,1426.53920243,880.92446773,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,754545,0,25.41396081,643.86940429,0.15411458,754545,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
15,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
16,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
