 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,599,255,0,255,255,255,1287.50834725,798.60851419,1287.50834725,798.60851419,209.17871555,1264,773,45,44,40.57759825,18.79535803,51.38409101,0.17202901,56.22277119,152745,255,NaN,NaN,100,152745,1264,809,38.50065372,30.99741422,2.15891595,0.46319543,0.50913727,0,0,0
2,37_y.png,97,255,0,255,255,255,1334.20103093,800.86082474,1334.20103093,800.86082474,49.01219331,1327,795,14,15,11.65954303,10.59254514,69.71262037,0.50742671,16.15549442,24735,255,NaN,NaN,100,24735,1331,810,68.19859051,11.31370850,1.10073102,0.90848716,0.72118959,0,0,0
3,37_y.png,31,255,0,255,255,255,1303.08064516,819.69354839,1303.08064516,819.69354839,30.38477631,1297,818,13,4,12.12994719,3.25396519,10.59006545,0.42194852,13.60147051,7905,255,NaN,NaN,100,7905,1297,822,17.10272897,4.00000000,3.72774338,0.26825881,0.76543210,0,0,0
4,37_y.png,2830,255,0,255,255,255,1454.28445230,898.52120141,1454.28445230,898.52120141,463.22748879,1401,842,103,108,111.68415849,32.26301707,43.94791469,0.16573249,137.29530218,721650,255,NaN,NaN,100,721650,1408,944,47.36137466,49.35167915,3.46167744,0.28887729,0.54517434,0,0,2
5,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar19bS2C1R1_LHl_200x_y.png,78,255,0,255,255,255,33.30769231,345.65384615,33.30769231,345.65384615,74.32590181,28,333,15,20,15.00931154,6.61673817,122.74672188,0.17742879,24.20743687,19890,255,NaN,NaN,100,19890,28,333,128.29016319,11.45095094,2.26838529,0.44084222,0.46290801,0,0,0
7,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar23bS1C5R2_DMr_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar26bS2C1R1_LHr_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
