 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
2,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
3,Mar19bS2C1R1_LHl_200x_y.tif:0001-0338,344,0.55901733,0.04002154,0.55496688,0.48973361,0.68058753,63.91279070,340.25581395,63.96708974,340.46628284,99.29646456,55,320,18,36,35.80823473,12.23166701,110.07965354,0.43843048,38.62641583,192.30196038,0.55389225,0.83028933,0.37077090,100.00000000,192.30196038,57,320,111.25050551,15.09830799,2.92750242,0.34158810,0.81036514,-3.403E38,3.4e38,0
4,Mar19bS2C1R1_LHl_200x_y.tif:0002-0339,465,0.56485765,0.04077022,0.53685855,0.47430244,0.68364054,33.05698925,341.72365591,32.98077249,341.75813556,124.02438662,17,323,28,32,28.11928846,21.05516963,104.41346994,0.37988193,32.69556545,262.65880677,0.55923641,0.42638657,-0.39053947,100.00000000,262.65880677,27,354,66.57130719,28.00000000,1.33550520,0.74878031,0.73228346,-3.403E38,3.4e38,0
5,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.10744531,5.23326136,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,46.17737948,341.09950556,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,206295.00000000,0.00000000,48.68573500,2368.30079236,0.04213542,206295.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,358,0.59874168,0.05802506,0.63341869,0.50008065,0.73630583,1011.85195531,933.10893855,1011.79141806,933.03865431,107.53910524,1001,916,23,32,35.46988286,12.85089547,63.02686117,0.38900936,38.27531842,214.34952146,0.59766179,0.15360013,-0.98176577,100.00000000,214.34952146,1001,948,56.72511202,16.44384383,2.76010983,0.36230442,0.79821628,-3.403E38,3.4e38,0
7,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.04754688,3.48169481,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1011.85195531,933.10893855,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,91290.00000000,0.00000000,73.21289967,5358.12867811,0.01864583,91290.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
8,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,276,0.58679002,0.04552763,0.58575729,0.49925900,0.68456078,665.75362319,1032.90217391,665.66498733,1032.83814360,80.32590181,652,1024,26,19,25.89840324,13.56894906,148.48277955,0.53753621,28.63564213,161.95404619,0.58918607,-0.04071449,-0.87611967,100.00000000,161.95404619,652,1029,155.22485943,15.92908814,1.90865211,0.52392995,0.84146341,-3.403E38,3.4e38,1
10,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.03665625,3.05712364,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,665.75362319,1032.90217391,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,70380.00000000,0.00000000,83.38778018,6951.52188290,0.01437500,70380.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
