 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,317,255.00000000,0.00000000,255,255,255,1058.15615142,21.59463722,1058.15615142,21.59463722,80.32590181,1046,13,28,19,26.66695456,15.13547169,20.38212885,0.61738761,29.12043956,80835,255,NaN,NaN,100.00000000,80835,1046,24,15.94539590,18.40159442,1.76188461,0.56757406,0.82124352,0,0,0
2,37_y.png,507,255.00000000,0.00000000,255,255,255,1100.77416174,59.86291913,1100.77416174,59.86291913,142.02438662,1087,37,27,49,50.11541104,12.88091698,112.18261120,0.31585807,52.20153254,129285,255,NaN,NaN,100.00000000,129285,1091,37,110.17065341,16.48809952,3.89067107,0.25702507,0.71762208,0,0,0
3,37_y.png,290,255.00000000,0.00000000,255,255,255,1063.85172414,102.83103448,1063.85172414,102.83103448,96.81118318,1058,84,13,39,37.32442364,9.89270381,88.04396674,0.38882735,39.05124838,73950,255,NaN,NaN,100.00000000,73950,1064,84,92.93567345,12.70595842,3.77292441,0.26504639,0.72319202,0,0,0
4,37_y.png,560,255.00000000,0.00000000,255,255,255,1117.04821429,176.94285714,1117.04821429,176.94285714,126.85281374,1101,159,32,33,33.06918386,21.56128643,132.22835365,0.43731833,36.61966685,142800,255,NaN,NaN,100.00000000,142800,1102,168,145.00797980,25.04396135,1.53372963,0.65200540,0.78706957,0,0,0
5,37_y.png,391,255.00000000,0.00000000,255,255,255,1211.56393862,179.97058824,1211.56393862,179.97058824,99.05382387,1200,161,26,35,39.84674576,12.49378469,123.28189419,0.50077672,39.66106403,99705,255,NaN,NaN,100.00000000,99705,1202,162,123.69006753,14.29084679,3.18932547,0.31354592,0.81373569,0,0,0
6,37_y.png,307,255.00000000,0.00000000,255,255,255,1167.35342020,250.92345277,1167.35342020,250.92345277,95.74011537,1156,237,19,32,27.74668085,14.08761438,85.06249363,0.42088199,32.38826948,78285,255,NaN,NaN,100.00000000,78285,1169,269,81.11934085,17.74486755,1.96957981,0.50772251,0.73008323,0,0,0
7,37_y.png,371,255.00000000,0.00000000,255,255,255,1189.58625337,284.31401617,1189.58625337,284.31401617,99.05382387,1177,269,27,30,32.43020571,14.56579941,121.33523832,0.47516154,32.31098884,94605,255,NaN,NaN,100.00000000,94605,1185,269,111.80140949,19.03634295,2.22646247,0.44914299,0.69802446,0,0,0
8,37_y.png,689,255.00000000,0.00000000,255,255,255,1227.16328012,301.51886792,1227.16328012,301.51886792,250.87720036,1207,271,36,61,42.61078383,20.58779416,72.25347864,0.13756460,62.58594091,175695,255,NaN,NaN,100.00000000,175695,1226,332,77.07400088,30.74622376,2.06971099,0.48315925,0.49056604,0,0,0
9,37_y.png,348,255.00000000,0.00000000,255,255,255,1348.52586207,322.52586207,1348.52586207,322.52586207,115.53910524,1330,311,37,27,40.66518896,10.89598679,152.55116354,0.32759036,43.26661531,88740,255,NaN,NaN,100.00000000,88740,1331,313,146.30993247,15.20526225,3.73212539,0.26794384,0.64925373,0,0,0
10,37_y.png,646,255.00000000,0.00000000,255,255,255,1250.01702786,340.54953560,1250.01702786,340.54953560,183.62236636,1233,324,39,36,36.40359724,22.59427112,35.56078999,0.24076382,49.67896939,164730,255,NaN,NaN,100.00000000,164730,1234,358,40.10090755,33.54101966,1.61118706,0.62066040,0.59566621,0,0,0
11,37_y.png,317,255.00000000,0.00000000,255,255,255,1338.86593060,360.03312303,1338.86593060,360.03312303,105.19595949,1323,349,28,27,24.17653249,16.69457503,127.19511747,0.35997390,28.79236010,80835,255,NaN,NaN,100.00000000,80835,1332,349,110.32313683,21.21320344,1.44816699,0.69052810,0.65159301,0,0,0
12,37_y.png,276,255.00000000,0.00000000,255,255,255,1537.84782609,412.50000000,1537.84782609,412.50000000,61.84062043,1528,403,20,20,19.71235889,17.82709600,137.24549997,0.90692478,20.61552813,70380,255,NaN,NaN,100.00000000,70380,1528,408,157.16634582,18.38477631,1.10575266,0.90436138,0.92617450,0,0,0
