 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,599,255.00000000,0.00000000,255,255,255,1287.50834725,798.60851419,1287.50834725,798.60851419,209.17871555,1264,773,45,44,40.57759825,18.79535803,51.38409101,0.17202901,56.22277119,152745,255,NaN,NaN,100.00000000,152745,1264,809,38.50065372,30.99741422,2.15891595,0.46319543,0.50913727,0,0,0
2,37_y.png,1920000,0.07955469,4.50334619,0,0,255,800.00000000,600.00000000,1287.50834725,798.60851419,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,152745,0,56.58924411,3200.34254914,0.03119792,152745,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
3,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
4,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,MAR38S1C3R1_DMR_20_o.png,584,255.00000000,0.00000000,255,255,255,854.41952055,200.47602740,854.41952055,200.47602740,115.19595949,838,189,36,26,35.29803725,21.06553089,11.00637875,0.55302940,36.76955262,148920,255,NaN,NaN,100.00000000,148920,839,211,22.38013505,25.25502304,1.67563008,0.59679043,0.79455782,0,0,0
11,MAR38S1C3R1_DMR_20_o.png,554,255.00000000,0.00000000,255,255,255,1236.62274368,544.03429603,1236.62274368,544.03429603,127.92388155,1219,532,33,25,31.96199416,22.06917079,161.45696889,0.42541850,37.12142239,141270,255,NaN,NaN,100.00000000,141270,1219,536,152.74467163,23.92616849,1.44826439,0.69048166,0.82934132,0,0,1
12,MAR38S1C3R1_DMR_20_o.png,648,255.00000000,0.00000000,255,255,255,1294.94135802,643.75925926,1294.94135802,643.75925926,124.26702730,1273,632,39,26,35.34526602,23.34284949,171.84428771,0.52731855,39.62322551,165240,255,NaN,NaN,100.00000000,165240,1273,646,10.17551084,26.00000000,1.51417958,0.66042365,0.84650555,0,0,1
13,MAR38S1C3R1_DMR_20_o.png,696,255.00000000,0.00000000,255,255,255,1105.75862069,680.28879310,1105.75862069,680.28879310,117.78174593,1085,665,38,30,36.49473331,24.28226330,16.77252843,0.63046812,41.23105626,177480,255,NaN,NaN,100.00000000,177480,1085,684,22.83365418,27.92425905,1.50293788,0.66536349,0.86783042,0,0,1
14,MAR38S1C3R1_DMR_20_o.png,1920000,0.32964063,9.16240908,0,0,255,800.00000000,600.00000000,1125.22159549,527.44157937,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,632910,0,27.75916058,768.57099623,0.12927083,632910,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
15,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
