 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1261,255.00000000,0.00000000,255,255,255,984.99325932,23.77676447,984.99325932,23.77676447,350.61731573,960,0,49,57,40.91844158,39.23793292,160.54468426,0.12890158,58.46366393,321555,255,NaN,NaN,100.00000000,321555,968,0,102.84770486,48.09175874,1.04282867,0.95893029,0.59299318,0,0,0
2,37_y.png,507,255.00000000,0.00000000,255,255,255,1100.77416174,59.86291913,1100.77416174,59.86291913,142.02438662,1087,37,27,49,50.11541104,12.88091698,112.18261120,0.31585807,52.20153254,129285,255,NaN,NaN,100.00000000,129285,1091,37,110.17065341,16.48809952,3.89067107,0.25702507,0.71762208,0,0,0
3,37_y.png,560,255.00000000,0.00000000,255,255,255,1117.04821429,176.94285714,1117.04821429,176.94285714,126.85281374,1101,159,32,33,33.06918386,21.56128643,132.22835365,0.43731833,36.61966685,142800,255,NaN,NaN,100.00000000,142800,1102,168,145.00797980,25.04396135,1.53372963,0.65200540,0.78706957,0,0,0
4,37_y.png,689,255.00000000,0.00000000,255,255,255,1227.16328012,301.51886792,1227.16328012,301.51886792,250.87720036,1207,271,36,61,42.61078383,20.58779416,72.25347864,0.13756460,62.58594091,175695,255,NaN,NaN,100.00000000,175695,1226,332,77.07400088,30.74622376,2.06971099,0.48315925,0.49056604,0,0,0
5,37_y.png,646,255.00000000,0.00000000,255,255,255,1250.01702786,340.54953560,1250.01702786,340.54953560,183.62236636,1233,324,39,36,36.40359724,22.59427112,35.56078999,0.24076382,49.67896939,164730,255,NaN,NaN,100.00000000,164730,1234,358,40.10090755,33.54101966,1.61118706,0.62066040,0.59566621,0,0,0
6,37_y.png,652,255.00000000,0.00000000,255,255,255,1379.57055215,660.55368098,1379.57055215,660.55368098,182.89444430,1361,630,40,64,69.72800430,11.90557785,118.31290086,0.24493815,70.68238819,166260,255,NaN,NaN,100.00000000,166260,1369,630,115.11483489,18.21745223,5.85675094,0.17074313,0.61538462,0,0,0
7,37_y.png,917,255.00000000,0.00000000,255,255,255,1424.17938931,735.16085060,1424.17938931,735.16085060,271.42135624,1370,724,106,21,102.41339831,11.40046792,1.51759992,0.15641960,106.16967552,233835,255,NaN,NaN,100.00000000,233835,1370,744,3.23970030,17.96013284,8.98326270,0.11131813,0.54340741,0,0,0
8,37_y.png,629,255.00000000,0.00000000,255,255,255,1564.60015898,781.07710652,1564.60015898,781.07710652,230.69343418,1556,739,21,92,85.09626808,9.41131370,95.03129867,0.14852174,92.65527508,160395,255,NaN,NaN,100.00000000,160395,1562,739,96.81821457,16.10626477,9.04191177,0.11059608,0.47222222,0,0,0
9,37_y.png,667,255.00000000,0.00000000,255,255,255,1066.07721139,816.75337331,1066.07721139,816.75337331,169.23759005,1044,801,39,34,36.30224173,23.39389348,148.75471858,0.29264562,46.66904756,170085,255,NaN,NaN,100.00000000,170085,1045,801,135.00000000,31.78452953,1.55178281,0.64442008,0.70026247,0,0,1
10,37_y.png,409,255.00000000,0.00000000,255,255,255,19.16992665,859.75672372,19.16992665,859.75672372,114.71067812,6,839,25,38,31.12678675,16.73012309,103.72122004,0.39059392,38.83297568,104295,255,NaN,NaN,100.00000000,104295,21,839,101.88865804,23.72524244,1.86052347,0.53748314,0.68451883,0,0,0
11,37_y.png,646,255.00000000,0.00000000,255,255,255,143.30495356,1008.41795666,143.30495356,1008.41795666,172.40916293,114,992,59,29,58.80181792,13.98787954,164.18692990,0.27310000,61.98386887,164730,255,NaN,NaN,100.00000000,164730,114,1001,162.14968170,18.62536752,4.20376925,0.23788175,0.68468468,0,0,0
12,37_y.png,1920000,1.00711719,15.99377163,0,0,255,800.00000000,600.00000000,1065.51727548,492.03962812,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1933665,0,15.81777190,248.20190791,0.39494792,1933665,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,Mar19bS2C1R1_LHl_200x_y.png,409,255.00000000,0.00000000,255,255,255,328.18948655,40.52200489,328.18948655,40.52200489,114.22539674,310,33,36,17,35.22454148,14.78386806,171.81894258,0.39391981,36.67424164,104295,255,NaN,NaN,100.00000000,104295,310,35,168.99645915,17.00000000,2.38263365,0.41970363,0.76807512,0,0,0
15,Mar19bS2C1R1_LHl_200x_y.png,688,255.00000000,0.00000000,255,255,255,1493.98691860,372.16569767,1493.98691860,372.16569767,220.24978336,1479,353,39,45,35.14316620,24.92629155,77.08858102,0.17822447,47.16990566,175440,255,NaN,NaN,100.00000000,175440,1495,398,68.87528085,37.50570688,1.40988346,0.70927848,0.52319392,0,0,0
16,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.14569531,6.09352910,0,0,255,800.00000000,600.00000000,1059.33682771,248.51731996,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,279735,0,41.79986203,1745.22846594,0.05713542,279735,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
17,Mar20bS1C1R3_VLPAGl_200x_y.png,587,255.00000000,0.00000000,255,255,255,1012.92759796,932.23935264,1012.92759796,932.23935264,150.65180362,997,911,35,41,43.56761777,17.15475050,56.54198886,0.32501192,47.80167361,149685,255,NaN,NaN,100.00000000,149685,997,952,52.65065096,24.19897031,2.53968239,0.39375002,0.69099470,0,0,0
18,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.07796094,4.45802327,0,0,255,800.00000000,600.00000000,1012.92759796,932.23935264,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,149685,0,57.16527906,3265.86913035,0.03057292,149685,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
19,Mar23bS1C1R4_VLPAGl_200x_y.png,776,255.00000000,0.00000000,255,255,255,1299.18427835,37.23453608,1299.18427835,37.23453608,275.01933598,1282,0,38,79,73.08002511,13.51988981,109.07292341,0.12892737,82.28000972,197880,255,NaN,NaN,100.00000000,197880,1288,0,106.23235066,22.83411445,5.40537136,0.18500117,0.48303766,0,0,0
20,Mar23bS1C1R4_VLPAGl_200x_y.png,689,255.00000000,0.00000000,255,255,255,1347.75399129,91.72060958,1347.75399129,91.72060958,340.85995642,1326,55,43,62,38.38352817,22.85516960,95.29819506,0.07452073,64.03124237,175695,255,NaN,NaN,100.00000000,175695,1333,117,75.52970590,43.00000000,1.67942434,0.59544213,0.37172916,0,0,0
21,Mar23bS1C1R4_VLPAGl_200x_y.png,1053,255.00000000,0.00000000,255,255,255,1407.40883191,126.42972460,1407.40883191,126.42972460,348.17366492,1384,82,48,81,56.54992942,23.70862801,74.81666746,0.10915569,84.43340571,268515,255,NaN,NaN,100.00000000,268515,1389,162,71.35046125,40.28435348,2.38520464,0.41925124,0.41785714,0,0,0
22,Mar23bS1C1R4_VLPAGl_200x_y.png,1031,255.00000000,0.00000000,255,255,255,1463.44471387,161.61736178,1463.44471387,161.61736178,395.14422766,1439,121,57,89,50.93506271,25.77222645,108.66616032,0.08297691,97.16995420,262905,255,NaN,NaN,100.00000000,262905,1451,121,113.66314071,55.34641500,1.97635477,0.50598203,0.27178068,0,0,0
23,Mar23bS1C1R4_VLPAGl_200x_y.png,653,255.00000000,0.00000000,255,255,255,1374.85987749,172.35758040,1374.85987749,172.35758040,224.24978336,1356,146,42,51,38.78125742,21.43884645,116.89371100,0.16317701,53.85164807,166515,255,NaN,NaN,100.00000000,166515,1363,147,111.80140949,33.18480436,1.80892463,0.55281463,0.47542774,0,0,0
24,Mar23bS1C1R4_VLPAGl_200x_y.png,738,255.00000000,0.00000000,255,255,255,1537.92953930,268.63550136,1537.92953930,268.63550136,257.80613255,1508,239,50,52,39.17719894,23.98463416,43.85445527,0.13953390,60.03332408,188190,255,NaN,NaN,100.00000000,188190,1519,291,60.01836063,41.14487905,1.63342908,0.61220901,0.41908007,0,0,0
