 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0065,46,0.53178506,0.02038031,0.50960542,0.48686051,0.58812481,1010.36956522,65.52173913,1010.40377326,65.50827482,33.45584412,1004,62,12,6,11.40043934,5.13743526,179.32054705,0.51644457,12.36931688,24.46211296,0.53134090,0.45224391,0.43921285,100,24.46211296,1004,68,14.03624347,6.00000000,2.21909158,0.45063485,0.78632479,-3.403E38,3.4e38,0
2,37_y.tif:0002-0292,39,0.54164695,0.02518443,0.57846638,0.50391769,0.58261651,1195.11538462,291.93589744,1195.12034841,291.91561095,25.21320344,1191,289,9,6,8.98857673,5.52438320,171.36162001,0.77093616,9.48683298,21.12423122,0.54184437,0.07808660,-1.16553242,100,21.12423122,1191,290,161.56505118,6.00000000,1.62707336,0.61460044,0.83870968,-3.403E38,3.4e38,0
3,37_y.tif:0003-0339,55,0.54235298,0.02809327,0.50881658,0.49438751,0.59843940,1247.02727273,338.57272727,1247.02296014,338.57299032,34.87005769,1243,334,9,10,9.38077899,7.46507033,118.38317578,0.56841721,10.63014581,29.82941371,0.53669018,0.23833765,-1.11573449,100,29.82941371,1244,334,131.18592517,8.97381813,1.25662299,0.79578363,0.79136691,-3.403E38,3.4e38,0
4,37_y.tif:0004-0337,26,0.53587635,0.01982523,0.50633721,0.50619668,0.57814819,1258.88461538,336.76923077,1258.88579100,336.77053390,20.97056275,1256,334,7,6,6.63458312,4.98964706,174.93663456,0.74295591,8.06225775,13.93278521,0.53136981,0.27591227,-0.86969192,100,13.93278521,1256,335,150.25511870,6.00000000,1.32966982,0.75206640,0.76470588,-3.403E38,3.4e38,0
5,37_y.tif:0005-0367,69,0.53137055,0.02430796,0.50746413,0.49921086,0.60227603,1309.51449275,366.42753623,1309.49514576,366.42719003,50.76955262,1305,358,9,18,16.34303276,5.37559521,70.44288141,0.33639713,18.24828759,36.66456780,0.52649093,0.75963147,0.12867110,100,36.66456780,1309,376,80.53767779,7.58946638,3.04022757,0.32892275,0.63888889,-3.403E38,3.4e38,0
6,37_y.tif:0006-0369,116,0.57299252,0.04125630,0.57891904,0.47744083,0.65237969,1289.18103448,369.36206897,1289.17169644,369.38726384,46.28427125,1284,361,12,16,17.58271394,8.40005631,114.62870587,0.68045748,18.35755975,66.46713191,0.57788813,-0.15628874,-0.97673842,100,66.46713191,1285,361,119.35775354,10.28591270,2.09316620,0.47774515,0.83453237,-3.403E38,3.4e38,0
7,37_y.tif:0007-0384,37,0.54725159,0.02311890,0.55939336,0.51122594,0.59103733,1306.82432432,383.98648649,1306.81758469,383.96201198,26.04163056,1302,380,9,8,10.69606951,4.40440884,145.30574115,0.68560700,11.40175425,20.24830878,0.55289459,-0.02859820,-1.12719909,100,20.24830878,1302,381,142.12501635,5.20000000,2.42849152,0.41177826,0.79569892,-3.403E38,3.4e38,0
8,37_y.tif:0008-0411,171,0.54712946,0.02941278,0.56658274,0.48966524,0.62593430,1539.30116959,411.41812865,1539.34627025,411.38923003,55.01219331,1531,404,17,15,16.62845606,13.09345626,157.74510416,0.71004856,17.88854382,93.55913681,0.54685628,0.14334663,-0.55532581,100,93.55913681,1531,408,153.43494882,14.14213562,1.26998218,0.78741263,0.87022901,-3.403E38,3.4e38,0
9,37_y.tif:0009-0469,29,0.53132569,0.02084480,0.51313566,0.50287902,0.57289767,1477.87931034,469.56896552,1477.85167856,469.58168897,25.79898987,1473,467,9,5,8.01766317,4.60532527,10.45461536,0.54752311,9.48683298,15.40844494,0.53034741,0.24445604,-1.14162714,100,15.40844494,1473,471,18.43494882,5.00000000,1.74095481,0.57439745,0.76315789,-3.403E38,3.4e38,0
10,37_y.tif:0010-0483,26,0.52405718,0.01883212,0.50015484,0.49385771,0.55965632,1587.84615385,483.23076923,1587.86514207,483.22933839,23.79898987,1584,481,8,5,7.39432442,4.47697806,13.57115955,0.57685434,8.94427191,13.62548658,0.52415073,0.29967227,-0.80385715,100,13.62548658,1584,485,26.56505118,5.00000000,1.65163294,0.60546141,0.75362319,-3.403E38,3.4e38,0
11,37_y.tif:0011-0667,27,0.52513734,0.01641081,0.50050265,0.50039560,0.55520582,1383.38888889,667.01851852,1383.37610033,667.00919391,24.62741700,1380,664,8,6,7.11677976,4.83048076,1.33547639,0.55941731,8.54400375,14.17870820,0.52281499,0.32412835,-1.06067271,100,14.17870820,1380,666,159.44395478,6.00000000,1.47330672,0.67874529,0.71052632,-3.403E38,3.4e38,0
12,37_y.tif:0012-0673,21,0.51765344,0.01834461,0.47487584,0.47471002,0.55960941,1388.11904762,673.40476190,1388.14485645,673.40504944,27.79898987,1384,671,7,5,6.18417411,4.32362187,2.44766533,0.34148460,8.06225775,10.87072226,0.51108348,0.12934277,0.41864271,100,10.87072226,1384,672,150.25511870,5.00000000,1.43032261,0.69914297,0.65625000,-3.403E38,3.4e38,0
13,37_y.tif:0013-0735,80,0.53213546,0.02368730,0.50132965,0.50075966,0.59803838,1447.31250000,735.23750000,1447.27022985,735.26507961,71.74011537,1437,730,23,10,18.20086204,5.59639227,16.37174131,0.19533304,23.76972865,42.57083678,0.52627945,0.81964577,0.04406473,100,42.57083678,1437,739,14.62087399,8.46153846,3.25224916,0.30747952,0.52459016,-3.403E38,3.4e38,0
14,37_y.tif:0014-0733,21,0.52486875,0.01542366,0.50912474,0.50033611,0.57410294,1404.11904762,733.30952381,1404.12287907,733.30935544,22.97056275,1400,731,9,4,7.80817848,3.42436210,0.37647389,0.50013343,9.05538514,11.02224368,0.52311260,1.38158013,3.16183079,100,11.02224368,1400,732,173.65980825,4.00000000,2.28018482,0.43856094,0.72413793,-3.403E38,3.4e38,0
15,37_y.tif:0015-0751,34,0.52237562,0.02281091,0.51553132,0.47518000,0.56539780,1562.38235294,751.08823529,1562.40347457,751.09429875,32.04163056,1559,746,7,10,8.03752182,5.38600647,105.87531702,0.41615926,10.04987562,17.76077110,0.52389514,-0.24765360,-0.55035395,100,17.76077110,1562,746,95.71059314,7.00000000,1.49229710,0.67010785,0.67326733,-3.403E38,3.4e38,0
16,37_y.tif:0016-0773,20,0.51470071,0.01252618,0.50622964,0.49294657,0.54118013,1309.60000000,772.35000000,1309.59404282,772.35517729,20.72792206,1307,769,5,8,7.67123905,3.31951471,100.57595356,0.58496290,8.54400375,10.29401422,0.51112640,0.46371545,-0.55507126,100,10.29401422,1307,769,110.55604522,4.53289861,2.31095197,0.43272210,0.72727273,-3.403E38,3.4e38,0
17,37_y.tif:0017-0796,243,0.53979698,0.02661354,0.51438814,0.49723968,0.62090182,1353.04732510,796.42181070,1353.15157580,796.42668974,138.36753237,1325,790,54,12,45.34689466,6.82289739,176.92434107,0.15949525,54.45181356,131.17066637,0.53499132,0.68611124,-0.13046159,100,131.17066637,1325,790,172.61395685,11.14752699,6.64628120,0.15046008,0.55039638,-3.403E38,3.4e38,0
18,37_y.tif:0018-0806,107,0.52469380,0.02448812,0.52000755,0.47718817,0.61507195,1266.27570093,805.77102804,1266.18456486,805.80276656,88.46803743,1258,799,18,15,14.56562589,9.35329743,44.06038255,0.17179909,19.84943324,56.14223698,0.51975143,1.46956475,2.23042759,100,56.14223698,1261,813,40.91438322,13.20539106,1.55727175,0.64214868,0.56613757,-3.403E38,3.4e38,0
19,37_y.tif:0019-0812,254,0.54297693,0.03144606,0.52218984,0.47497889,0.63505840,1318.53149606,814.54330709,1318.38425754,814.65465999,130.61017306,1291,801,48,22,39.23836416,8.24200629,22.74081856,0.18710680,51.26402247,137.91614127,0.53566468,0.53247921,-0.45876838,100,137.91614127,1291,820,20.55604522,12.99867367,4.76077823,0.21004969,0.51995906,-3.403E38,3.4e38,0
20,37_y.tif:0020-0815,146,0.53236438,0.02511052,0.54705041,0.47589773,0.60108733,1058.92465753,815.34246575,1058.90263594,815.35009274,66.08326112,1052,807,14,17,16.86691671,11.02115915,135.86899558,0.42012622,20.61552813,77.72519889,0.53024793,0.15364194,-0.47145267,100,77.72519889,1052,808,129.09385889,13.85929291,1.53041223,0.65341872,0.76842105,-3.403E38,3.4e38,0
21,37_y.tif:0021-0814,34,0.52630265,0.01966698,0.50353630,0.50180441,0.57001436,1277.94117647,815.05882353,1277.87617209,815.04736148,35.45584412,1272,811,13,7,11.39726907,3.79829100,161.14961741,0.33987023,14.31782106,17.89429015,0.52189082,0.76353753,-0.41487479,100,17.89429015,1272,811,155.22485943,5.57831938,3.00063083,0.33326326,0.59130435,-3.403E38,3.4e38,0
22,37_y.tif:0022-0848,326,0.52818153,0.02273890,0.50362747,0.48876184,0.59302485,1503.46625767,849.92944785,1503.54243803,849.65018011,190.89444430,1494,812,21,73,56.80559216,7.30695827,77.06277206,0.11241930,75.18643495,172.18717858,0.52374345,0.56668544,-0.62155957,100,172.18717858,1495,885,76.14858099,13.60541660,7.77417771,0.12863097,0.46438746,-3.403E38,3.4e38,0
23,37_y.tif:0023-0819,21,0.52528084,0.01786684,0.50932510,0.50313467,0.55873996,1073.83333333,818.78571429,1073.83210014,818.77133451,26.62741700,1069,816,10,6,8.56119126,3.12316705,18.39138344,0.37219547,10.77032961,11.03089768,0.52533776,0.37231972,-1.18812781,100,11.03089768,1069,822,21.80140949,4.94498030,2.74118903,0.36480520,0.53846154,-3.403E38,3.4e38,0
24,37_y.tif:0024-0828,41,0.52853518,0.02050611,0.50244704,0.50011712,0.57028860,1393.50000000,828.40243902,1393.53481370,828.41189180,50.52691193,1384,825,20,7,15.75081994,3.31429231,166.70056212,0.20181257,20.22374842,21.66994232,0.52784640,0.43446009,-0.72445954,100,21.66994232,1384,829,171.46923439,5.66680051,4.75239312,0.21042030,0.50000000,-3.403E38,3.4e38,0
25,37_y.tif:0025-0841,20,0.51260051,0.00855432,0.50159978,0.50153643,0.53397328,1496.40000000,841.75000000,1496.39513054,841.75531657,18.97056275,1493,838,6,7,7.89341059,3.22608214,48.10762595,0.69836012,8.60232527,10.25201017,0.51308411,0.72053970,0.37713301,100,10.25201017,1494,845,54.46232221,4.24264069,2.44674818,0.40870573,0.74074074,-3.403E38,3.4e38,0
26,37_y.tif:0026-0848,76,0.53726893,0.03438590,0.51219299,0.47139829,0.62844253,1420.73684211,848.27631579,1420.78263675,848.23436998,43.11269837,1413,843,15,10,12.63481011,7.65869883,4.83964488,0.51382241,15.29705854,40.83243874,0.52773714,0.64914896,-0.07439151,100,40.83243874,1413,847,168.69006753,9.80306075,1.64973325,0.60615860,0.72380952,-3.403E38,3.4e38,0
