 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,317,255,0,255,255,255,1058.15615142,21.59463722,1058.15615142,21.59463722,80.32590181,1046,13,28,19,26.66695456,15.13547169,20.38212885,0.61738761,29.12043956,80835,255,NaN,NaN,100,80835,1046,24,15.94539590,18.40159442,1.76188461,0.56757406,0.82124352,0,0,0
2,37_y.png,507,255,0,255,255,255,1100.77416174,59.86291913,1100.77416174,59.86291913,142.02438662,1087,37,27,49,50.11541104,12.88091698,112.18261120,0.31585807,52.20153254,129285,255,NaN,NaN,100,129285,1091,37,110.17065341,16.48809952,3.89067107,0.25702507,0.71762208,0,0,0
3,37_y.png,290,255,0,255,255,255,1063.85172414,102.83103448,1063.85172414,102.83103448,96.81118318,1058,84,13,39,37.32442364,9.89270381,88.04396674,0.38882735,39.05124838,73950,255,NaN,NaN,100,73950,1064,84,92.93567345,12.70595842,3.77292441,0.26504639,0.72319202,0,0,0
4,37_y.png,241,255,0,255,255,255,1081.36307054,127.99377593,1081.36307054,127.99377593,82.66904756,1074,110,14,31,27.99520527,10.96083159,86.75885236,0.44314009,31.57530681,61455,255,NaN,NaN,100,61455,1078,141,79.04593736,13.67271894,2.55411326,0.39152532,0.79146141,0,0,0
5,37_y.png,560,255,0,255,255,255,1117.04821429,176.94285714,1117.04821429,176.94285714,126.85281374,1101,159,32,33,33.06918386,21.56128643,132.22835365,0.43731833,36.61966685,142800,255,NaN,NaN,100,142800,1102,168,145.00797980,25.04396135,1.53372963,0.65200540,0.78706957,0,0,0
6,37_y.png,391,255,0,255,255,255,1211.56393862,179.97058824,1211.56393862,179.97058824,99.05382387,1200,161,26,35,39.84674576,12.49378469,123.28189419,0.50077672,39.66106403,99705,255,NaN,NaN,100,99705,1202,162,123.69006753,14.29084679,3.18932547,0.31354592,0.81373569,0,0,0
7,37_y.png,307,255,0,255,255,255,1167.35342020,250.92345277,1167.35342020,250.92345277,95.74011537,1156,237,19,32,27.74668085,14.08761438,85.06249363,0.42088199,32.38826948,78285,255,NaN,NaN,100,78285,1169,269,81.11934085,17.74486755,1.96957981,0.50772251,0.73008323,0,0,0
8,37_y.png,371,255,0,255,255,255,1189.58625337,284.31401617,1189.58625337,284.31401617,99.05382387,1177,269,27,30,32.43020571,14.56579941,121.33523832,0.47516154,32.31098884,94605,255,NaN,NaN,100,94605,1185,269,111.80140949,19.03634295,2.22646247,0.44914299,0.69802446,0,0,0
9,37_y.png,689,255,0,255,255,255,1227.16328012,301.51886792,1227.16328012,301.51886792,250.87720036,1207,271,36,61,42.61078383,20.58779416,72.25347864,0.13756460,62.58594091,175695,255,NaN,NaN,100,175695,1226,332,77.07400088,30.74622376,2.06971099,0.48315925,0.49056604,0,0,0
10,37_y.png,348,255,0,255,255,255,1348.52586207,322.52586207,1348.52586207,322.52586207,115.53910524,1330,311,37,27,40.66518896,10.89598679,152.55116354,0.32759036,43.26661531,88740,255,NaN,NaN,100,88740,1331,313,146.30993247,15.20526225,3.73212539,0.26794384,0.64925373,0,0,0
11,37_y.png,646,255,0,255,255,255,1250.01702786,340.54953560,1250.01702786,340.54953560,183.62236636,1233,324,39,36,36.40359724,22.59427112,35.56078999,0.24076382,49.67896939,164730,255,NaN,NaN,100,164730,1234,358,40.10090755,33.54101966,1.61118706,0.62066040,0.59566621,0,0,0
12,37_y.png,317,255,0,255,255,255,1338.86593060,360.03312303,1338.86593060,360.03312303,105.19595949,1323,349,28,27,24.17653249,16.69457503,127.19511747,0.35997390,28.79236010,80835,255,NaN,NaN,100,80835,1332,349,110.32313683,21.21320344,1.44816699,0.69052810,0.65159301,0,0,0
13,37_y.png,276,255,0,255,255,255,1537.84782609,412.50000000,1537.84782609,412.50000000,61.84062043,1528,403,20,20,19.71235889,17.82709600,137.24549997,0.90692478,20.61552813,70380,255,NaN,NaN,100,70380,1528,408,157.16634582,18.38477631,1.10575266,0.90436138,0.92617450,0,0,0
14,37_y.png,260,255,0,255,255,255,1484.32692308,422.78846154,1484.32692308,422.78846154,71.01219331,1472,415,27,16,28.19547731,11.74097101,157.36631031,0.64791399,29.54657341,66300,255,NaN,NaN,100,66300,1472,417,156.03751103,14.01868360,2.40146043,0.41641327,0.88737201,0,0,0
15,37_y.png,344,255,0,255,255,255,1576.65116279,438.65406977,1576.65116279,438.65406977,103.53910524,1561,424,32,29,37.40682035,11.70894503,134.90826458,0.40323618,39.82461550,87720,255,NaN,NaN,100,87720,1561,426,141.11550357,15.55634919,3.19472166,0.31301631,0.71891327,0,0,0
16,37_y.png,380,255,0,255,255,255,1443.10263158,461.40526316,1443.10263158,461.40526316,168.35028843,1422,437,40,45,44.82502165,10.79377118,48.32938420,0.16848674,56.63920903,96900,255,NaN,NaN,100,96900,1422,479,47.86240523,19.03417104,4.15286010,0.24079790,0.45673077,0,0,0
17,37_y.png,398,255,0,255,255,255,1487.59798995,474.39698492,1487.59798995,474.39698492,124.85281374,1469,460,40,29,36.50386375,13.88207403,145.24482734,0.32084573,43.86342440,101490,255,NaN,NaN,100,101490,1469,469,155.77225468,20.11208592,2.62956844,0.38029054,0.66222962,0,0,0
18,37_y.png,229,255,0,255,255,255,1590.92794760,479.66157205,1590.92794760,479.66157205,76.32590181,1578,468,22,23,24.28957486,12.00399173,53.74368146,0.49397101,29.20616373,58395,255,NaN,NaN,100,58395,1579,491,51.95295747,14.79021845,2.02345815,0.49420345,0.78023850,0,0,0
19,37_y.png,652,255,0,255,255,255,1379.57055215,660.55368098,1379.57055215,660.55368098,182.89444430,1361,630,40,64,69.72800430,11.90557785,118.31290086,0.24493815,70.68238819,166260,255,NaN,NaN,100,166260,1369,630,115.11483489,18.21745223,5.85675094,0.17074313,0.61538462,0,0,0
20,37_y.png,917,255,0,255,255,255,1424.17938931,735.16085060,1424.17938931,735.16085060,271.42135624,1370,724,106,21,102.41339831,11.40046792,1.51759992,0.15641960,106.16967552,233835,255,NaN,NaN,100,233835,1370,744,3.23970030,17.96013284,8.98326270,0.11131813,0.54340741,0,0,0
21,37_y.png,220,255,0,255,255,255,1536.59090909,743.35000000,1536.59090909,743.35000000,63.25483400,1529,734,18,20,19.02484772,14.72351863,62.79750771,0.69094759,20.80865205,56100,255,NaN,NaN,100,56100,1530,752,35.21759297,16.81598132,1.29214002,0.77390993,0.85603113,0,0,0
22,37_y.png,629,255,0,255,255,255,1564.60015898,781.07710652,1564.60015898,781.07710652,230.69343418,1556,739,21,92,85.09626808,9.41131370,95.03129867,0.14852174,92.65527508,160395,255,NaN,NaN,100,160395,1562,739,96.81821457,16.10626477,9.04191177,0.11059608,0.47222222,0,0,0
23,37_y.png,667,255,0,255,255,255,1066.07721139,816.75337331,1066.07721139,816.75337331,169.23759005,1044,801,39,34,36.30224173,23.39389348,148.75471858,0.29264562,46.66904756,170085,255,NaN,NaN,100,170085,1045,801,135.00000000,31.78452953,1.55178281,0.64442008,0.70026247,0,0,1
24,37_y.png,409,255,0,255,255,255,19.16992665,859.75672372,19.16992665,859.75672372,114.71067812,6,839,25,38,31.12678675,16.73012309,103.72122004,0.39059392,38.83297568,104295,255,NaN,NaN,100,104295,21,839,101.88865804,23.72524244,1.86052347,0.53748314,0.68451883,0,0,0
25,37_y.png,310,255,0,255,255,255,1583.19677419,850.20000000,1583.19677419,850.20000000,101.01219331,1563,841,37,15,36.34443321,10.86010219,4.57668847,0.38178948,37.65634077,79050,255,NaN,NaN,100,79050,1563,849,169.28687698,15.00000000,3.34660140,0.29881061,0.72429907,0,0,0
26,37_y.png,646,255,0,255,255,255,143.30495356,1008.41795666,143.30495356,1008.41795666,172.40916293,114,992,59,29,58.80181792,13.98787954,164.18692990,0.27310000,61.98386887,164730,255,NaN,NaN,100,164730,114,1001,162.14968170,18.62536752,4.20376925,0.23788175,0.68468468,0,0,0
27,37_y.png,381,255,0,255,255,255,1536.04068241,1108.73359580,1536.04068241,1108.73359580,122.02438662,1519,1094,36,35,41.25427757,11.75888405,43.13348716,0.32154486,45.34313620,97155,255,NaN,NaN,100,97155,1520,1128,41.42366563,18.60062484,3.50834972,0.28503430,0.59764706,0,0,0
28,37_y.png,1920000,1.55417187,19.84687842,0,0,255,800.00000000,600.00000000,1211.84600923,508.12715775,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2984010,0,12.69175517,159.08064934,0.60947917,2984010,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
29,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
30,Mar19bS2C1R1_LHl_200x_y.png,409,255,0,255,255,255,328.18948655,40.52200489,328.18948655,40.52200489,114.22539674,310,33,36,17,35.22454148,14.78386806,171.81894258,0.39391981,36.67424164,104295,255,NaN,NaN,100,104295,310,35,168.99645915,17.00000000,2.38263365,0.41970363,0.76807512,0,0,0
31,Mar19bS2C1R1_LHl_200x_y.png,398,255,0,255,255,255,834.58793970,165.62814070,834.58793970,165.62814070,126.75230868,817,143,37,38,45.21910670,11.20653139,131.67599111,0.31130148,48.83646179,101490,255,NaN,NaN,100,101490,818,144,137.48955292,15.45472793,4.03506715,0.24782735,0.71454219,0,0,0
32,Mar19bS2C1R1_LHl_200x_y.png,688,255,0,255,255,255,1493.98691860,372.16569767,1493.98691860,372.16569767,220.24978336,1479,353,39,45,35.14316620,24.92629155,77.08858102,0.17822447,47.16990566,175440,255,NaN,NaN,100,175440,1495,398,68.87528085,37.50570688,1.40988346,0.70927848,0.52319392,0,0,0
33,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.19855469,7.11280871,0,0,255,800.00000000,600.00000000,999.50401338,226.45050167,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,381225,0,35.79499568,1279.28171571,0.07786458,381225,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
34,Mar20bS1C1R3_VLPAGl_200x_y.png,587,255,0,255,255,255,1012.92759796,932.23935264,1012.92759796,932.23935264,150.65180362,997,911,35,41,43.56761777,17.15475050,56.54198886,0.32501192,47.80167361,149685,255,NaN,NaN,100,149685,997,952,52.65065096,24.19897031,2.53968239,0.39375002,0.69099470,0,0,0
35,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.07796094,4.45802327,0,0,255,800.00000000,600.00000000,1012.92759796,932.23935264,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,149685,0,57.16527906,3265.86913035,0.03057292,149685,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
36,Mar23bS1C1R4_VLPAGl_200x_y.png,776,255,0,255,255,255,1299.18427835,37.23453608,1299.18427835,37.23453608,275.01933598,1282,0,38,79,73.08002511,13.51988981,109.07292341,0.12892737,82.28000972,197880,255,NaN,NaN,100,197880,1288,0,106.23235066,22.83411445,5.40537136,0.18500117,0.48303766,0,0,0
37,Mar23bS1C1R4_VLPAGl_200x_y.png,226,255,0,255,255,255,1327.46902655,15.50884956,1327.46902655,15.50884956,82.22539674,1315,4,27,21,24.65506199,11.67111797,35.58771770,0.42005518,30.41381265,57630,255,NaN,NaN,100,57630,1315,22,27.40757544,13.97541873,2.11248503,0.47337614,0.69969040,0,0,0
38,Mar23bS1C1R4_VLPAGl_200x_y.png,266,255,0,255,255,255,1416.66917293,38.62030075,1416.66917293,38.62030075,95.39696962,1404,20,22,33,32.56601268,10.39985221,122.61453701,0.36730120,37.21558813,67830,255,NaN,NaN,100,67830,1404,20,120.69972255,14.89690599,3.13139187,0.31934681,0.72578445,0,0,0
39,Mar23bS1C1R4_VLPAGl_200x_y.png,211,255,0,255,255,255,1354.56161137,34.80805687,1354.56161137,34.80805687,106.36753237,1345,24,25,23,18.88489666,14.22584136,39.81222245,0.23435496,25.49509757,53805,255,NaN,NaN,100,53805,1345,39,11.30993247,20.05948403,1.32750649,0.75329199,0.54102564,0,0,0
40,Mar23bS1C1R4_VLPAGl_200x_y.png,689,255,0,255,255,255,1347.75399129,91.72060958,1347.75399129,91.72060958,340.85995642,1326,55,43,62,38.38352817,22.85516960,95.29819506,0.07452073,64.03124237,175695,255,NaN,NaN,100,175695,1333,117,75.52970590,43.00000000,1.67942434,0.59544213,0.37172916,0,0,0
41,Mar23bS1C1R4_VLPAGl_200x_y.png,262,255,0,255,255,255,1379.95419847,72.18702290,1379.95419847,72.18702290,77.15432893,1369,63,23,21,24.50753456,13.61168174,147.82318518,0.55308332,26.90724809,66810,255,NaN,NaN,100,66810,1371,64,131.98721250,16.31760249,1.80047808,0.55540804,0.79273828,0,0,0
42,Mar23bS1C1R4_VLPAGl_200x_y.png,213,255,0,255,255,255,1442.13849765,89.19014085,1442.13849765,89.19014085,110.12489168,1432,77,18,25,19.50416866,13.90472097,98.00669082,0.22070821,27.29468813,54315,255,NaN,NaN,100,54315,1435,78,118.44292862,17.70965838,1.40270119,0.71291021,0.63298663,0,0,0
43,Mar23bS1C1R4_VLPAGl_200x_y.png,279,255,0,255,255,255,1333.80465950,133.40322581,1333.80465950,133.40322581,89.15432893,1323,117,23,29,24.58912280,14.44678755,123.14864325,0.44109202,31.38470965,71145,255,NaN,NaN,100,71145,1330,117,112.47943440,19.54354417,1.70204779,0.58752757,0.68719212,0,0,0
44,Mar23bS1C1R4_VLPAGl_200x_y.png,653,255,0,255,255,255,1374.85987749,172.35758040,1374.85987749,172.35758040,224.24978336,1356,146,42,51,38.78125742,21.43884645,116.89371100,0.16317701,53.85164807,166515,255,NaN,NaN,100,166515,1363,147,111.80140949,33.18480436,1.80892463,0.55281463,0.47542774,0,0,0
45,Mar23bS1C1R4_VLPAGl_200x_y.png,318,255,0,255,255,255,1487.96540881,170.26100629,1487.96540881,170.26100629,121.09545443,1469,158,36,28,29.51303343,13.71902946,153.59963114,0.27250928,37.73592453,81090,255,NaN,NaN,100,81090,1469,165,147.99461679,21.11140314,2.15124791,0.46484647,0.54312553,0,0,0
46,Mar23bS1C1R4_VLPAGl_200x_y.png,212,255,0,255,255,255,1523.11320755,169.15094340,1523.11320755,169.15094340,96.81118318,1512,160,23,25,21.27375198,12.68825470,138.64313179,0.28424620,32.01562119,54060,255,NaN,NaN,100,54060,1515,160,128.65980825,19.67739820,1.67664919,0.59642769,0.53875476,0,0,0
47,Mar23bS1C1R4_VLPAGl_200x_y.png,395,255,0,255,255,255,1551.46708861,206.40379747,1551.46708861,206.40379747,142.16652224,1539,183,26,49,37.85896860,13.28429270,99.19829673,0.24559091,50.96076922,100725,255,NaN,NaN,100,100725,1540,183,105.94539590,21.76537188,2.84990473,0.35088892,0.54937413,0,0,0
48,Mar23bS1C1R4_VLPAGl_200x_y.png,281,255,0,255,255,255,1582.29715302,229.72064057,1582.29715302,229.72064057,132.75230868,1570,209,25,43,30.05513391,11.90413302,76.76284057,0.20036969,44.38468204,71655,255,NaN,NaN,100,71655,1572,252,75.65066796,21.57277487,2.52476462,0.39607653,0.48490078,0,0,0
49,Mar23bS1C1R4_VLPAGl_200x_y.png,277,255,0,255,255,255,1500.25451264,240.52527076,1500.25451264,240.52527076,119.19595949,1488,220,23,40,38.61163430,9.13422496,115.66357104,0.24500027,43.86342440,70635,255,NaN,NaN,100,70635,1489,220,114.22774532,13.99528651,4.22713853,0.23656665,0.61692650,0,0,0
50,Mar23bS1C1R4_VLPAGl_200x_y.png,300,255,0,255,255,255,1424.57666667,243.99333333,1424.57666667,243.99333333,113.05382387,1415,225,28,32,29.56498767,12.91973694,123.20199582,0.29495829,37.44329045,76500,255,NaN,NaN,100,76500,1418,225,124.11447295,19.69729488,2.28835833,0.43699450,0.54694622,0,0,0
51,Mar23bS1C1R4_VLPAGl_200x_y.png,251,255,0,255,255,255,1470.79083665,244.07768924,1470.79083665,244.07768924,92.56854249,1462,231,23,29,27.73727681,11.52179170,57.11217688,0.36809230,33.12099032,64005,255,NaN,NaN,100,64005,1468,260,61.11341823,15.37557400,2.40737531,0.41539015,0.64607465,0,0,0
52,Mar23bS1C1R4_VLPAGl_200x_y.png,738,255,0,255,255,255,1537.92953930,268.63550136,1537.92953930,268.63550136,257.80613255,1508,239,50,52,39.17719894,23.98463416,43.85445527,0.13953390,60.03332408,188190,255,NaN,NaN,100,188190,1519,291,60.01836063,41.14487905,1.63342908,0.61220901,0.41908007,0,0,0
53,Mar23bS1C1R4_VLPAGl_200x_y.png,591,255,0,255,255,255,1570.45262267,291.68950931,1570.45262267,291.68950931,159.82337649,1550,279,45,31,38.69721133,19.44544697,21.08337980,0.29074800,45.70557953,150705,255,NaN,NaN,100,150705,1550,293,10.08059799,26.21015599,1.99003969,0.50250254,0.63995669,0,0,0
54,Mar23bS1C1R4_VLPAGl_200x_y.png,453,255,0,255,255,255,1486.74944812,298.79139073,1486.74944812,298.79139073,134.75230868,1469,288,33,32,25.69803907,22.44441734,148.25252686,0.31349862,37.44329045,115515,255,NaN,NaN,100,115515,1471,289,124.11447295,28.00000000,1.14496352,0.87339027,0.66666667,0,0,0
