 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0812,254,0.54297693,0.03144606,0.52218984,0.47497889,0.63505840,1318.53149606,814.54330709,1318.38425754,814.65465999,130.61017306,1291,801,48,22,39.23836416,8.24200629,22.74081856,0.18710680,51.26402247,137.91614127,0.53566468,0.53247921,-0.45876838,100.00000000,137.91614127,1291,820,20.55604522,12.99867367,4.76077823,0.21004969,0.51995906,-3.403E38,3.4e38,0
2,37_y.tif:0002-0848,326,0.52818153,0.02273890,0.50362747,0.48876184,0.59302485,1503.46625767,849.92944785,1503.54243803,849.65018011,190.89444430,1494,812,21,73,56.80559216,7.30695827,77.06277206,0.11241930,75.18643495,172.18717858,0.52374345,0.56668544,-0.62155957,100.00000000,172.18717858,1495,885,76.14858099,13.60541660,7.77417771,0.12863097,0.46438746,-3.403E38,3.4e38,0
3,37_y.tif:0003-0936,389,0.54682811,0.03047705,0.53993026,0.48210174,0.65324742,1475.25064267,938.11696658,1475.21763952,937.86029008,144.61017306,1468,913,21,47,43.21637446,11.46070648,99.55564309,0.23375547,48.33218389,212.71613440,0.54550445,0.34306516,-0.26823561,100.00000000,212.71613440,1468,913,114.44395478,18.11316402,3.77082988,0.26519361,0.57886905,-3.403E38,3.4e38,0
4,37_y.tif:0004-0952,480,0.53410432,0.03135150,0.50285865,0.43829316,0.64110011,1415.53333333,953.29375000,1415.45339078,953.57420975,250.29141392,1401,920,41,64,33.36883613,18.31514228,77.19575658,0.09628512,64.63745044,256.37007433,0.52894437,0.45113667,0.47875740,100.00000000,256.37007433,1405,983,55.08059799,39.20242183,1.82192612,0.54886968,0.30322173,-3.403E38,3.4e38,0
5,37_y.tif:0005-1008,375,0.56266143,0.04413072,0.52456855,0.46679616,0.66531605,144.13733333,1008.50800000,144.27566149,1008.55905189,146.65180362,119,999,47,18,43.12543003,11.07153781,166.60498759,0.21911208,48.27007354,210.99803635,0.55730653,0.31257532,-0.84247786,100.00000000,210.99803635,119,1004,166.82744658,14.12063411,3.89516170,0.25672875,0.72184793,-3.403E38,3.4e38,1
6,37_y.png,1920000,0.24225000,7.85589569,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1169.08826754,923.61293860,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,465120.00000000,0.00000000,32.39803281,1047.63252985,0.09500000,465120.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar19bS2C1R1_LHl_200x_y.tif:0001-0334,1122,0.55922916,0.03977658,0.55486581,0.46312997,0.68364054,47.77807487,340.34224599,47.69696232,340.53883885,285.74725805,17,312,56,44,44.19504461,32.32432011,178.11424059,0.17267862,57.07013229,627.45511907,0.55476487,0.60197607,0.03173573,100.00000000,627.45511907,17,343,168.88695946,43.78163637,1.36723818,0.73140146,0.65845070,-3.403E38,3.4e38,1
9,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.14901563,6.16253183,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,47.77807487,340.34224599,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,286110.00000000,0.00000000,41.33074559,1706.23053124,0.05843750,286110.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,358,0.59874168,0.05802506,0.63341869,0.50008065,0.73630583,1011.85195531,933.10893855,1011.79141806,933.03865431,107.53910524,1001,916,23,32,35.46988286,12.85089547,63.02686117,0.38900936,38.27531842,214.34952146,0.59766179,0.15360013,-0.98176577,100.00000000,214.34952146,1001,948,56.72511202,16.44384383,2.76010983,0.36230442,0.79821628,-3.403E38,3.4e38,0
