 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif,1920000,0.10404337,0.06891423,0.04028281,0.00000000,0.66531605,800.00000000,600.00000000,836.81384647,576.71245849,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,199763.27117407,0.10301913,2.17217183,8.57428113,99.99526042,199763.27117407,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
2,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.02180427,0.01230073,0.01329758,0.00000000,0.35833490,800.00000000,600.00000000,807.08957388,557.47635607,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,41864.20715151,0.01932390,3.44811983,49.35387435,99.85125000,41864.20715151,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
3,Mar19bS2C1R1_LHl_200x_y.tif:0001-0334,1122,0.55922916,0.03977658,0.55486581,0.46312997,0.68364054,47.77807487,340.34224599,47.69696232,340.53883885,285.74725805,17,312,56,44,44.19504461,32.32432011,178.11424059,0.17267862,57.07013229,627.45511907,0.55476487,0.60197607,0.03173573,100.00000000,627.45511907,17,343,168.88695946,43.78163637,1.36723818,0.73140146,0.65845070,-3.403E38,3.4e38,1
4,Mar19bS2C1R1_LHl_200x_y.tif:0001-0334,1122,0.55922916,0.03977658,0.55486581,0.46312997,0.68364054,47.77807487,340.34224599,47.69696232,340.53883885,285.74725805,17,312,56,44,44.19504461,32.32432011,178.11424059,0.17267862,57.07013229,627.45511907,0.55476487,0.60197607,0.03173573,100.00000000,627.45511907,17,343,168.88695946,43.78163637,1.36723818,0.73140146,0.65845070,-3.403E38,3.4e38,0
5,Mar20bS1C1R3_VLPAGl_200x_y.tif,1920000,0.01824628,0.01472475,0.01294288,0.00000000,0.73630583,800.00000000,600.00000000,810.27472565,541.67739582,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,35032.86380259,0.01456931,17.59975380,607.91621239,99.86244792,35032.86380259,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
6,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.02801963,0.05304399,0.01290730,0.00000000,0.60077608,800.00000000,600.00000000,1062.14047385,471.44686054,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,53797.69037490,0.01447136,4.95041300,25.85026668,99.89171875,53797.69037490,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.01591844,0.01740052,0.00935923,0.00000000,0.68456078,800.00000000,600.00000000,789.19701767,644.87399677,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,30563.41309622,0.01343136,15.11458291,341.35399494,99.75958333,30563.41309622,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
8,Mar26bS2C1R1_LHr_200x_y.tif:0001-1076,667,0.55569146,0.03928176,0.55038267,0.44522980,0.67629534,997.00524738,1080.20914543,996.97934647,1080.19138890,206.97770542,977,1057,47,39,38.73471025,21.92480003,137.53020408,0.19565392,48.50773134,370.64620554,0.55133373,0.45446669,-0.13804911,100.00000000,370.64620554,977,1078,165.67728002,31.86116147,1.76670757,0.56602463,0.59183673,-3.403E38,3.4e38,1
9,Mar26bS2C1R1_LHr_200x_y.tif:0001-1076,667,0.55569146,0.03928176,0.55038267,0.44522980,0.67629534,997.00524738,1080.20914543,996.97934647,1080.19138890,206.97770542,977,1057,47,39,38.73471025,21.92480003,137.53020408,0.19565392,48.50773134,370.64620554,0.55133373,0.45446669,-0.13804911,100.00000000,370.64620554,977,1078,165.67728002,31.86116147,1.76670757,0.56602463,0.59183673,-3.403E38,3.4e38,0
10,Mar27bS1C2R2_LHr_200x_y.tif:0001-0213,921,0.56508582,0.04258799,0.52374614,0.46727869,0.68797588,405.65852334,213.45222584,405.73438767,213.49063119,217.07821049,381,194,52,39,45.68956304,25.66567817,14.51266300,0.24560490,54.42425930,520.44403914,0.56149662,0.36871918,-0.59186069,100.00000000,520.44403914,382,221,20.43282868,37.32029877,1.78018141,0.56174050,0.61667225,-3.403E38,3.4e38,1
