,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,5,5,1152448.8,0.530693226
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,667.0,0.19565392
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,921.0,0.2456049
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,2,0,0,784.0,0.622719335
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,960331.5,0.70316902
0,Mar27bS1C2R2_LHr_200x_y.png,1,1,12,629.0,0.25134387
0,MAR38S1C3R1_DMR_20_o.png,0,0,122,0.0,0.0
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
