,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,0,5,0,0
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0,0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,1122.0,0.17267862
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,1,0,0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0,0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0,0
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,2,667.0,0.19565392
0,Mar27bS1C2R2_LHr_200x_y.png,0,1,13,921.0,0.2456049
0,MAR38S1C3R1_DMR_20_o.png,6,1,55,648.7142857142857,0.35135086285714284
0,MAR55S3C2R2_VLPAGR_20_o.png,3,1,17,655.25,0.34745205500000004
