,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,4,5,364.8,0.16973575400000002
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,1122.0,0.17267862
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,358.0,0.38900936
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,276.0,0.53753621
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,7,667.0,0.19565392
0,Mar27bS1C2R2_LHr_200x_y.png,4,0,25,558.0,0.34209982
0,MAR38S1C3R1_DMR_20_o.png,28,5,32,416.1515151515151,0.31799268757575755
0,MAR55S3C2R2_VLPAGR_20_o.png,5,3,16,495.0,0.33511116124999996
