,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,36,5,101.02702702702703,0.418718367027027
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,8,106.0,0.2711984
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,358.0,0.38900936
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,7,5,46.285714285714285,0.5134639914285715
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,276.0,0.53753621
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,7,356.0,0.265105575
0,Mar27bS1C2R2_LHr_200x_y.png,6,7,23,234.53846153846155,0.37327336615384615
0,MAR38S1C3R1_DMR_20_o.png,40,54,20,197.70212765957447,0.40692169308510634
0,MAR55S3C2R2_VLPAGR_20_o.png,7,29,14,165.97222222222223,0.4087724808333333
