,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,10,4,689.3636363636364,0.25151140272727274
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,548.5,0.28607214
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,587.0,0.32501192
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,8,0,748.0,0.16281727875000002
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,531.0,0.4194718
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,846.0,0.25525898
0,Mar27bS1C2R2_LHr_200x_y.png,8,3,5,733.7272727272727,0.2690704627272727
0,MAR38S1C3R1_DMR_20_o.png,38,8,23,759.3260869565217,0.38540870978260877
0,MAR55S3C2R2_VLPAGR_20_o.png,14,2,6,874.8125,0.4687230175
